iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,39.3,3.98e-05,69.64
58,39.3,3.98e-05,69.64
59,39.3,3.98e-05,69.64
60,39.3,3.98e-05,69.64
61,39.3,3.98e-05,69.64
62,39.3,3.98e-05,69.64
63,39.3,3.98e-05,69.64
64,39.3,3.98e-05,69.64
65,39.3,3.98e-05,69.64
66,39.3,3.98e-05,69.64
67,35.2615217100563,3.958468821022482e-05,77.58023672519784
68,35.2615217100563,3.958468821022482e-05,77.58023672519784
69,35.2615217100563,3.958468821022482e-05,77.58023672519784
70,35.2615217100563,3.958468821022482e-05,77.58023672519784
71,35.2615217100563,3.958468821022482e-05,77.58023672519784
72,35.2615217100563,3.958468821022482e-05,77.58023672519784
73,35.2615217100563,3.958468821022482e-05,77.58023672519784
74,35.2615217100563,3.958468821022482e-05,77.58023672519784
75,35.2615217100563,3.958468821022482e-05,77.58023672519784
76,35.2615217100563,3.958468821022482e-05,77.58023672519784
77,23.49002898914826,3.807066482293792e-05,83.78122020122005
78,23.49002898914826,3.807066482293792e-05,83.78122020122005
79,23.49002898914826,3.807066482293792e-05,83.78122020122005
80,23.49002898914826,3.807066482293792e-05,83.78122020122005
81,23.49002898914826,3.807066482293792e-05,83.78122020122005
82,23.49002898914826,3.807066482293792e-05,83.78122020122005
83,23.49002898914826,3.807066482293792e-05,83.78122020122005
84,23.49002898914826,3.807066482293792e-05,83.78122020122005
85,23.49002898914826,3.807066482293792e-05,83.78122020122005
86,23.49002898914826,3.807066482293792e-05,83.78122020122005
87,23.49002898914826,3.807066482293792e-05,83.78122020122005
88,23.49002898914826,3.807066482293792e-05,83.78122020122005
89,23.49002898914826,3.807066482293792e-05,83.78122020122005
90,23.49002898914826,3.807066482293792e-05,83.78122020122005
91,23.49002898914826,3.807066482293792e-05,83.78122020122005
92,23.49002898914826,3.807066482293792e-05,83.78122020122005
93,23.49002898914826,3.807066482293792e-05,83.78122020122005
94,23.49002898914826,3.807066482293792e-05,83.78122020122005
95,23.49002898914826,3.807066482293792e-05,83.78122020122005
96,23.49002898914826,3.807066482293792e-05,83.78122020122005
97,23.49002898914826,3.807066482293792e-05,83.78122020122005
98,23.49002898914826,3.807066482293792e-05,83.78122020122005
99,23.49002898914826,3.807066482293792e-05,83.78122020122005
100,23.49002898914826,3.807066482293792e-05,83.78122020122005
101,23.49002898914826,3.807066482293792e-05,83.78122020122005
102,23.49002898914826,3.807066482293792e-05,83.78122020122005
103,23.49002898914826,3.807066482293792e-05,83.78122020122005
104,23.49002898914826,3.807066482293792e-05,83.78122020122005
105,23.49002898914826,3.807066482293792e-05,83.78122020122005
106,23.49002898914826,3.807066482293792e-05,83.78122020122005
107,23.49002898914826,3.807066482293792e-05,83.78122020122005
108,23.49002898914826,3.807066482293792e-05,83.78122020122005
109,23.49002898914826,3.807066482293792e-05,83.78122020122005
110,23.49002898914826,3.807066482293792e-05,83.78122020122005
111,23.49002898914826,3.807066482293792e-05,83.78122020122005
112,23.49002898914826,3.807066482293792e-05,83.78122020122005
113,23.49002898914826,3.807066482293792e-05,83.78122020122005
114,23.49002898914826,3.807066482293792e-05,83.78122020122005
115,23.49002898914826,3.807066482293792e-05,83.78122020122005
116,23.49002898914826,3.807066482293792e-05,83.78122020122005
117,23.49002898914826,3.807066482293792e-05,83.78122020122005
118,23.49002898914826,3.807066482293792e-05,83.78122020122005
119,23.49002898914826,3.807066482293792e-05,83.78122020122005
120,23.49002898914826,3.807066482293792e-05,83.78122020122005
121,23.49002898914826,3.807066482293792e-05,83.78122020122005
122,23.49002898914826,3.807066482293792e-05,83.78122020122005
123,23.49002898914826,3.807066482293792e-05,83.78122020122005
124,23.49002898914826,3.807066482293792e-05,83.78122020122005
125,23.49002898914826,3.807066482293792e-05,83.78122020122005
