iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,36.86097357224324,2.1521428733930732e-05,80.70337448777772
57,27.72157507446821,2.3338806700503343e-05,68.86344074079295
58,27.72157507446821,2.3338806700503343e-05,68.86344074079295
59,27.72157507446821,2.3338806700503343e-05,68.86344074079295
60,27.72157507446821,2.3338806700503343e-05,68.86344074079295
61,27.72157507446821,2.3338806700503343e-05,68.86344074079295
62,27.72157507446821,2.3338806700503343e-05,68.86344074079295
63,27.72157507446821,2.3338806700503343e-05,68.86344074079295
64,27.72157507446821,2.3338806700503343e-05,68.86344074079295
65,27.72157507446821,2.3338806700503343e-05,68.86344074079295
66,27.72157507446821,2.3338806700503343e-05,68.86344074079295
67,27.72157507446821,2.3338806700503343e-05,68.86344074079295
68,27.72157507446821,2.3338806700503343e-05,68.86344074079295
69,27.72157507446821,2.3338806700503343e-05,68.86344074079295
70,27.72157507446821,2.3338806700503343e-05,68.86344074079295
71,27.72157507446821,2.3338806700503343e-05,68.86344074079295
72,27.72157507446821,2.3338806700503343e-05,68.86344074079295
73,16.36534467816356,2.3310031184105877e-05,71.70732120712496
74,16.36534467816356,2.3310031184105877e-05,71.70732120712496
75,16.36534467816356,2.3310031184105877e-05,71.70732120712496
76,16.293267573739843,2.218298270736949e-05,76.98318663988113
77,16.293267573739843,2.218298270736949e-05,76.98318663988113
78,16.293267573739843,2.218298270736949e-05,76.98318663988113
79,16.293267573739843,2.218298270736949e-05,76.98318663988113
80,16.293267573739843,2.218298270736949e-05,76.98318663988113
81,16.293267573739843,2.218298270736949e-05,76.98318663988113
82,16.293267573739843,2.218298270736949e-05,76.98318663988113
83,16.293267573739843,2.218298270736949e-05,76.98318663988113
84,16.293267573739843,2.218298270736949e-05,76.98318663988113
85,16.293267573739843,2.218298270736949e-05,76.98318663988113
86,16.293267573739843,2.218298270736949e-05,76.98318663988113
87,16.293267573739843,2.218298270736949e-05,76.98318663988113
88,16.293267573739843,2.218298270736949e-05,76.98318663988113
89,16.293267573739843,2.218298270736949e-05,76.98318663988113
90,16.293267573739843,2.218298270736949e-05,76.98318663988113
91,16.293267573739843,2.218298270736949e-05,76.98318663988113
92,16.293267573739843,2.218298270736949e-05,76.98318663988113
93,16.293267573739843,2.218298270736949e-05,76.98318663988113
94,16.293267573739843,2.218298270736949e-05,76.98318663988113
95,16.293267573739843,2.218298270736949e-05,76.98318663988113
96,16.293267573739843,2.218298270736949e-05,76.98318663988113
97,16.293267573739843,2.218298270736949e-05,76.98318663988113
98,16.293267573739843,2.218298270736949e-05,76.98318663988113
99,16.293267573739843,2.218298270736949e-05,76.98318663988113
100,16.293267573739843,2.218298270736949e-05,76.98318663988113
101,16.293267573739843,2.218298270736949e-05,76.98318663988113
102,16.293267573739843,2.218298270736949e-05,76.98318663988113
103,16.293267573739843,2.218298270736949e-05,76.98318663988113
104,16.293267573739843,2.218298270736949e-05,76.98318663988113
105,16.293267573739843,2.218298270736949e-05,76.98318663988113
106,16.293267573739843,2.218298270736949e-05,76.98318663988113
107,16.293267573739843,2.218298270736949e-05,76.98318663988113
108,16.293267573739843,2.218298270736949e-05,76.98318663988113
109,16.293267573739843,2.218298270736949e-05,76.98318663988113
110,16.293267573739843,2.218298270736949e-05,76.98318663988113
111,16.293267573739843,2.218298270736949e-05,76.98318663988113
112,16.293267573739843,2.218298270736949e-05,76.98318663988113
113,16.293267573739843,2.218298270736949e-05,76.98318663988113
114,16.293267573739843,2.218298270736949e-05,76.98318663988113
115,16.293267573739843,2.218298270736949e-05,76.98318663988113
116,16.293267573739843,2.218298270736949e-05,76.98318663988113
117,16.293267573739843,2.218298270736949e-05,76.98318663988113
118,16.293267573739843,2.218298270736949e-05,76.98318663988113
119,16.293267573739843,2.218298270736949e-05,76.98318663988113
120,16.293267573739843,2.218298270736949e-05,76.98318663988113
