iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,117.7462,0.0002968,72.0,4494000.0
3,121.53791315388176,0.00022117245146815724,82.74535904906743,3160468.120375133
4,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
5,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
6,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
7,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
8,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
9,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
10,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
11,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
12,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
13,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
14,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
15,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
16,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
17,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
18,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
19,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
20,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
21,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
22,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
23,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
24,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
25,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
26,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
27,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
28,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
29,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
30,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
31,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
32,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
33,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
34,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
35,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
36,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
37,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
38,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
39,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
40,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
41,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
42,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
43,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
44,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
45,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
46,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
47,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
48,121.70396534870724,0.00020727673988628402,65.26199356050137,3912237.5841591256
49,122.43726306957214,0.00020262447608963293,61.30807421697458,4202336.772929849
50,122.43726306957214,0.00020262447608963293,61.30807421697458,4202336.772929849
51,122.43726306957214,0.00020262447608963293,61.30807421697458,4202336.772929849
52,122.43726306957214,0.00020262447608963293,61.30807421697458,4202336.772929849
53,122.43726306957214,0.00020262447608963293,61.30807421697458,4202336.772929849
54,122.43726306957214,0.00020262447608963293,61.30807421697458,4202336.772929849
55,122.45230752935845,0.0001966556743665028,61.82711851047657,3979853.5564434296
56,122.45230752935845,0.0001966556743665028,61.82711851047657,3979853.5564434296
57,122.45230752935845,0.0001966556743665028,61.82711851047657,3979853.5564434296
58,122.45230752935845,0.0001966556743665028,61.82711851047657,3979853.5564434296
59,122.45230752935845,0.0001966556743665028,61.82711851047657,3979853.5564434296
60,122.45230752935845,0.0001966556743665028,61.82711851047657,3979853.5564434296
61,122.45230752935845,0.0001966556743665028,61.82711851047657,3979853.5564434296
62,122.45230752935845,0.0001966556743665028,61.82711851047657,3979853.5564434296
63,121.65511444807733,0.0001929443084406709,60.39044909374681,4283057.665254141
64,121.65511444807733,0.0001929443084406709,60.39044909374681,4283057.665254141
65,121.65511444807733,0.0001929443084406709,60.39044909374681,4283057.665254141
66,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
67,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
68,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
69,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
70,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
71,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
72,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
73,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
74,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
75,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
76,122.09022515975269,0.00018394924150160095,62.62629881742404,3682826.4463815633
77,119.7347892635346,0.00017073805789015668,75.19131696757113,3185326.223784303
78,119.7347892635346,0.00017073805789015668,75.19131696757113,3185326.223784303
79,123.4147553948923,0.00017024014560068838,61.41230962287108,4545743.476082385
80,123.4147553948923,0.00017024014560068838,61.41230962287108,4545743.476082385
81,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
82,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
83,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
84,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
85,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
86,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
87,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
88,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
89,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
90,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
91,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
92,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
93,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
94,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
95,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
96,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
97,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
98,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
99,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
100,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
101,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
102,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
103,125.15789092861056,0.00010955460750379327,69.12901179233769,3248502.9547882867
104,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
105,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
106,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
107,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
108,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
109,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
110,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
111,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
112,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
113,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
114,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
115,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
116,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
117,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
118,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
119,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
120,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
121,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
122,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
123,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
124,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
125,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
126,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
127,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
128,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
129,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
130,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
131,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
132,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
133,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
134,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
135,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
136,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
137,126.31085233585682,8.433974755044645e-05,60.978699344186445,3864580.563065877
