iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,36.86097357224324,2.1521428733930732e-05,80.70337448777772
57,27.72157507446821,2.3338806700503343e-05,68.86344074079295
58,27.72157507446821,2.3338806700503343e-05,68.86344074079295
59,27.72157507446821,2.3338806700503343e-05,68.86344074079295
60,27.72157507446821,2.3338806700503343e-05,68.86344074079295
61,27.72157507446821,2.3338806700503343e-05,68.86344074079295
62,27.72157507446821,2.3338806700503343e-05,68.86344074079295
63,27.72157507446821,2.3338806700503343e-05,68.86344074079295
64,27.72157507446821,2.3338806700503343e-05,68.86344074079295
65,27.72157507446821,2.3338806700503343e-05,68.86344074079295
66,27.72157507446821,2.3338806700503343e-05,68.86344074079295
67,27.72157507446821,2.3338806700503343e-05,68.86344074079295
68,27.72157507446821,2.3338806700503343e-05,68.86344074079295
69,27.72157507446821,2.3338806700503343e-05,68.86344074079295
70,27.72157507446821,2.3338806700503343e-05,68.86344074079295
71,27.72157507446821,2.3338806700503343e-05,68.86344074079295
72,27.72157507446821,2.3338806700503343e-05,68.86344074079295
73,27.72157507446821,2.3338806700503343e-05,68.86344074079295
74,27.72157507446821,2.3338806700503343e-05,68.86344074079295
75,27.72157507446821,2.3338806700503343e-05,68.86344074079295
76,27.72157507446821,2.3338806700503343e-05,68.86344074079295
77,27.72157507446821,2.3338806700503343e-05,68.86344074079295
78,27.72157507446821,2.3338806700503343e-05,68.86344074079295
79,27.72157507446821,2.3338806700503343e-05,68.86344074079295
80,27.72157507446821,2.3338806700503343e-05,68.86344074079295
81,27.72157507446821,2.3338806700503343e-05,68.86344074079295
82,27.72157507446821,2.3338806700503343e-05,68.86344074079295
83,27.72157507446821,2.3338806700503343e-05,68.86344074079295
84,27.72157507446821,2.3338806700503343e-05,68.86344074079295
85,27.72157507446821,2.3338806700503343e-05,68.86344074079295
86,27.72157507446821,2.3338806700503343e-05,68.86344074079295
87,27.72157507446821,2.3338806700503343e-05,68.86344074079295
88,27.72157507446821,2.3338806700503343e-05,68.86344074079295
89,27.72157507446821,2.3338806700503343e-05,68.86344074079295
90,27.72157507446821,2.3338806700503343e-05,68.86344074079295
91,27.72157507446821,2.3338806700503343e-05,68.86344074079295
92,27.72157507446821,2.3338806700503343e-05,68.86344074079295
93,27.72157507446821,2.3338806700503343e-05,68.86344074079295
94,27.72157507446821,2.3338806700503343e-05,68.86344074079295
95,15.91079840814433,2.1187443192540957e-05,80.09561696685111
96,15.91079840814433,2.1187443192540957e-05,80.09561696685111
97,15.91079840814433,2.1187443192540957e-05,80.09561696685111
98,15.91079840814433,2.1187443192540957e-05,80.09561696685111
99,15.91079840814433,2.1187443192540957e-05,80.09561696685111
100,15.91079840814433,2.1187443192540957e-05,80.09561696685111
101,15.91079840814433,2.1187443192540957e-05,80.09561696685111
102,15.91079840814433,2.1187443192540957e-05,80.09561696685111
103,15.91079840814433,2.1187443192540957e-05,80.09561696685111
104,15.91079840814433,2.1187443192540957e-05,80.09561696685111
105,15.91079840814433,2.1187443192540957e-05,80.09561696685111
106,15.91079840814433,2.1187443192540957e-05,80.09561696685111
107,15.91079840814433,2.1187443192540957e-05,80.09561696685111
108,15.91079840814433,2.1187443192540957e-05,80.09561696685111
109,15.91079840814433,2.1187443192540957e-05,80.09561696685111
110,15.91079840814433,2.1187443192540957e-05,80.09561696685111
111,15.91079840814433,2.1187443192540957e-05,80.09561696685111
112,15.91079840814433,2.1187443192540957e-05,80.09561696685111
113,15.91079840814433,2.1187443192540957e-05,80.09561696685111
114,15.91079840814433,2.1187443192540957e-05,80.09561696685111
115,15.91079840814433,2.1187443192540957e-05,80.09561696685111
116,15.91079840814433,2.1187443192540957e-05,80.09561696685111
117,15.91079840814433,2.1187443192540957e-05,80.09561696685111
118,15.91079840814433,2.1187443192540957e-05,80.09561696685111
119,15.91079840814433,2.1187443192540957e-05,80.09561696685111
