iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,39.3,3.98e-05,69.64
58,39.3,3.98e-05,69.64
59,39.3,3.98e-05,69.64
60,39.3,3.98e-05,69.64
61,39.3,3.98e-05,69.64
62,39.3,3.98e-05,69.64
63,39.3,3.98e-05,69.64
64,39.3,3.98e-05,69.64
65,39.3,3.98e-05,69.64
66,39.3,3.98e-05,69.64
67,39.3,3.98e-05,69.64
68,39.3,3.98e-05,69.64
69,39.3,3.98e-05,69.64
70,39.3,3.98e-05,69.64
71,39.3,3.98e-05,69.64
72,39.3,3.98e-05,69.64
73,39.3,3.98e-05,69.64
74,39.3,3.98e-05,69.64
75,39.3,3.98e-05,69.64
76,39.3,3.98e-05,69.64
77,39.3,3.98e-05,69.64
78,39.3,3.98e-05,69.64
79,39.3,3.98e-05,69.64
80,39.3,3.98e-05,69.64
81,39.3,3.98e-05,69.64
82,39.3,3.98e-05,69.64
83,39.3,3.98e-05,69.64
84,39.3,3.98e-05,69.64
85,39.3,3.98e-05,69.64
86,39.3,3.98e-05,69.64
87,39.3,3.98e-05,69.64
88,39.3,3.98e-05,69.64
89,39.3,3.98e-05,69.64
90,39.3,3.98e-05,69.64
91,39.3,3.98e-05,69.64
92,39.3,3.98e-05,69.64
93,39.3,3.98e-05,69.64
94,39.3,3.98e-05,69.64
95,39.3,3.98e-05,69.64
96,39.3,3.98e-05,69.64
97,39.3,3.98e-05,69.64
98,39.3,3.98e-05,69.64
99,39.3,3.98e-05,69.64
100,39.3,3.98e-05,69.64
101,39.3,3.98e-05,69.64
102,39.3,3.98e-05,69.64
103,39.3,3.98e-05,69.64
104,39.3,3.98e-05,69.64
105,39.3,3.98e-05,69.64
106,39.3,3.98e-05,69.64
107,39.3,3.98e-05,69.64
108,39.3,3.98e-05,69.64
109,39.3,3.98e-05,69.64
110,39.3,3.98e-05,69.64
111,39.3,3.98e-05,69.64
112,39.3,3.98e-05,69.64
113,39.3,3.98e-05,69.64
114,39.3,3.98e-05,69.64
115,39.3,3.98e-05,69.64
116,39.3,3.98e-05,69.64
117,39.3,3.98e-05,69.64
118,39.3,3.98e-05,69.64
119,39.3,3.98e-05,69.64
120,39.3,3.98e-05,69.64
121,39.3,3.98e-05,69.64
122,39.3,3.98e-05,69.64
123,39.3,3.98e-05,69.64
124,39.3,3.98e-05,69.64
125,39.3,3.98e-05,69.64
126,39.3,3.98e-05,69.64
127,39.3,3.98e-05,69.64
128,39.3,3.98e-05,69.64
129,39.3,3.98e-05,69.64
130,39.3,3.98e-05,69.64
131,39.3,3.98e-05,69.64
132,39.3,3.98e-05,69.64
133,39.3,3.98e-05,69.64
134,39.3,3.98e-05,69.64
135,39.3,3.98e-05,69.64
136,39.3,3.98e-05,69.64
137,39.3,3.98e-05,69.64
138,39.3,3.98e-05,69.64
139,39.3,3.98e-05,69.64
140,39.3,3.98e-05,69.64
141,39.3,3.98e-05,69.64
142,39.3,3.98e-05,69.64
143,39.3,3.98e-05,69.64
144,39.3,3.98e-05,69.64
145,39.3,3.98e-05,69.64
146,39.3,3.98e-05,69.64
147,39.3,3.98e-05,69.64
148,39.3,3.98e-05,69.64
149,39.3,3.98e-05,69.64
150,39.3,3.98e-05,69.64
151,39.3,3.98e-05,69.64
152,39.3,3.98e-05,69.64
153,39.3,3.98e-05,69.64
154,39.3,3.98e-05,69.64
155,39.3,3.98e-05,69.64
156,39.3,3.98e-05,69.64
157,39.3,3.98e-05,69.64
158,39.3,3.98e-05,69.64
159,39.3,3.98e-05,69.64
160,39.3,3.98e-05,69.64
161,39.3,3.98e-05,69.64
162,39.3,3.98e-05,69.64
163,39.3,3.98e-05,69.64
164,39.3,3.98e-05,69.64
165,39.3,3.98e-05,69.64
166,39.3,3.98e-05,69.64
167,39.3,3.98e-05,69.64
168,39.3,3.98e-05,69.64
