iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,119.2203329997495,0.00023707963648893657,72.61298879750898,2687124.256693217
3,119.2203329997495,0.00023707963648893657,72.61298879750898,2687124.256693217
4,119.2203329997495,0.00023707963648893657,72.61298879750898,2687124.256693217
5,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
6,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
7,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
8,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
9,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
10,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
11,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
12,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
13,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
14,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
15,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
16,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
17,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
18,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
19,118.9726632544384,0.00021042626141798437,82.72255170987438,2147056.3796627275
20,119.21137429158391,0.00019934434799348647,82.8109199414412,2205825.5220947624
21,119.21137429158391,0.00019934434799348647,82.8109199414412,2205825.5220947624
22,119.21137429158391,0.00019934434799348647,82.8109199414412,2205825.5220947624
23,119.21137429158391,0.00019934434799348647,82.8109199414412,2205825.5220947624
24,119.21137429158391,0.00019934434799348647,82.8109199414412,2205825.5220947624
25,119.21137429158391,0.00019934434799348647,82.8109199414412,2205825.5220947624
26,119.21137429158391,0.00019934434799348647,82.8109199414412,2205825.5220947624
27,119.21137429158391,0.00019934434799348647,82.8109199414412,2205825.5220947624
28,119.21137429158391,0.00019934434799348647,82.8109199414412,2205825.5220947624
29,119.21655397705308,0.00019513363474281766,81.67200661885931,2332694.859896053
30,119.21655397705308,0.00019513363474281766,81.67200661885931,2332694.859896053
31,119.08997479813704,0.00019402610205248688,81.94105273075652,2229657.447894001
32,119.08997479813704,0.00019402610205248688,81.94105273075652,2229657.447894001
33,119.08997479813704,0.00019402610205248688,81.94105273075652,2229657.447894001
34,119.08997479813704,0.00019402610205248688,81.94105273075652,2229657.447894001
35,119.08997479813704,0.00019402610205248688,81.94105273075652,2229657.447894001
36,119.08997479813704,0.00019402610205248688,81.94105273075652,2229657.447894001
37,119.08997479813704,0.00019402610205248688,81.94105273075652,2229657.447894001
38,119.08997479813704,0.00019402610205248688,81.94105273075652,2229657.447894001
39,119.08997479813704,0.00019402610205248688,81.94105273075652,2229657.447894001
40,119.93311126056953,0.00018464289198243187,80.54090456552044,2447656.610653
41,119.93311126056953,0.00018464289198243187,80.54090456552044,2447656.610653
42,119.93311126056953,0.00018464289198243187,80.54090456552044,2447656.610653
43,119.93311126056953,0.00018464289198243187,80.54090456552044,2447656.610653
44,119.93311126056953,0.00018464289198243187,80.54090456552044,2447656.610653
45,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
46,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
47,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
48,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
49,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
50,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
51,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
52,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
53,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
54,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
55,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
56,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
57,120.07535946109655,0.0001779270169125336,81.73775962882424,2393083.8511345233
58,121.13600091847513,0.00017112138887640335,82.96536147390023,2128713.4620777452
59,121.13600091847513,0.00017112138887640335,82.96536147390023,2128713.4620777452
60,121.13600091847513,0.00017112138887640335,82.96536147390023,2128713.4620777452
61,121.13600091847513,0.00017112138887640335,82.96536147390023,2128713.4620777452
62,121.13600091847513,0.00017112138887640335,82.96536147390023,2128713.4620777452
63,121.13600091847513,0.00017112138887640335,82.96536147390023,2128713.4620777452
64,121.13600091847513,0.00017112138887640335,82.96536147390023,2128713.4620777452
65,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
66,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
67,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
68,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
69,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
70,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
71,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
72,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
73,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
74,119.62085138874099,0.00016428246816638578,82.42391343670101,2167585.545545604
75,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
76,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
77,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
78,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
79,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
80,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
81,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
82,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
83,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
84,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
85,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
86,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
87,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
88,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
89,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
90,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
91,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
92,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
93,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
94,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
95,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
96,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
97,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
98,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
99,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
100,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
101,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
102,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
103,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
104,120.15238695500015,0.00016072817424273112,75.69945146366909,3111408.2312864857
105,120.83087467914925,0.00015308682498051815,83.27811520222146,2029166.1258300538
106,120.83087467914925,0.00015308682498051815,83.27811520222146,2029166.1258300538
107,120.83087467914925,0.00015308682498051815,83.27811520222146,2029166.1258300538
108,120.83087467914925,0.00015308682498051815,83.27811520222146,2029166.1258300538
109,120.83087467914925,0.00015308682498051815,83.27811520222146,2029166.1258300538
110,120.83087467914925,0.00015308682498051815,83.27811520222146,2029166.1258300538
111,120.83087467914925,0.00015308682498051815,83.27811520222146,2029166.1258300538
112,120.83087467914925,0.00015308682498051815,83.27811520222146,2029166.1258300538
113,121.82880055071253,0.00014287566888890581,82.13966232502807,2105319.042836903
114,121.82880055071253,0.00014287566888890581,82.13966232502807,2105319.042836903
115,121.82880055071253,0.00014287566888890581,82.13966232502807,2105319.042836903
116,121.82880055071253,0.00014287566888890581,82.13966232502807,2105319.042836903
117,121.82880055071253,0.00014287566888890581,82.13966232502807,2105319.042836903
118,121.82880055071253,0.00014287566888890581,82.13966232502807,2105319.042836903
119,121.82880055071253,0.00014287566888890581,82.13966232502807,2105319.042836903
120,121.5322076431894,0.00012949005869789177,82.11138823681326,2111621.579534584
121,121.5322076431894,0.00012949005869789177,82.11138823681326,2111621.579534584
122,121.5322076431894,0.00012949005869789177,82.11138823681326,2111621.579534584
123,121.5322076431894,0.00012949005869789177,82.11138823681326,2111621.579534584
124,121.3776650682543,0.0001261122374973942,80.6618585135013,2301041.899718123
125,121.0887601744476,0.0001222598966569732,82.17315221088602,2009120.256367447
126,121.0887601744476,0.0001222598966569732,82.17315221088602,2009120.256367447
127,122.08095167505269,0.00011865766388883971,79.57024559097822,2120352.7038238365
128,122.08095167505269,0.00011865766388883971,79.57024559097822,2120352.7038238365
129,122.08095167505269,0.00011865766388883971,79.57024559097822,2120352.7038238365
130,122.08095167505269,0.00011865766388883971,79.57024559097822,2120352.7038238365
131,122.08095167505269,0.00011865766388883971,79.57024559097822,2120352.7038238365
132,122.08095167505269,0.00011865766388883971,79.57024559097822,2120352.7038238365
133,122.08095167505269,0.00011865766388883971,79.57024559097822,2120352.7038238365
134,122.08095167505269,0.00011865766388883971,79.57024559097822,2120352.7038238365
135,122.08095167505269,0.00011865766388883971,79.57024559097822,2120352.7038238365
136,122.52677795714567,0.00011840396526004497,81.38888679618499,2238589.452741002
137,122.52677795714567,0.00011840396526004497,81.38888679618499,2238589.452741002
138,122.52677795714567,0.00011840396526004497,81.38888679618499,2238589.452741002
139,122.52677795714567,0.00011840396526004497,81.38888679618499,2238589.452741002
140,122.52677795714567,0.00011840396526004497,81.38888679618499,2238589.452741002
141,122.52677795714567,0.00011840396526004497,81.38888679618499,2238589.452741002
142,122.52677795714567,0.00011840396526004497,81.38888679618499,2238589.452741002
143,122.52677795714567,0.00011840396526004497,81.38888679618499,2238589.452741002
