iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,77.64,0.0002345,67.2136,38000000.0
2,77.64,0.0002345,67.2136,38000000.0
3,77.64,0.0002345,67.2136,38000000.0
4,77.64,0.0002345,67.2136,38000000.0
5,77.64,0.0002345,67.2136,38000000.0
6,77.64,0.0002345,67.2136,38000000.0
7,77.64,0.0002345,67.2136,38000000.0
8,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
9,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
10,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
11,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
12,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
13,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
14,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
15,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
16,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
17,74.2176416776518,0.00016550960273522462,78.10849877646352,36344632.93272094
18,75.85550416020712,0.0001651356396021924,93.26218472002202,25187451.18042743
19,75.85550416020712,0.0001651356396021924,93.26218472002202,25187451.18042743
20,75.85550416020712,0.0001651356396021924,93.26218472002202,25187451.18042743
21,75.85550416020712,0.0001651356396021924,93.26218472002202,25187451.18042743
22,80.89323544421615,0.00014367655585107992,89.32431555969045,20892574.045993835
23,80.89323544421615,0.00014367655585107992,89.32431555969045,20892574.045993835
24,79.31892732654043,0.0001225543732534564,74.65611189880737,35001287.78582429
25,79.31892732654043,0.0001225543732534564,74.65611189880737,35001287.78582429
26,79.31892732654043,0.0001225543732534564,74.65611189880737,35001287.78582429
27,79.31892732654043,0.0001225543732534564,74.65611189880737,35001287.78582429
28,79.01847950389514,0.00010449766187788235,84.8538046038538,26014311.35902295
29,79.01847950389514,0.00010449766187788235,84.8538046038538,26014311.35902295
30,79.01847950389514,0.00010449766187788235,84.8538046038538,26014311.35902295
