iter_times,mean,var
1,39.3,0.0
2,39.3,0.0
3,39.3,0.0
4,39.3,0.0
5,35.606501292474334,8.258914184835014
6,35.606501292474334,8.258914184835014
7,34.164263849017445,11.483855148100117
8,30.647869869460408,12.188350296701316
9,30.647869869460408,12.188350296701316
10,30.647869869460408,12.188350296701316
11,30.647869869460408,12.188350296701316
12,30.647869869460408,12.188350296701316
13,30.647869869460408,12.188350296701316
14,30.647869869460408,12.188350296701316
15,30.647869869460408,12.188350296701316
16,30.647869869460408,12.188350296701316
17,30.647869869460408,12.188350296701316
18,30.647869869460408,12.188350296701316
19,30.647869869460408,12.188350296701316
20,27.98038854921821,11.244317550011953
21,27.98038854921821,11.244317550011953
22,27.98038854921821,11.244317550011953
23,27.98038854921821,11.244317550011953
24,27.98038854921821,11.244317550011953
25,27.98038854921821,11.244317550011953
26,26.643505405549963,12.502042372474442
27,26.643505405549963,12.502042372474442
28,26.643505405549963,12.502042372474442
29,26.643505405549963,12.502042372474442
30,25.73223258226336,11.472547902295284
31,18.50210789373196,5.1121376983846725
32,18.50210789373196,5.1121376983846725
33,18.50210789373196,5.1121376983846725
34,18.207130553569495,5.492569083495745
35,18.207130553569495,5.492569083495745
36,18.207130553569495,5.492569083495745
37,18.207130553569495,5.492569083495745
38,18.207130553569495,5.492569083495745
39,18.207130553569495,5.492569083495745
40,18.207130553569495,5.492569083495745
41,18.207130553569495,5.492569083495745
42,18.207130553569495,5.492569083495745
43,18.207130553569495,5.492569083495745
44,18.207130553569495,5.492569083495745
45,18.207130553569495,5.492569083495745
46,18.207130553569495,5.492569083495745
47,18.207130553569495,5.492569083495745
48,16.775360177382616,3.557814258656109
49,16.775360177382616,3.557814258656109
50,16.775360177382616,3.557814258656109
51,16.775360177382616,3.557814258656109
52,16.775360177382616,3.557814258656109
53,16.775360177382616,3.557814258656109
54,16.775360177382616,3.557814258656109
55,16.775360177382616,3.557814258656109
56,16.22426656834064,3.373720964327967
57,16.22426656834064,3.373720964327967
58,16.22426656834064,3.373720964327967
59,16.22426656834064,3.373720964327967
60,16.22426656834064,3.373720964327967
61,16.22426656834064,3.373720964327967
62,15.979387743843262,3.399069087562558
63,15.979387743843262,3.399069087562558
64,15.979387743843262,3.399069087562558
65,15.979387743843262,3.399069087562558
66,15.979387743843262,3.399069087562558
67,15.979387743843262,3.399069087562558
68,15.979387743843262,3.399069087562558
69,15.979387743843262,3.399069087562558
70,15.979387743843262,3.399069087562558
71,15.979387743843262,3.399069087562558
72,15.979387743843262,3.399069087562558
73,15.979387743843262,3.399069087562558
74,15.979387743843262,3.399069087562558
75,15.979387743843262,3.399069087562558
76,15.979387743843262,3.399069087562558
77,15.979387743843262,3.399069087562558
78,15.979387743843262,3.399069087562558
79,15.979387743843262,3.399069087562558
80,15.979387743843262,3.399069087562558
81,15.979387743843262,3.399069087562558
82,15.979387743843262,3.399069087562558
83,15.979387743843262,3.399069087562558
84,14.345575742868315,1.5865169599074538
85,14.345575742868315,1.5865169599074538
86,14.345575742868315,1.5865169599074538
87,14.345575742868315,1.5865169599074538
88,13.719028664460259,1.8444838764537974
89,13.719028664460259,1.8444838764537974
90,13.719028664460259,1.8444838764537974
91,13.719028664460259,1.8444838764537974
92,13.719028664460259,1.8444838764537974
93,13.719028664460259,1.8444838764537974
94,13.719028664460259,1.8444838764537974
95,13.719028664460259,1.8444838764537974
96,13.719028664460259,1.8444838764537974
97,13.719028664460259,1.8444838764537974
98,13.719028664460259,1.8444838764537974
99,13.719028664460259,1.8444838764537974
100,13.719028664460259,1.8444838764537974
101,13.719028664460259,1.8444838764537974
102,13.719028664460259,1.8444838764537974
103,13.719028664460259,1.8444838764537974
104,13.719028664460259,1.8444838764537974
105,13.719028664460259,1.8444838764537974
106,13.719028664460259,1.8444838764537974
107,13.719028664460259,1.8444838764537974
108,13.719028664460259,1.8444838764537974
109,13.719028664460259,1.8444838764537974
110,13.719028664460259,1.8444838764537974
111,13.719028664460259,1.8444838764537974
112,13.719028664460259,1.8444838764537974
113,13.719028664460259,1.8444838764537974
114,13.719028664460259,1.8444838764537974
115,13.719028664460259,1.8444838764537974
116,13.719028664460259,1.8444838764537974
117,13.719028664460259,1.8444838764537974
118,13.719028664460259,1.8444838764537974
119,13.719028664460259,1.8444838764537974
120,13.719028664460259,1.8444838764537974
121,13.719028664460259,1.8444838764537974
122,13.719028664460259,1.8444838764537974
123,13.719028664460259,1.8444838764537974
124,13.719028664460259,1.8444838764537974
125,13.719028664460259,1.8444838764537974
126,13.719028664460259,1.8444838764537974
127,13.719028664460259,1.8444838764537974
128,13.719028664460259,1.8444838764537974
129,13.719028664460259,1.8444838764537974
130,13.719028664460259,1.8444838764537974
131,13.719028664460259,1.8444838764537974
132,13.719028664460259,1.8444838764537974
133,13.719028664460259,1.8444838764537974
134,13.719028664460259,1.8444838764537974
135,13.719028664460259,1.8444838764537974
136,13.719028664460259,1.8444838764537974
137,13.719028664460259,1.8444838764537974
138,13.719028664460259,1.8444838764537974
139,13.719028664460259,1.8444838764537974
140,13.719028664460259,1.8444838764537974
141,13.719028664460259,1.8444838764537974
142,13.719028664460259,1.8444838764537974
143,13.719028664460259,1.8444838764537974
144,13.719028664460259,1.8444838764537974
145,13.719028664460259,1.8444838764537974
146,13.719028664460259,1.8444838764537974
147,13.719028664460259,1.8444838764537974
148,13.719028664460259,1.8444838764537974
149,13.719028664460259,1.8444838764537974
150,13.719028664460259,1.8444838764537974
151,13.719028664460259,1.8444838764537974
152,13.719028664460259,1.8444838764537974
153,13.719028664460259,1.8444838764537974
154,13.719028664460259,1.8444838764537974
155,13.719028664460259,1.8444838764537974
156,13.719028664460259,1.8444838764537974
157,13.719028664460259,1.8444838764537974
158,13.719028664460259,1.8444838764537974
159,13.719028664460259,1.8444838764537974
160,13.719028664460259,1.8444838764537974
161,13.719028664460259,1.8444838764537974
162,13.719028664460259,1.8444838764537974
163,13.719028664460259,1.8444838764537974
164,13.719028664460259,1.8444838764537974
165,13.719028664460259,1.8444838764537974
166,13.719028664460259,1.8444838764537974
167,13.719028664460259,1.8444838764537974
168,13.719028664460259,1.8444838764537974
169,13.719028664460259,1.8444838764537974
170,13.719028664460259,1.8444838764537974
171,13.719028664460259,1.8444838764537974
172,13.719028664460259,1.8444838764537974
173,13.167492777616804,1.693626390627165
174,13.167492777616804,1.693626390627165
175,13.167492777616804,1.693626390627165
176,13.167492777616804,1.693626390627165
177,13.167492777616804,1.693626390627165
178,13.167492777616804,1.693626390627165
179,13.167492777616804,1.693626390627165
180,13.167492777616804,1.693626390627165
181,13.167492777616804,1.693626390627165
182,13.167492777616804,1.693626390627165
183,13.167492777616804,1.693626390627165
