iter_times,mean,var
1,0.0002968,0.0
2,0.0002873288335848,0.0
3,0.0002873288335848,0.0
4,0.0002873288335848,0.0
5,0.0002873288335848,0.0
6,0.0002873288335848,0.0
7,0.0002873288335848,0.0
8,0.0002873288335848,0.0
9,0.00025158950262435997,4.122762991670589e-05
10,0.00023743829987107998,5.9564615442655234e-05
11,0.00022878451299467996,7.273437174605336e-05
12,0.00022878451299467996,7.273437174605336e-05
13,0.00022878451299467996,7.273437174605336e-05
14,0.00022878451299467996,7.273437174605336e-05
15,0.00022878451299467996,7.273437174605336e-05
16,0.00022878451299467996,7.273437174605336e-05
17,0.00020735863571465997,6.670623170566843e-05
18,0.00018304570883471999,5.044297202528565e-05
19,0.00018304570883471999,5.044297202528565e-05
20,0.00018000438509616,5.465260777828353e-05
21,0.00017516512553464,5.663363175171654e-05
22,0.00017516512553464,5.663363175171654e-05
23,0.00017516512553464,5.663363175171654e-05
24,0.00017516512553464,5.663363175171654e-05
25,0.00017516512553464,5.663363175171654e-05
26,0.00017135692462893999,5.685025017897061e-05
27,0.00017135692462893999,5.685025017897061e-05
28,0.00015882616437030002,3.202556095800518e-05
29,0.0001537492616664,3.353966882900618e-05
30,0.0001537492616664,3.353966882900618e-05
31,0.0001537492616664,3.353966882900618e-05
32,0.0001537492616664,3.353966882900618e-05
33,0.0001537492616664,3.353966882900618e-05
34,0.0001537492616664,3.353966882900618e-05
35,0.00014764238244806,3.9822257793441514e-05
36,0.00014764238244806,3.9822257793441514e-05
37,0.00014764238244806,3.9822257793441514e-05
38,0.00014465179634676,4.0414845823731e-05
39,0.00014465179634676,4.0414845823731e-05
40,0.00014465179634676,4.0414845823731e-05
41,0.00014465179634676,4.0414845823731e-05
42,0.00014465179634676,4.0414845823731e-05
43,0.00014465179634676,4.0414845823731e-05
44,0.00014465179634676,4.0414845823731e-05
45,0.00014465179634676,4.0414845823731e-05
46,0.00014465179634676,4.0414845823731e-05
47,0.00014465179634676,4.0414845823731e-05
48,0.00014465179634676,4.0414845823731e-05
49,0.00014465179634676,4.0414845823731e-05
50,0.00014465179634676,4.0414845823731e-05
51,0.00014465179634676,4.0414845823731e-05
52,0.00014465179634676,4.0414845823731e-05
53,0.00014465179634676,4.0414845823731e-05
54,0.00014465179634676,4.0414845823731e-05
55,0.00014465179634676,4.0414845823731e-05
56,0.00014465179634676,4.0414845823731e-05
57,0.00014465179634676,4.0414845823731e-05
58,0.00014465179634676,4.0414845823731e-05
59,0.00014465179634676,4.0414845823731e-05
60,0.00014465179634676,4.0414845823731e-05
61,0.00014465179634676,4.0414845823731e-05
62,0.00014465179634676,4.0414845823731e-05
63,0.00014465179634676,4.0414845823731e-05
64,0.00014465179634676,4.0414845823731e-05
65,0.00014465179634676,4.0414845823731e-05
66,0.00014443781408142,4.0021701504225465e-05
67,0.00014443781408142,4.0021701504225465e-05
68,0.00014443781408142,4.0021701504225465e-05
69,0.00014443781408142,4.0021701504225465e-05
70,0.00014443781408142,4.0021701504225465e-05
71,0.00014443781408142,4.0021701504225465e-05
72,0.0001304666794931307,5.144477031458849e-05
73,0.0001304666794931307,5.144477031458849e-05
74,0.0001304666794931307,5.144477031458849e-05
75,0.0001304666794931307,5.144477031458849e-05
76,0.0001303531723374507,5.134791057673105e-05
77,0.0001303531723374507,5.134791057673105e-05
78,0.0001303531723374507,5.134791057673105e-05
79,0.0001303531723374507,5.134791057673105e-05
80,0.0001303531723374507,5.134791057673105e-05
81,0.0001303531723374507,5.134791057673105e-05
82,0.0001303531723374507,5.134791057673105e-05
83,0.0001303531723374507,5.134791057673105e-05
84,0.0001303531723374507,5.134791057673105e-05
85,0.0001303531723374507,5.134791057673105e-05
86,0.0001303531723374507,5.134791057673105e-05
87,0.0001303531723374507,5.134791057673105e-05
88,0.00012469081217967069,4.799426661470619e-05
89,0.00012469081217967069,4.799426661470619e-05
90,0.00012469081217967069,4.799426661470619e-05
91,0.00012469081217967069,4.799426661470619e-05
92,0.00012469081217967069,4.799426661470619e-05
93,0.00012469081217967069,4.799426661470619e-05
94,0.00012469081217967069,4.799426661470619e-05
95,0.00012469081217967069,4.799426661470619e-05
96,0.00012469081217967069,4.799426661470619e-05
97,0.00012469081217967069,4.799426661470619e-05
98,0.00012469081217967069,4.799426661470619e-05
99,0.00012469081217967069,4.799426661470619e-05
100,0.00011939155420449521,5.3930397431162206e-05
101,0.00011939155420449521,5.3930397431162206e-05
102,0.00011939155420449521,5.3930397431162206e-05
103,0.00011939155420449521,5.3930397431162206e-05
104,0.00011939155420449521,5.3930397431162206e-05
105,0.00011939155420449521,5.3930397431162206e-05
106,0.00011939155420449521,5.3930397431162206e-05
107,0.00011939155420449521,5.3930397431162206e-05
108,0.00011939155420449521,5.3930397431162206e-05
109,0.00011885190228925558,5.464299540200932e-05
110,0.00011885190228925558,5.464299540200932e-05
111,0.00011885190228925558,5.464299540200932e-05
112,0.00011885190228925558,5.464299540200932e-05
113,0.00011885190228925558,5.464299540200932e-05
114,0.00011885190228925558,5.464299540200932e-05
115,0.00011885190228925558,5.464299540200932e-05
116,0.00011885190228925558,5.464299540200932e-05
117,0.00011885190228925558,5.464299540200932e-05
118,0.00011885190228925558,5.464299540200932e-05
119,0.00011885190228925558,5.464299540200932e-05
120,0.00011885190228925558,5.464299540200932e-05
121,0.00011885190228925558,5.464299540200932e-05
122,0.00011885190228925558,5.464299540200932e-05
123,0.00011885190228925558,5.464299540200932e-05
124,0.00011884045363185439,5.465830103599153e-05
125,0.00011337926123747437,5.3759391992782436e-05
126,0.00011337926123747437,5.3759391992782436e-05
127,0.00011337926123747437,5.3759391992782436e-05
128,0.00011337926123747437,5.3759391992782436e-05
129,0.00011337926123747437,5.3759391992782436e-05
130,0.00011337926123747437,5.3759391992782436e-05
131,0.00011337926123747437,5.3759391992782436e-05
132,0.00011337926123747437,5.3759391992782436e-05
133,0.00011337926123747437,5.3759391992782436e-05
134,0.00010613125516507438,3.9071390709104114e-05
135,0.00010613125516507438,3.9071390709104114e-05
136,0.00010336629295855623,3.9635343752153095e-05
137,0.00010336629295855623,3.9635343752153095e-05
138,0.00010336629295855623,3.9635343752153095e-05
139,0.00010336629295855623,3.9635343752153095e-05
140,0.00010336629295855623,3.9635343752153095e-05
141,0.00010336629295855623,3.9635343752153095e-05
142,9.993573410623612e-05,4.191300697655782e-05
143,9.993573410623612e-05,4.191300697655782e-05
144,9.993573410623612e-05,4.191300697655782e-05
145,9.993573410623612e-05,4.191300697655782e-05
146,9.879560794863611e-05,3.965321533580049e-05
147,9.733750930661612e-05,3.681835105110375e-05
148,9.733750930661612e-05,3.681835105110375e-05
149,9.733750930661612e-05,3.681835105110375e-05
150,9.733750930661612e-05,3.681835105110375e-05
151,9.733750930661612e-05,3.681835105110375e-05
152,9.733750930661612e-05,3.681835105110375e-05
153,9.733750930661612e-05,3.681835105110375e-05
154,9.733750930661612e-05,3.681835105110375e-05
155,9.733750930661612e-05,3.681835105110375e-05
156,9.733750930661612e-05,3.681835105110375e-05
157,9.733750930661612e-05,3.681835105110375e-05
158,9.733750930661612e-05,3.681835105110375e-05
159,9.733750930661612e-05,3.681835105110375e-05
160,9.733750930661612e-05,3.681835105110375e-05
161,9.733750930661612e-05,3.681835105110375e-05
162,9.733750930661612e-05,3.681835105110375e-05
163,9.556016176379612e-05,3.3467773808341625e-05
164,9.515138030907611e-05,3.271691399665866e-05
165,9.515138030907611e-05,3.271691399665866e-05
166,9.515138030907611e-05,3.271691399665866e-05
167,9.515138030907611e-05,3.271691399665866e-05
168,9.515138030907611e-05,3.271691399665866e-05
169,9.515138030907611e-05,3.271691399665866e-05
170,9.515138030907611e-05,3.271691399665866e-05
171,9.515138030907611e-05,3.271691399665866e-05
172,9.515138030907611e-05,3.271691399665866e-05
173,9.515138030907611e-05,3.271691399665866e-05
174,9.515138030907611e-05,3.271691399665866e-05
175,9.515138030907611e-05,3.271691399665866e-05
176,9.515138030907611e-05,3.271691399665866e-05
177,9.515138030907611e-05,3.271691399665866e-05
178,9.515138030907611e-05,3.271691399665866e-05
179,9.515138030907611e-05,3.271691399665866e-05
180,9.515138030907611e-05,3.271691399665866e-05
181,9.515138030907611e-05,3.271691399665866e-05
182,9.515138030907611e-05,3.271691399665866e-05
183,9.515138030907611e-05,3.271691399665866e-05
184,9.515138030907611e-05,3.271691399665866e-05
185,9.329145319024915e-05,3.461287526895145e-05
186,9.329145319024915e-05,3.461287526895145e-05
187,9.329145319024915e-05,3.461287526895145e-05
188,9.329145319024915e-05,3.461287526895145e-05
189,9.329145319024915e-05,3.461287526895145e-05
190,9.329145319024915e-05,3.461287526895145e-05
191,9.329145319024915e-05,3.461287526895145e-05
192,9.329145319024915e-05,3.461287526895145e-05
193,9.329145319024915e-05,3.461287526895145e-05
194,9.225303192848915e-05,3.277950847653234e-05
195,9.225303192848915e-05,3.277950847653234e-05
196,9.225303192848915e-05,3.277950847653234e-05
197,9.225303192848915e-05,3.277950847653234e-05
198,9.225303192848915e-05,3.277950847653234e-05
199,9.225303192848915e-05,3.277950847653234e-05
200,9.225303192848915e-05,3.277950847653234e-05
201,9.225303192848915e-05,3.277950847653234e-05
202,9.225303192848915e-05,3.277950847653234e-05
203,9.225303192848915e-05,3.277950847653234e-05
204,9.225303192848915e-05,3.277950847653234e-05
205,9.225303192848915e-05,3.277950847653234e-05
206,9.225303192848915e-05,3.277950847653234e-05
207,9.225303192848915e-05,3.277950847653234e-05
208,9.225303192848915e-05,3.277950847653234e-05
209,9.225303192848915e-05,3.277950847653234e-05
210,9.225303192848915e-05,3.277950847653234e-05
211,9.225303192848915e-05,3.277950847653234e-05
212,9.225303192848915e-05,3.277950847653234e-05
213,9.225303192848915e-05,3.277950847653234e-05
214,9.225303192848915e-05,3.277950847653234e-05
215,9.225303192848915e-05,3.277950847653234e-05
216,9.225303192848915e-05,3.277950847653234e-05
217,9.225303192848915e-05,3.277950847653234e-05
218,9.225303192848915e-05,3.277950847653234e-05
219,9.225303192848915e-05,3.277950847653234e-05
220,9.225303192848915e-05,3.277950847653234e-05
221,9.225303192848915e-05,3.277950847653234e-05
222,9.225303192848915e-05,3.277950847653234e-05
223,9.225303192848915e-05,3.277950847653234e-05
224,9.225303192848915e-05,3.277950847653234e-05
225,9.225303192848915e-05,3.277950847653234e-05
226,9.225303192848915e-05,3.277950847653234e-05
227,9.225303192848915e-05,3.277950847653234e-05
228,9.225303192848915e-05,3.277950847653234e-05
229,9.225303192848915e-05,3.277950847653234e-05
230,9.225303192848915e-05,3.277950847653234e-05
231,9.225303192848915e-05,3.277950847653234e-05
232,8.691846676112915e-05,2.4693251963395876e-05
233,8.691846676112915e-05,2.4693251963395876e-05
234,8.305931717168588e-05,2.1235650453918398e-05
235,8.305931717168588e-05,2.1235650453918398e-05
236,8.305931717168588e-05,2.1235650453918398e-05
237,8.305931717168588e-05,2.1235650453918398e-05
238,8.305931717168588e-05,2.1235650453918398e-05
239,8.305931717168588e-05,2.1235650453918398e-05
240,8.305931717168588e-05,2.1235650453918398e-05
241,8.305931717168588e-05,2.1235650453918398e-05
242,8.305931717168588e-05,2.1235650453918398e-05
243,8.305931717168588e-05,2.1235650453918398e-05
244,8.305931717168588e-05,2.1235650453918398e-05
245,8.305931717168588e-05,2.1235650453918398e-05
246,8.305931717168588e-05,2.1235650453918398e-05
247,8.305931717168588e-05,2.1235650453918398e-05
248,8.305931717168588e-05,2.1235650453918398e-05
249,8.305931717168588e-05,2.1235650453918398e-05
250,8.305931717168588e-05,2.1235650453918398e-05
251,8.303405000534579e-05,2.1266849030513273e-05
252,8.303405000534579e-05,2.1266849030513273e-05
253,8.303405000534579e-05,2.1266849030513273e-05
254,8.303405000534579e-05,2.1266849030513273e-05
255,8.303405000534579e-05,2.1266849030513273e-05
256,8.303405000534579e-05,2.1266849030513273e-05
257,8.303405000534579e-05,2.1266849030513273e-05
258,8.303405000534579e-05,2.1266849030513273e-05
259,8.303405000534579e-05,2.1266849030513273e-05
260,8.303405000534579e-05,2.1266849030513273e-05
261,8.303405000534579e-05,2.1266849030513273e-05
262,8.303405000534579e-05,2.1266849030513273e-05
263,8.303405000534579e-05,2.1266849030513273e-05
264,8.303405000534579e-05,2.1266849030513273e-05
265,8.303405000534579e-05,2.1266849030513273e-05
266,8.303405000534579e-05,2.1266849030513273e-05
267,8.303405000534579e-05,2.1266849030513273e-05
268,8.303405000534579e-05,2.1266849030513273e-05
269,8.303405000534579e-05,2.1266849030513273e-05
270,8.303405000534579e-05,2.1266849030513273e-05
271,8.303405000534579e-05,2.1266849030513273e-05
272,8.303405000534579e-05,2.1266849030513273e-05
273,8.303405000534579e-05,2.1266849030513273e-05
274,8.303405000534579e-05,2.1266849030513273e-05
275,8.303405000534579e-05,2.1266849030513273e-05
276,8.303405000534579e-05,2.1266849030513273e-05
277,8.303405000534579e-05,2.1266849030513273e-05
278,8.303405000534579e-05,2.1266849030513273e-05
279,8.303405000534579e-05,2.1266849030513273e-05
280,8.207281824797327e-05,2.252699383608014e-05
281,8.207281824797327e-05,2.252699383608014e-05
282,8.207281824797327e-05,2.252699383608014e-05
283,8.207281824797327e-05,2.252699383608014e-05
284,8.207281824797327e-05,2.252699383608014e-05
285,8.207281824797327e-05,2.252699383608014e-05
286,8.207281824797327e-05,2.252699383608014e-05
287,8.207281824797327e-05,2.252699383608014e-05
288,8.207281824797327e-05,2.252699383608014e-05
289,8.207281824797327e-05,2.252699383608014e-05
290,8.207281824797327e-05,2.252699383608014e-05
291,8.009711923874914e-05,2.5493282446486675e-05
292,8.009711923874914e-05,2.5493282446486675e-05
293,8.009711923874914e-05,2.5493282446486675e-05
294,8.009711923874914e-05,2.5493282446486675e-05
295,8.009711923874914e-05,2.5493282446486675e-05
296,8.009711923874914e-05,2.5493282446486675e-05
297,8.009711923874914e-05,2.5493282446486675e-05
298,8.009711923874914e-05,2.5493282446486675e-05
299,8.009711923874914e-05,2.5493282446486675e-05
