iter_times,mean,var
1,39.3,0.0
2,39.3,0.0
3,39.3,0.0
4,37.74659929649478,3.473509569333661
5,37.74659929649478,3.473509569333661
6,37.74659929649478,3.473509569333661
7,37.74659929649478,3.473509569333661
8,37.74659929649478,3.473509569333661
9,37.74659929649478,3.473509569333661
10,37.74659929649478,3.473509569333661
11,37.74659929649478,3.473509569333661
12,37.74659929649478,3.473509569333661
13,33.523233605207594,9.211292496167282
14,33.523233605207594,9.211292496167282
15,31.3935997049417,9.750124372508074
16,31.3935997049417,9.750124372508074
17,31.3935997049417,9.750124372508074
18,31.3935997049417,9.750124372508074
19,31.3935997049417,9.750124372508074
20,31.3935997049417,9.750124372508074
21,31.3935997049417,9.750124372508074
22,26.364470519028277,11.811576269889597
23,26.364470519028277,11.811576269889597
24,26.364470519028277,11.811576269889597
25,26.364470519028277,11.811576269889597
26,26.364470519028277,11.811576269889597
27,26.364470519028277,11.811576269889597
28,26.364470519028277,11.811576269889597
29,26.364470519028277,11.811576269889597
30,26.364470519028277,11.811576269889597
31,26.364470519028277,11.811576269889597
32,26.364470519028277,11.811576269889597
33,26.364470519028277,11.811576269889597
34,23.440484579787455,9.365016660226404
35,23.440484579787455,9.365016660226404
36,23.440484579787455,9.365016660226404
37,23.440484579787455,9.365016660226404
38,23.440484579787455,9.365016660226404
39,23.440484579787455,9.365016660226404
40,23.440484579787455,9.365016660226404
41,23.440484579787455,9.365016660226404
42,23.440484579787455,9.365016660226404
43,23.440484579787455,9.365016660226404
44,23.440484579787455,9.365016660226404
45,23.440484579787455,9.365016660226404
46,23.440484579787455,9.365016660226404
47,23.440484579787455,9.365016660226404
48,23.440484579787455,9.365016660226404
49,23.440484579787455,9.365016660226404
50,23.440484579787455,9.365016660226404
51,23.440484579787455,9.365016660226404
52,23.440484579787455,9.365016660226404
53,23.440484579787455,9.365016660226404
54,22.938323339440377,9.81796231061561
55,22.938323339440377,9.81796231061561
56,22.938323339440377,9.81796231061561
57,22.938323339440377,9.81796231061561
58,22.938323339440377,9.81796231061561
59,22.938323339440377,9.81796231061561
60,22.938323339440377,9.81796231061561
61,22.938323339440377,9.81796231061561
62,22.938323339440377,9.81796231061561
63,22.938323339440377,9.81796231061561
64,22.938323339440377,9.81796231061561
65,22.938323339440377,9.81796231061561
66,22.938323339440377,9.81796231061561
67,22.938323339440377,9.81796231061561
68,22.938323339440377,9.81796231061561
69,22.938323339440377,9.81796231061561
70,22.938323339440377,9.81796231061561
71,22.938323339440377,9.81796231061561
72,22.938323339440377,9.81796231061561
73,22.938323339440377,9.81796231061561
74,22.938323339440377,9.81796231061561
75,22.938323339440377,9.81796231061561
76,22.938323339440377,9.81796231061561
77,22.938323339440377,9.81796231061561
78,22.938323339440377,9.81796231061561
79,22.938323339440377,9.81796231061561
80,22.938323339440377,9.81796231061561
81,22.938323339440377,9.81796231061561
82,22.938323339440377,9.81796231061561
83,22.938323339440377,9.81796231061561
84,22.938323339440377,9.81796231061561
85,22.938323339440377,9.81796231061561
86,22.938323339440377,9.81796231061561
87,22.938323339440377,9.81796231061561
88,22.938323339440377,9.81796231061561
89,22.938323339440377,9.81796231061561
90,22.938323339440377,9.81796231061561
91,22.938323339440377,9.81796231061561
92,22.938323339440377,9.81796231061561
93,22.938323339440377,9.81796231061561
94,22.938323339440377,9.81796231061561
95,22.938323339440377,9.81796231061561
96,22.938323339440377,9.81796231061561
97,22.938323339440377,9.81796231061561
98,22.938323339440377,9.81796231061561
99,22.938323339440377,9.81796231061561
100,19.76026504503187,4.110565775189369
101,19.76026504503187,4.110565775189369
102,19.76026504503187,4.110565775189369
103,19.76026504503187,4.110565775189369
104,19.76026504503187,4.110565775189369
105,19.76026504503187,4.110565775189369
106,19.76026504503187,4.110565775189369
107,19.76026504503187,4.110565775189369
108,19.76026504503187,4.110565775189369
109,19.76026504503187,4.110565775189369
110,19.76026504503187,4.110565775189369
111,19.76026504503187,4.110565775189369
112,19.76026504503187,4.110565775189369
113,18.0738730810673,3.220953296953219
114,18.0738730810673,3.220953296953219
115,18.0738730810673,3.220953296953219
116,18.0738730810673,3.220953296953219
117,18.0738730810673,3.220953296953219
118,18.0738730810673,3.220953296953219
119,18.0738730810673,3.220953296953219
120,18.0738730810673,3.220953296953219
121,18.0738730810673,3.220953296953219
122,18.0738730810673,3.220953296953219
123,18.0738730810673,3.220953296953219
124,18.0738730810673,3.220953296953219
125,18.0738730810673,3.220953296953219
126,18.0738730810673,3.220953296953219
127,18.0738730810673,3.220953296953219
128,18.0738730810673,3.220953296953219
129,17.820528168552933,2.7047997067120733
130,17.820528168552933,2.7047997067120733
131,17.820528168552933,2.7047997067120733
132,17.820528168552933,2.7047997067120733
133,17.820528168552933,2.7047997067120733
134,17.820528168552933,2.7047997067120733
135,17.820528168552933,2.7047997067120733
136,17.820528168552933,2.7047997067120733
137,17.820528168552933,2.7047997067120733
138,17.820528168552933,2.7047997067120733
139,17.820528168552933,2.7047997067120733
140,17.820528168552933,2.7047997067120733
141,17.820528168552933,2.7047997067120733
142,17.820528168552933,2.7047997067120733
143,17.820528168552933,2.7047997067120733
144,17.820528168552933,2.7047997067120733
145,17.820528168552933,2.7047997067120733
146,17.820528168552933,2.7047997067120733
147,17.820528168552933,2.7047997067120733
148,17.820528168552933,2.7047997067120733
149,17.820528168552933,2.7047997067120733
150,17.820528168552933,2.7047997067120733
151,17.820528168552933,2.7047997067120733
152,17.820528168552933,2.7047997067120733
153,17.820528168552933,2.7047997067120733
154,17.820528168552933,2.7047997067120733
155,17.820528168552933,2.7047997067120733
156,17.820528168552933,2.7047997067120733
157,17.820528168552933,2.7047997067120733
158,17.820528168552933,2.7047997067120733
159,17.820528168552933,2.7047997067120733
160,17.820528168552933,2.7047997067120733
161,17.820528168552933,2.7047997067120733
162,17.820528168552933,2.7047997067120733
163,17.820528168552933,2.7047997067120733
164,17.820528168552933,2.7047997067120733
165,17.820528168552933,2.7047997067120733
166,17.820528168552933,2.7047997067120733
167,17.820528168552933,2.7047997067120733
168,17.820528168552933,2.7047997067120733
169,17.820528168552933,2.7047997067120733
170,17.820528168552933,2.7047997067120733
171,17.820528168552933,2.7047997067120733
172,17.820528168552933,2.7047997067120733
173,17.820528168552933,2.7047997067120733
174,17.820528168552933,2.7047997067120733
175,17.820528168552933,2.7047997067120733
176,17.820528168552933,2.7047997067120733
177,17.820528168552933,2.7047997067120733
178,17.820528168552933,2.7047997067120733
179,17.820528168552933,2.7047997067120733
180,17.820528168552933,2.7047997067120733
181,17.820528168552933,2.7047997067120733
182,17.820528168552933,2.7047997067120733
183,17.820528168552933,2.7047997067120733
184,17.820528168552933,2.7047997067120733
185,17.820528168552933,2.7047997067120733
