iter_times,mean,var
1,39.3,0.0
2,17.607301444821992,0.0
3,17.56547464384766,0.0
4,17.56547464384766,0.0
5,17.56547464384766,0.0
6,17.56547464384766,0.0
7,17.512618525243816,0.11818987422498757
8,17.494766244140685,0.11081359536739113
9,17.48650706426376,0.10564440212084653
10,17.48650706426376,0.10564440212084653
11,17.48650706426376,0.10564440212084653
12,17.48650706426376,0.10564440212084653
13,17.48106663480893,0.10116663085164837
14,17.48106663480893,0.10116663085164837
15,17.48106663480893,0.10116663085164837
16,17.48106663480893,0.10116663085164837
17,17.48106663480893,0.10116663085164837
18,17.48106663480893,0.10116663085164837
19,17.48106663480893,0.10116663085164837
20,17.480970917978436,0.10109917950704445
21,17.480970917978436,0.10109917950704445
22,17.480970917978436,0.10109917950704445
23,17.480970917978436,0.10109917950704445
24,17.480970917978436,0.10109917950704445
25,17.480970917978436,0.10109917950704445
26,17.478937306665017,0.09976388254757405
27,17.478937306665017,0.09976388254757405
28,17.478937306665017,0.09976388254757405
29,17.44426250399898,0.1062534127948458
30,17.44426250399898,0.1062534127948458
31,17.44426250399898,0.1062534127948458
32,17.44328255744519,0.10552925071455346
33,17.44328255744519,0.10552925071455346
34,17.44328255744519,0.10552925071455346
35,17.44328255744519,0.10552925071455346
36,17.44328255744519,0.10552925071455346
37,17.44328255744519,0.10552925071455346
38,17.44328255744519,0.10552925071455346
39,17.44328255744519,0.10552925071455346
40,17.44328255744519,0.10552925071455346
41,17.44328255744519,0.10552925071455346
42,17.44328255744519,0.10552925071455346
43,17.44328255744519,0.10552925071455346
44,17.44328255744519,0.10552925071455346
45,17.44328255744519,0.10552925071455346
46,17.44328255744519,0.10552925071455346
47,17.44328255744519,0.10552925071455346
48,17.438267132863974,0.10123178039916753
49,17.438267132863974,0.10123178039916753
50,17.438267132863974,0.10123178039916753
51,17.438267132863974,0.10123178039916753
52,17.438267132863974,0.10123178039916753
53,17.438267132863974,0.10123178039916753
54,17.438267132863974,0.10123178039916753
55,17.438267132863974,0.10123178039916753
56,17.438267132863974,0.10123178039916753
57,17.438267132863974,0.10123178039916753
58,17.438267132863974,0.10123178039916753
59,17.379573586524362,0.13618390348904938
60,17.379573586524362,0.13618390348904938
61,17.379573586524362,0.13618390348904938
62,17.379077841581896,0.1355130767690098
63,17.379077841581896,0.1355130767690098
64,17.379077841581896,0.1355130767690098
65,17.379077841581896,0.1355130767690098
66,17.379077841581896,0.1355130767690098
67,17.356467448633385,0.1752827232768114
68,17.356467448633385,0.1752827232768114
69,17.356467448633385,0.1752827232768114
70,17.356467448633385,0.1752827232768114
71,17.356467448633385,0.1752827232768114
72,17.356467448633385,0.1752827232768114
73,17.356467448633385,0.1752827232768114
74,17.356467448633385,0.1752827232768114
75,17.356467448633385,0.1752827232768114
76,17.356467448633385,0.1752827232768114
77,17.356467448633385,0.1752827232768114
78,17.356467448633385,0.1752827232768114
79,17.356467448633385,0.1752827232768114
80,17.356467448633385,0.1752827232768114
81,17.356467448633385,0.1752827232768114
82,17.356467448633385,0.1752827232768114
83,17.356467448633385,0.1752827232768114
84,17.356467448633385,0.1752827232768114
85,17.353445254599052,0.17174179612944454
86,17.353445254599052,0.17174179612944454
87,17.353445254599052,0.17174179612944454
88,17.351191454908168,0.16922863605804275
89,17.351191454908168,0.16922863605804275
90,17.351191454908168,0.16922863605804275
91,17.351191454908168,0.16922863605804275
92,17.351191454908168,0.16922863605804275
93,17.351191454908168,0.16922863605804275
94,17.351191454908168,0.16922863605804275
95,17.351191454908168,0.16922863605804275
96,17.351191454908168,0.16922863605804275
97,17.351191454908168,0.16922863605804275
98,17.350616805237827,0.16858399410287705
99,17.350616805237827,0.16858399410287705
100,17.350616805237827,0.16858399410287705
101,17.340396215509195,0.15861086119799298
102,17.340396215509195,0.15861086119799298
103,17.32343247728061,0.19262888994704003
104,17.32343247728061,0.19262888994704003
105,17.32343247728061,0.19262888994704003
106,17.32343247728061,0.19262888994704003
107,17.32343247728061,0.19262888994704003
108,17.32343247728061,0.19262888994704003
109,17.32343247728061,0.19262888994704003
110,17.32343247728061,0.19262888994704003
111,17.32343247728061,0.19262888994704003
112,17.32343247728061,0.19262888994704003
113,17.32343247728061,0.19262888994704003
114,17.32343247728061,0.19262888994704003
115,17.32343247728061,0.19262888994704003
116,17.32343247728061,0.19262888994704003
117,17.32343247728061,0.19262888994704003
118,17.32343247728061,0.19262888994704003
119,17.310184159900615,0.18403484757416
120,17.308581840135204,0.18198101240262163
121,17.308581840135204,0.18198101240262163
122,17.308581840135204,0.18198101240262163
123,17.308581840135204,0.18198101240262163
124,17.308581840135204,0.18198101240262163
125,17.308581840135204,0.18198101240262163
126,17.308581840135204,0.18198101240262163
127,17.308581840135204,0.18198101240262163
128,17.308581840135204,0.18198101240262163
129,17.308581840135204,0.18198101240262163
130,17.308581840135204,0.18198101240262163
131,17.308581840135204,0.18198101240262163
132,17.280767674103835,0.19364643304523604
133,17.280767674103835,0.19364643304523604
134,17.280767674103835,0.19364643304523604
135,17.280767674103835,0.19364643304523604
136,17.280767674103835,0.19364643304523604
137,17.280767674103835,0.19364643304523604
138,17.280767674103835,0.19364643304523604
139,17.280767674103835,0.19364643304523604
140,17.280767674103835,0.19364643304523604
141,17.280767674103835,0.19364643304523604
142,17.280767674103835,0.19364643304523604
143,17.280767674103835,0.19364643304523604
144,17.280767674103835,0.19364643304523604
145,17.280767674103835,0.19364643304523604
146,17.280767674103835,0.19364643304523604
147,17.280767674103835,0.19364643304523604
148,17.280767674103835,0.19364643304523604
149,17.280767674103835,0.19364643304523604
150,17.280767674103835,0.19364643304523604
151,17.280767674103835,0.19364643304523604
152,17.280767674103835,0.19364643304523604
153,17.280767674103835,0.19364643304523604
154,17.280767674103835,0.19364643304523604
155,17.280767674103835,0.19364643304523604
156,17.280767674103835,0.19364643304523604
157,17.280767674103835,0.19364643304523604
158,17.280767674103835,0.19364643304523604
159,17.280767674103835,0.19364643304523604
160,17.280767674103835,0.19364643304523604
161,17.280767674103835,0.19364643304523604
162,17.280767674103835,0.19364643304523604
163,17.280767674103835,0.19364643304523604
164,17.280767674103835,0.19364643304523604
165,17.280767674103835,0.19364643304523604
166,17.280767674103835,0.19364643304523604
167,17.280767674103835,0.19364643304523604
168,17.279823086472472,0.19235937633234454
169,17.279823086472472,0.19235937633234454
170,17.279823086472472,0.19235937633234454
171,17.279823086472472,0.19235937633234454
172,17.279823086472472,0.19235937633234454
173,17.279823086472472,0.19235937633234454
174,17.279823086472472,0.19235937633234454
175,17.279823086472472,0.19235937633234454
176,17.279823086472472,0.19235937633234454
177,17.279823086472472,0.19235937633234454
178,17.279823086472472,0.19235937633234454
179,17.279823086472472,0.19235937633234454
180,17.279823086472472,0.19235937633234454
181,17.265055595571475,0.1743422543947996
182,17.265055595571475,0.1743422543947996
183,17.265055595571475,0.1743422543947996
184,17.265055595571475,0.1743422543947996
185,17.265055595571475,0.1743422543947996
186,17.265055595571475,0.1743422543947996
187,17.265055595571475,0.1743422543947996
188,17.265055595571475,0.1743422543947996
189,17.265055595571475,0.1743422543947996
190,17.265055595571475,0.1743422543947996
191,17.265055595571475,0.1743422543947996
192,17.265055595571475,0.1743422543947996
193,17.265055595571475,0.1743422543947996
194,17.265055595571475,0.1743422543947996
195,17.265055595571475,0.1743422543947996
196,17.265055595571475,0.1743422543947996
197,17.265055595571475,0.1743422543947996
198,17.265055595571475,0.1743422543947996
199,17.265055595571475,0.1743422543947996
200,17.265055595571475,0.1743422543947996
