iter_times,mean,var
1,39.3,0.0
2,39.3,0.0
3,39.3,0.0
4,39.3,0.0
5,39.3,0.0
6,39.3,0.0
7,39.3,0.0
8,39.3,0.0
9,39.3,0.0
10,39.3,0.0
11,39.3,0.0
12,39.3,0.0
13,39.3,0.0
14,39.3,0.0
15,35.78347805635532,7.863182110359191
16,35.78347805635532,7.863182110359191
17,35.78347805635532,7.863182110359191
18,35.78347805635532,7.863182110359191
19,35.78347805635532,7.863182110359191
20,35.78347805635532,7.863182110359191
21,35.78347805635532,7.863182110359191
22,35.78347805635532,7.863182110359191
23,35.78347805635532,7.863182110359191
24,35.78347805635532,7.863182110359191
25,35.78347805635532,7.863182110359191
26,33.33044521939418,8.387557683711263
27,33.33044521939418,8.387557683711263
28,33.33044521939418,8.387557683711263
29,33.33044521939418,8.387557683711263
30,33.33044521939418,8.387557683711263
31,33.33044521939418,8.387557683711263
32,33.33044521939418,8.387557683711263
33,29.576574360356233,8.771813111694522
34,29.576574360356233,8.771813111694522
35,29.576574360356233,8.771813111694522
36,29.576574360356233,8.771813111694522
37,29.576574360356233,8.771813111694522
38,29.576574360356233,8.771813111694522
39,29.576574360356233,8.771813111694522
40,29.576574360356233,8.771813111694522
41,29.576574360356233,8.771813111694522
42,29.576574360356233,8.771813111694522
43,29.57422487214193,8.774445596041208
44,29.57422487214193,8.774445596041208
45,29.57422487214193,8.774445596041208
46,29.57422487214193,8.774445596041208
47,29.57422487214193,8.774445596041208
48,29.57422487214193,8.774445596041208
49,29.57422487214193,8.774445596041208
50,29.57422487214193,8.774445596041208
51,29.57422487214193,8.774445596041208
52,29.57422487214193,8.774445596041208
53,29.57422487214193,8.774445596041208
54,27.984148910167807,11.049804120641587
55,27.984148910167807,11.049804120641587
56,27.984148910167807,11.049804120641587
57,27.471099888807412,11.163864831768342
58,26.663939636426857,11.81200811725923
59,26.663939636426857,11.81200811725923
60,26.663939636426857,11.81200811725923
61,26.663939636426857,11.81200811725923
62,26.01779379769298,12.495591445366241
63,26.01779379769298,12.495591445366241
64,26.01779379769298,12.495591445366241
65,26.01779379769298,12.495591445366241
66,26.01779379769298,12.495591445366241
67,26.008591172364525,12.506263018110886
68,23.486052694168027,14.068691704238454
69,23.486052694168027,14.068691704238454
70,23.486052694168027,14.068691704238454
71,23.486052694168027,14.068691704238454
72,23.486052694168027,14.068691704238454
73,20.78592929087259,11.556351036793949
74,20.78592929087259,11.556351036793949
75,20.78592929087259,11.556351036793949
76,20.78592929087259,11.556351036793949
77,20.78592929087259,11.556351036793949
78,20.698766121744455,11.518930858665207
79,20.698766121744455,11.518930858665207
80,20.698766121744455,11.518930858665207
81,20.698766121744455,11.518930858665207
82,20.698766121744455,11.518930858665207
83,20.698766121744455,11.518930858665207
84,20.698766121744455,11.518930858665207
85,20.698766121744455,11.518930858665207
86,20.698766121744455,11.518930858665207
87,20.698766121744455,11.518930858665207
88,20.698766121744455,11.518930858665207
89,20.698766121744455,11.518930858665207
90,20.698766121744455,11.518930858665207
91,20.698766121744455,11.518930858665207
92,20.698766121744455,11.518930858665207
93,20.698766121744455,11.518930858665207
94,20.698766121744455,11.518930858665207
95,20.698766121744455,11.518930858665207
96,20.698766121744455,11.518930858665207
97,20.698766121744455,11.518930858665207
98,20.698766121744455,11.518930858665207
99,20.698766121744455,11.518930858665207
100,20.698766121744455,11.518930858665207
101,20.698766121744455,11.518930858665207
102,18.32057459105676,11.76612354340678
103,18.32057459105676,11.76612354340678
104,18.32057459105676,11.76612354340678
105,18.32057459105676,11.76612354340678
106,18.32057459105676,11.76612354340678
107,18.32057459105676,11.76612354340678
108,18.32057459105676,11.76612354340678
109,18.32057459105676,11.76612354340678
110,18.32057459105676,11.76612354340678
111,18.32057459105676,11.76612354340678
112,18.32057459105676,11.76612354340678
113,18.32057459105676,11.76612354340678
114,18.32057459105676,11.76612354340678
115,18.32057459105676,11.76612354340678
116,18.32057459105676,11.76612354340678
117,18.32057459105676,11.76612354340678
118,18.32057459105676,11.76612354340678
119,18.32057459105676,11.76612354340678
120,18.32057459105676,11.76612354340678
121,18.32057459105676,11.76612354340678
122,18.32057459105676,11.76612354340678
123,18.32057459105676,11.76612354340678
124,17.8124783459884,12.079347675991427
125,17.8124783459884,12.079347675991427
126,17.8124783459884,12.079347675991427
127,17.8124783459884,12.079347675991427
128,17.8124783459884,12.079347675991427
129,17.8124783459884,12.079347675991427
130,17.8124783459884,12.079347675991427
131,17.8124783459884,12.079347675991427
132,17.8124783459884,12.079347675991427
133,17.8124783459884,12.079347675991427
134,17.8124783459884,12.079347675991427
135,17.8124783459884,12.079347675991427
136,17.8124783459884,12.079347675991427
137,17.8124783459884,12.079347675991427
138,17.8124783459884,12.079347675991427
139,17.8124783459884,12.079347675991427
140,17.8124783459884,12.079347675991427
141,17.8124783459884,12.079347675991427
142,17.8124783459884,12.079347675991427
143,17.8124783459884,12.079347675991427
144,17.8124783459884,12.079347675991427
145,17.8124783459884,12.079347675991427
146,17.8124783459884,12.079347675991427
147,17.8124783459884,12.079347675991427
148,17.8124783459884,12.079347675991427
149,17.8124783459884,12.079347675991427
150,17.8124783459884,12.079347675991427
151,17.8124783459884,12.079347675991427
152,17.8124783459884,12.079347675991427
153,17.8124783459884,12.079347675991427
154,17.8124783459884,12.079347675991427
155,17.8124783459884,12.079347675991427
156,17.8124783459884,12.079347675991427
157,17.8124783459884,12.079347675991427
158,17.8124783459884,12.079347675991427
159,17.8124783459884,12.079347675991427
160,17.8124783459884,12.079347675991427
161,17.8124783459884,12.079347675991427
162,17.8124783459884,12.079347675991427
163,17.8124783459884,12.079347675991427
164,17.8124783459884,12.079347675991427
165,17.8124783459884,12.079347675991427
166,17.8124783459884,12.079347675991427
167,17.8124783459884,12.079347675991427
168,17.8124783459884,12.079347675991427
169,17.8124783459884,12.079347675991427
170,17.8124783459884,12.079347675991427
171,17.8124783459884,12.079347675991427
172,17.8124783459884,12.079347675991427
173,17.8124783459884,12.079347675991427
174,17.8124783459884,12.079347675991427
175,17.8124783459884,12.079347675991427
176,17.8124783459884,12.079347675991427
177,17.8124783459884,12.079347675991427
178,17.8124783459884,12.079347675991427
179,17.8124783459884,12.079347675991427
180,17.8124783459884,12.079347675991427
181,17.8124783459884,12.079347675991427
182,17.8124783459884,12.079347675991427
183,17.8124783459884,12.079347675991427
184,17.8124783459884,12.079347675991427
185,17.8124783459884,12.079347675991427
186,17.8124783459884,12.079347675991427
187,17.8124783459884,12.079347675991427
188,17.8124783459884,12.079347675991427
189,17.8124783459884,12.079347675991427
190,17.8124783459884,12.079347675991427
191,17.8124783459884,12.079347675991427
192,17.8124783459884,12.079347675991427
193,17.8124783459884,12.079347675991427
