iter_times,mean,var
1,0.00036,0.0
2,0.00031066876884656004,8.773580339381106e-05
3,0.0002591822212834,8.597776919982946e-05
4,0.00022991953442529997,6.693105370957921e-05
5,0.00022991953442529997,6.693105370957921e-05
6,0.00022991953442529997,6.693105370957921e-05
7,0.00020114719338441999,4.0495789791539166e-05
8,0.00020114719338441999,4.0495789791539166e-05
9,0.00020114719338441999,4.0495789791539166e-05
10,0.00020114719338441999,4.0495789791539166e-05
11,0.00020114719338441999,4.0495789791539166e-05
12,0.00018832078122488002,3.750753469840951e-05
13,0.00017760800488556,3.0297542741250588e-05
14,0.0001712363462268,3.425440083501304e-05
15,0.00016045650195856,2.7353690204814696e-05
16,0.00015178109459002,1.793560869421629e-05
17,0.00013812050643876,1.4332865733092029e-05
18,0.00013241356802384,8.200035968688016e-06
19,0.00012673407383719998,3.280550063436469e-07
20,0.00012653241050573997,5.720004351510605e-08
21,0.00012652064592223999,4.164988896990008e-08
22,0.00012651734136759997,3.9404118541350275e-08
23,0.00012651734136759997,3.9404118541350275e-08
24,0.00012651734136759997,3.9404118541350275e-08
25,0.00012651734136759997,3.9404118541350275e-08
26,0.00012651292163971998,3.846977504246694e-08
27,0.00012651292163971998,3.846977504246694e-08
28,0.00012651292163971998,3.846977504246694e-08
29,0.00012651292163971998,3.846977504246694e-08
30,0.00012651292163971998,3.846977504246694e-08
31,0.00012651250785721997,3.761983375997019e-08
32,0.00012651250785721997,3.761983375997019e-08
33,0.00012651250785721997,3.761983375997019e-08
34,0.00012649749884844,1.5061166414720362e-08
35,0.00012649749884844,1.5061166414720362e-08
36,0.00012649749884844,1.5061166414720362e-08
37,0.00012649749884844,1.5061166414720362e-08
38,0.000126497138906,1.459764830400584e-08
39,0.000126497138906,1.459764830400584e-08
40,0.000126497138906,1.459764830400584e-08
41,0.000126497138906,1.459764830400584e-08
42,0.000126497138906,1.459764830400584e-08
43,0.000126497138906,1.459764830400584e-08
44,0.000126497138906,1.459764830400584e-08
45,0.000126497138906,1.459764830400584e-08
46,0.000126497138906,1.459764830400584e-08
47,0.000126497138906,1.459764830400584e-08
48,0.000126497138906,1.459764830400584e-08
49,0.000126497138906,1.459764830400584e-08
50,0.000126497138906,1.459764830400584e-08
51,0.000126497138906,1.459764830400584e-08
52,0.000126497138906,1.459764830400584e-08
53,0.000126497138906,1.459764830400584e-08
54,0.000126497138906,1.459764830400584e-08
55,0.000126497138906,1.459764830400584e-08
56,0.000126497138906,1.459764830400584e-08
57,0.000126497138906,1.459764830400584e-08
58,0.000126497138906,1.459764830400584e-08
59,0.000126497138906,1.459764830400584e-08
60,0.000126497138906,1.459764830400584e-08
61,0.000126497138906,1.459764830400584e-08
62,0.000126497138906,1.459764830400584e-08
63,0.000126497138906,1.459764830400584e-08
64,0.000126497138906,1.459764830400584e-08
65,0.000126497138906,1.459764830400584e-08
66,0.000126497138906,1.459764830400584e-08
67,0.000126497138906,1.459764830400584e-08
68,0.000126497138906,1.459764830400584e-08
69,0.000126497138906,1.459764830400584e-08
70,0.000126497138906,1.459764830400584e-08
71,0.000126497138906,1.459764830400584e-08
72,0.000126497138906,1.459764830400584e-08
73,0.000126497138906,1.459764830400584e-08
74,0.000126497138906,1.459764830400584e-08
75,0.000126497138906,1.459764830400584e-08
76,0.000126497138906,1.459764830400584e-08
77,0.000126497138906,1.459764830400584e-08
78,0.000126497138906,1.459764830400584e-08
79,0.000126497138906,1.459764830400584e-08
80,0.000126497138906,1.459764830400584e-08
81,0.000126497138906,1.459764830400584e-08
82,0.000126497138906,1.459764830400584e-08
83,0.000126497138906,1.459764830400584e-08
84,0.000126497138906,1.459764830400584e-08
85,0.000126497138906,1.459764830400584e-08
86,0.000126497138906,1.459764830400584e-08
87,0.000126497138906,1.459764830400584e-08
88,0.000126497138906,1.459764830400584e-08
89,0.000126497138906,1.459764830400584e-08
90,0.000126497138906,1.459764830400584e-08
91,0.000126497138906,1.459764830400584e-08
92,0.000126497138906,1.459764830400584e-08
93,0.000126497138906,1.459764830400584e-08
94,0.000126497138906,1.459764830400584e-08
95,0.000126497138906,1.459764830400584e-08
96,0.000126497138906,1.459764830400584e-08
97,0.000126497138906,1.459764830400584e-08
98,0.000126497138906,1.459764830400584e-08
99,0.000126497138906,1.459764830400584e-08
100,0.000126497138906,1.459764830400584e-08
101,0.000126497138906,1.459764830400584e-08
102,0.000126497138906,1.459764830400584e-08
103,0.000126497138906,1.459764830400584e-08
104,0.000126497138906,1.459764830400584e-08
105,0.000126497138906,1.459764830400584e-08
106,0.000126497138906,1.459764830400584e-08
107,0.000126497138906,1.459764830400584e-08
108,0.00012649540862716,1.7067144524476444e-08
109,0.00012649540862716,1.7067144524476444e-08
110,0.00012649540862716,1.7067144524476444e-08
111,0.00012649540862716,1.7067144524476444e-08
112,0.00012649540862716,1.7067144524476444e-08
113,0.00012649540862716,1.7067144524476444e-08
114,0.00012649540862716,1.7067144524476444e-08
115,0.00012649540862716,1.7067144524476444e-08
116,0.00012649540862716,1.7067144524476444e-08
117,0.00012649540862716,1.7067144524476444e-08
118,0.00012649540862716,1.7067144524476444e-08
119,0.00012649540862716,1.7067144524476444e-08
120,0.00012649540862716,1.7067144524476444e-08
121,0.00012649540862716,1.7067144524476444e-08
122,0.00012649540862716,1.7067144524476444e-08
123,0.00012649540862716,1.7067144524476444e-08
124,0.00012649540862716,1.7067144524476444e-08
125,0.00012649540862716,1.7067144524476444e-08
126,0.00012649540862716,1.7067144524476444e-08
127,0.00012649540862716,1.7067144524476444e-08
128,0.00012649540862716,1.7067144524476444e-08
129,0.00012649540862716,1.7067144524476444e-08
130,0.00012649540862716,1.7067144524476444e-08
131,0.00012649540862716,1.7067144524476444e-08
132,0.00012649540862716,1.7067144524476444e-08
133,0.00012649540862716,1.7067144524476444e-08
134,0.00012649540862716,1.7067144524476444e-08
135,0.00012649540862716,1.7067144524476444e-08
136,0.00012649540862716,1.7067144524476444e-08
137,0.00012649540862716,1.7067144524476444e-08
138,0.00012649540862716,1.7067144524476444e-08
139,0.00012649540862716,1.7067144524476444e-08
