iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,77.64,0.0002345,67.2136,38000000.0
2,77.83622554249675,0.00018305388856372084,67.06267518327671,27795759.085218064
3,77.83622554249675,0.00018305388856372084,67.06267518327671,27795759.085218064
4,77.83622554249675,0.00018305388856372084,67.06267518327671,27795759.085218064
5,77.83622554249675,0.00018305388856372084,67.06267518327671,27795759.085218064
6,77.83622554249675,0.00018305388856372084,67.06267518327671,27795759.085218064
7,77.83622554249675,0.00018305388856372084,67.06267518327671,27795759.085218064
8,80.04897325906045,0.00012986675073475287,78.87619901791925,23897611.143120162
9,80.04897325906045,0.00012986675073475287,78.87619901791925,23897611.143120162
10,80.04897325906045,0.00012986675073475287,78.87619901791925,23897611.143120162
11,80.04897325906045,0.00012986675073475287,78.87619901791925,23897611.143120162
12,80.04897325906045,0.00012986675073475287,78.87619901791925,23897611.143120162
13,79.94466703021828,0.0001214929464705448,81.67536648382107,21880854.43165828
14,79.49123908122515,0.00011396273691923663,89.98160927205912,17347894.071817704
15,80.81249392769463,0.00010325428855167494,86.37379386622914,18274510.49654182
16,80.81249392769463,0.00010325428855167494,86.37379386622914,18274510.49654182
17,80.81249392769463,0.00010325428855167494,86.37379386622914,18274510.49654182
18,80.81249392769463,0.00010325428855167494,86.37379386622914,18274510.49654182
19,80.81249392769463,0.00010325428855167494,86.37379386622914,18274510.49654182
20,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
21,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
22,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
23,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
24,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
25,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
26,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
27,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
28,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
29,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
30,79.99396850783862,9.675494828806402e-05,82.5916567600646,22642243.79143776
