iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,35.033626919385334,2.7841505000833733e-05,85.46063455687546
39,35.033626919385334,2.7841505000833733e-05,85.46063455687546
40,35.033626919385334,2.7841505000833733e-05,85.46063455687546
41,35.033626919385334,2.7841505000833733e-05,85.46063455687546
42,35.033626919385334,2.7841505000833733e-05,85.46063455687546
43,35.033626919385334,2.7841505000833733e-05,85.46063455687546
44,35.033626919385334,2.7841505000833733e-05,85.46063455687546
45,35.033626919385334,2.7841505000833733e-05,85.46063455687546
46,35.033626919385334,2.7841505000833733e-05,85.46063455687546
47,35.033626919385334,2.7841505000833733e-05,85.46063455687546
48,35.033626919385334,2.7841505000833733e-05,85.46063455687546
49,35.033626919385334,2.7841505000833733e-05,85.46063455687546
50,35.033626919385334,2.7841505000833733e-05,85.46063455687546
51,35.033626919385334,2.7841505000833733e-05,85.46063455687546
52,35.033626919385334,2.7841505000833733e-05,85.46063455687546
53,35.033626919385334,2.7841505000833733e-05,85.46063455687546
54,35.033626919385334,2.7841505000833733e-05,85.46063455687546
55,35.033626919385334,2.7841505000833733e-05,85.46063455687546
56,35.033626919385334,2.7841505000833733e-05,85.46063455687546
57,35.033626919385334,2.7841505000833733e-05,85.46063455687546
58,35.033626919385334,2.7841505000833733e-05,85.46063455687546
59,35.033626919385334,2.7841505000833733e-05,85.46063455687546
60,35.033626919385334,2.7841505000833733e-05,85.46063455687546
61,35.033626919385334,2.7841505000833733e-05,85.46063455687546
62,35.033626919385334,2.7841505000833733e-05,85.46063455687546
63,35.033626919385334,2.7841505000833733e-05,85.46063455687546
64,35.033626919385334,2.7841505000833733e-05,85.46063455687546
65,35.033626919385334,2.7841505000833733e-05,85.46063455687546
66,35.033626919385334,2.7841505000833733e-05,85.46063455687546
67,35.033626919385334,2.7841505000833733e-05,85.46063455687546
68,35.033626919385334,2.7841505000833733e-05,85.46063455687546
69,35.033626919385334,2.7841505000833733e-05,85.46063455687546
70,35.033626919385334,2.7841505000833733e-05,85.46063455687546
71,35.033626919385334,2.7841505000833733e-05,85.46063455687546
72,35.033626919385334,2.7841505000833733e-05,85.46063455687546
73,35.033626919385334,2.7841505000833733e-05,85.46063455687546
74,35.033626919385334,2.7841505000833733e-05,85.46063455687546
75,35.033626919385334,2.7841505000833733e-05,85.46063455687546
76,35.033626919385334,2.7841505000833733e-05,85.46063455687546
77,35.033626919385334,2.7841505000833733e-05,85.46063455687546
78,35.033626919385334,2.7841505000833733e-05,85.46063455687546
79,35.033626919385334,2.7841505000833733e-05,85.46063455687546
80,35.033626919385334,2.7841505000833733e-05,85.46063455687546
81,35.033626919385334,2.7841505000833733e-05,85.46063455687546
82,35.033626919385334,2.7841505000833733e-05,85.46063455687546
83,35.033626919385334,2.7841505000833733e-05,85.46063455687546
84,35.033626919385334,2.7841505000833733e-05,85.46063455687546
85,35.033626919385334,2.7841505000833733e-05,85.46063455687546
86,35.033626919385334,2.7841505000833733e-05,85.46063455687546
87,35.033626919385334,2.7841505000833733e-05,85.46063455687546
88,35.033626919385334,2.7841505000833733e-05,85.46063455687546
89,35.033626919385334,2.7841505000833733e-05,85.46063455687546
90,35.033626919385334,2.7841505000833733e-05,85.46063455687546
91,35.033626919385334,2.7841505000833733e-05,85.46063455687546
92,35.033626919385334,2.7841505000833733e-05,85.46063455687546
93,35.033626919385334,2.7841505000833733e-05,85.46063455687546
94,35.033626919385334,2.7841505000833733e-05,85.46063455687546
95,35.033626919385334,2.7841505000833733e-05,85.46063455687546
96,35.033626919385334,2.7841505000833733e-05,85.46063455687546
97,35.033626919385334,2.7841505000833733e-05,85.46063455687546
98,35.033626919385334,2.7841505000833733e-05,85.46063455687546
99,35.033626919385334,2.7841505000833733e-05,85.46063455687546
100,35.033626919385334,2.7841505000833733e-05,85.46063455687546
101,35.033626919385334,2.7841505000833733e-05,85.46063455687546
102,35.033626919385334,2.7841505000833733e-05,85.46063455687546
103,35.033626919385334,2.7841505000833733e-05,85.46063455687546
104,35.033626919385334,2.7841505000833733e-05,85.46063455687546
105,35.033626919385334,2.7841505000833733e-05,85.46063455687546
106,35.033626919385334,2.7841505000833733e-05,85.46063455687546
107,35.033626919385334,2.7841505000833733e-05,85.46063455687546
108,35.033626919385334,2.7841505000833733e-05,85.46063455687546
109,35.033626919385334,2.7841505000833733e-05,85.46063455687546
110,35.033626919385334,2.7841505000833733e-05,85.46063455687546
111,35.033626919385334,2.7841505000833733e-05,85.46063455687546
