iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,24.881841319622705,2.4405113776148084e-05,81.6193999890406
38,24.881841319622705,2.4405113776148084e-05,81.6193999890406
39,24.881841319622705,2.4405113776148084e-05,81.6193999890406
40,24.881841319622705,2.4405113776148084e-05,81.6193999890406
41,24.881841319622705,2.4405113776148084e-05,81.6193999890406
42,24.881841319622705,2.4405113776148084e-05,81.6193999890406
43,24.881841319622705,2.4405113776148084e-05,81.6193999890406
44,24.881841319622705,2.4405113776148084e-05,81.6193999890406
45,24.881841319622705,2.4405113776148084e-05,81.6193999890406
46,24.881841319622705,2.4405113776148084e-05,81.6193999890406
47,24.881841319622705,2.4405113776148084e-05,81.6193999890406
48,24.881841319622705,2.4405113776148084e-05,81.6193999890406
49,24.881841319622705,2.4405113776148084e-05,81.6193999890406
50,24.881841319622705,2.4405113776148084e-05,81.6193999890406
51,24.881841319622705,2.4405113776148084e-05,81.6193999890406
52,24.881841319622705,2.4405113776148084e-05,81.6193999890406
53,24.881841319622705,2.4405113776148084e-05,81.6193999890406
54,24.881841319622705,2.4405113776148084e-05,81.6193999890406
55,24.881841319622705,2.4405113776148084e-05,81.6193999890406
56,24.881841319622705,2.4405113776148084e-05,81.6193999890406
57,24.881841319622705,2.4405113776148084e-05,81.6193999890406
58,24.881841319622705,2.4405113776148084e-05,81.6193999890406
59,24.881841319622705,2.4405113776148084e-05,81.6193999890406
60,24.881841319622705,2.4405113776148084e-05,81.6193999890406
61,24.881841319622705,2.4405113776148084e-05,81.6193999890406
62,24.881841319622705,2.4405113776148084e-05,81.6193999890406
63,24.881841319622705,2.4405113776148084e-05,81.6193999890406
64,24.881841319622705,2.4405113776148084e-05,81.6193999890406
65,24.881841319622705,2.4405113776148084e-05,81.6193999890406
66,24.881841319622705,2.4405113776148084e-05,81.6193999890406
67,24.881841319622705,2.4405113776148084e-05,81.6193999890406
68,24.881841319622705,2.4405113776148084e-05,81.6193999890406
69,24.881841319622705,2.4405113776148084e-05,81.6193999890406
70,24.881841319622705,2.4405113776148084e-05,81.6193999890406
71,24.881841319622705,2.4405113776148084e-05,81.6193999890406
72,24.881841319622705,2.4405113776148084e-05,81.6193999890406
73,24.881841319622705,2.4405113776148084e-05,81.6193999890406
74,24.881841319622705,2.4405113776148084e-05,81.6193999890406
75,24.881841319622705,2.4405113776148084e-05,81.6193999890406
76,24.881841319622705,2.4405113776148084e-05,81.6193999890406
77,24.881841319622705,2.4405113776148084e-05,81.6193999890406
78,24.881841319622705,2.4405113776148084e-05,81.6193999890406
79,24.881841319622705,2.4405113776148084e-05,81.6193999890406
80,24.881841319622705,2.4405113776148084e-05,81.6193999890406
81,24.881841319622705,2.4405113776148084e-05,81.6193999890406
82,24.881841319622705,2.4405113776148084e-05,81.6193999890406
83,24.881841319622705,2.4405113776148084e-05,81.6193999890406
84,24.881841319622705,2.4405113776148084e-05,81.6193999890406
85,24.881841319622705,2.4405113776148084e-05,81.6193999890406
86,24.881841319622705,2.4405113776148084e-05,81.6193999890406
87,24.881841319622705,2.4405113776148084e-05,81.6193999890406
88,24.881841319622705,2.4405113776148084e-05,81.6193999890406
89,24.881841319622705,2.4405113776148084e-05,81.6193999890406
90,24.881841319622705,2.4405113776148084e-05,81.6193999890406
91,24.881841319622705,2.4405113776148084e-05,81.6193999890406
92,24.881841319622705,2.4405113776148084e-05,81.6193999890406
93,24.881841319622705,2.4405113776148084e-05,81.6193999890406
94,24.881841319622705,2.4405113776148084e-05,81.6193999890406
95,24.881841319622705,2.4405113776148084e-05,81.6193999890406
96,24.881841319622705,2.4405113776148084e-05,81.6193999890406
97,24.881841319622705,2.4405113776148084e-05,81.6193999890406
98,24.881841319622705,2.4405113776148084e-05,81.6193999890406
99,24.881841319622705,2.4405113776148084e-05,81.6193999890406
100,24.881841319622705,2.4405113776148084e-05,81.6193999890406
101,24.881841319622705,2.4405113776148084e-05,81.6193999890406
102,24.881841319622705,2.4405113776148084e-05,81.6193999890406
103,24.881841319622705,2.4405113776148084e-05,81.6193999890406
104,24.881841319622705,2.4405113776148084e-05,81.6193999890406
105,24.881841319622705,2.4405113776148084e-05,81.6193999890406
106,24.881841319622705,2.4405113776148084e-05,81.6193999890406
107,24.881841319622705,2.4405113776148084e-05,81.6193999890406
108,24.881841319622705,2.4405113776148084e-05,81.6193999890406
109,24.881841319622705,2.4405113776148084e-05,81.6193999890406
110,24.881841319622705,2.4405113776148084e-05,81.6193999890406
