iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,24.680070303795905,2.9926845169272446e-05,81.25709512870026
35,24.680070303795905,2.9926845169272446e-05,81.25709512870026
36,24.680070303795905,2.9926845169272446e-05,81.25709512870026
37,24.680070303795905,2.9926845169272446e-05,81.25709512870026
38,24.680070303795905,2.9926845169272446e-05,81.25709512870026
39,24.680070303795905,2.9926845169272446e-05,81.25709512870026
40,24.680070303795905,2.9926845169272446e-05,81.25709512870026
41,24.680070303795905,2.9926845169272446e-05,81.25709512870026
42,24.680070303795905,2.9926845169272446e-05,81.25709512870026
43,24.680070303795905,2.9926845169272446e-05,81.25709512870026
44,24.680070303795905,2.9926845169272446e-05,81.25709512870026
45,24.680070303795905,2.9926845169272446e-05,81.25709512870026
46,24.680070303795905,2.9926845169272446e-05,81.25709512870026
47,24.680070303795905,2.9926845169272446e-05,81.25709512870026
48,24.680070303795905,2.9926845169272446e-05,81.25709512870026
49,24.680070303795905,2.9926845169272446e-05,81.25709512870026
50,24.680070303795905,2.9926845169272446e-05,81.25709512870026
51,24.680070303795905,2.9926845169272446e-05,81.25709512870026
52,24.680070303795905,2.9926845169272446e-05,81.25709512870026
53,24.680070303795905,2.9926845169272446e-05,81.25709512870026
54,24.680070303795905,2.9926845169272446e-05,81.25709512870026
55,24.680070303795905,2.9926845169272446e-05,81.25709512870026
56,24.680070303795905,2.9926845169272446e-05,81.25709512870026
57,24.680070303795905,2.9926845169272446e-05,81.25709512870026
58,24.680070303795905,2.9926845169272446e-05,81.25709512870026
59,24.680070303795905,2.9926845169272446e-05,81.25709512870026
60,24.680070303795905,2.9926845169272446e-05,81.25709512870026
61,24.680070303795905,2.9926845169272446e-05,81.25709512870026
62,24.680070303795905,2.9926845169272446e-05,81.25709512870026
63,24.680070303795905,2.9926845169272446e-05,81.25709512870026
64,24.680070303795905,2.9926845169272446e-05,81.25709512870026
65,24.680070303795905,2.9926845169272446e-05,81.25709512870026
66,24.680070303795905,2.9926845169272446e-05,81.25709512870026
67,24.680070303795905,2.9926845169272446e-05,81.25709512870026
68,24.680070303795905,2.9926845169272446e-05,81.25709512870026
69,24.680070303795905,2.9926845169272446e-05,81.25709512870026
70,24.680070303795905,2.9926845169272446e-05,81.25709512870026
71,24.680070303795905,2.9926845169272446e-05,81.25709512870026
72,24.680070303795905,2.9926845169272446e-05,81.25709512870026
73,24.680070303795905,2.9926845169272446e-05,81.25709512870026
74,24.680070303795905,2.9926845169272446e-05,81.25709512870026
75,24.680070303795905,2.9926845169272446e-05,81.25709512870026
76,24.680070303795905,2.9926845169272446e-05,81.25709512870026
77,24.680070303795905,2.9926845169272446e-05,81.25709512870026
78,24.680070303795905,2.9926845169272446e-05,81.25709512870026
79,24.680070303795905,2.9926845169272446e-05,81.25709512870026
80,24.680070303795905,2.9926845169272446e-05,81.25709512870026
81,24.680070303795905,2.9926845169272446e-05,81.25709512870026
82,24.680070303795905,2.9926845169272446e-05,81.25709512870026
83,24.680070303795905,2.9926845169272446e-05,81.25709512870026
84,24.680070303795905,2.9926845169272446e-05,81.25709512870026
85,24.680070303795905,2.9926845169272446e-05,81.25709512870026
86,24.680070303795905,2.9926845169272446e-05,81.25709512870026
87,24.680070303795905,2.9926845169272446e-05,81.25709512870026
88,24.680070303795905,2.9926845169272446e-05,81.25709512870026
89,24.680070303795905,2.9926845169272446e-05,81.25709512870026
90,24.680070303795905,2.9926845169272446e-05,81.25709512870026
91,24.680070303795905,2.9926845169272446e-05,81.25709512870026
92,12.497300232137436,3.3176080005260584e-05,65.39959049029456
93,12.497300232137436,3.3176080005260584e-05,65.39959049029456
94,12.497300232137436,3.3176080005260584e-05,65.39959049029456
95,12.497300232137436,3.3176080005260584e-05,65.39959049029456
96,12.497300232137436,3.3176080005260584e-05,65.39959049029456
97,12.497300232137436,3.3176080005260584e-05,65.39959049029456
98,12.497300232137436,3.3176080005260584e-05,65.39959049029456
99,12.497300232137436,3.3176080005260584e-05,65.39959049029456
100,12.497300232137436,3.3176080005260584e-05,65.39959049029456
101,12.497300232137436,3.3176080005260584e-05,65.39959049029456
102,12.497300232137436,3.3176080005260584e-05,65.39959049029456
103,12.497300232137436,3.3176080005260584e-05,65.39959049029456
104,12.497300232137436,3.3176080005260584e-05,65.39959049029456
105,12.497300232137436,3.3176080005260584e-05,65.39959049029456
106,12.497300232137436,3.3176080005260584e-05,65.39959049029456
107,12.497300232137436,3.3176080005260584e-05,65.39959049029456
108,12.497300232137436,3.3176080005260584e-05,65.39959049029456
109,12.497300232137436,3.3176080005260584e-05,65.39959049029456
