iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,77.64,0.0002345,67.2136,38000000.0
2,76.96734778935874,0.0002140784056575558,65.99483476482794,35533979.57810381
3,76.96734778935874,0.0002140784056575558,65.99483476482794,35533979.57810381
4,76.96734778935874,0.0002140784056575558,65.99483476482794,35533979.57810381
5,76.96734778935874,0.0002140784056575558,65.99483476482794,35533979.57810381
6,76.96734778935874,0.0002140784056575558,65.99483476482794,35533979.57810381
7,76.96734778935874,0.0002140784056575558,65.99483476482794,35533979.57810381
8,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
9,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
10,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
11,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
12,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
13,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
14,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
15,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
16,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
17,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
18,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
19,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
20,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
21,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
22,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
23,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
24,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
25,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
26,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
27,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
28,78.54546493459452,0.00015626310318976434,102.31177714625223,16597327.555487866
29,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
30,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
31,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
32,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
33,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
34,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
35,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
36,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
37,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
38,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
39,79.91086414880796,0.00015477509278735975,60.04107947285744,40519779.360886924
40,80.684738064404,0.00013688890250983685,64.90147816520454,42421934.776228644
41,80.684738064404,0.00013688890250983685,64.90147816520454,42421934.776228644
42,80.684738064404,0.00013688890250983685,64.90147816520454,42421934.776228644
43,80.684738064404,0.00013688890250983685,64.90147816520454,42421934.776228644
44,82.02971899118864,0.00011186524866074491,63.76743330973949,39349329.052215815
45,82.02971899118864,0.00011186524866074491,63.76743330973949,39349329.052215815
46,82.12467012029892,0.00010508915774062005,63.88952015676625,38784301.50262475
47,81.7779433572451,0.00010462089396972209,61.13334297700796,41227925.014225736
48,81.7779433572451,0.00010462089396972209,61.13334297700796,41227925.014225736
49,82.84743731143111,9.79415011440031e-05,73.32561452027252,30468435.664320998
50,82.84743731143111,9.79415011440031e-05,73.32561452027252,30468435.664320998
51,82.84743731143111,9.79415011440031e-05,73.32561452027252,30468435.664320998
52,82.84743731143111,9.79415011440031e-05,73.32561452027252,30468435.664320998
