iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,39.3,3.98e-05,69.64
58,39.3,3.98e-05,69.64
59,39.3,3.98e-05,69.64
60,39.3,3.98e-05,69.64
61,39.3,3.98e-05,69.64
62,39.3,3.98e-05,69.64
63,39.3,3.98e-05,69.64
64,39.3,3.98e-05,69.64
65,39.3,3.98e-05,69.64
66,39.3,3.98e-05,69.64
67,39.3,3.98e-05,69.64
68,39.3,3.98e-05,69.64
69,39.3,3.98e-05,69.64
70,39.3,3.98e-05,69.64
71,39.3,3.98e-05,69.64
72,39.3,3.98e-05,69.64
73,39.3,3.98e-05,69.64
74,39.3,3.98e-05,69.64
75,39.3,3.98e-05,69.64
76,39.3,3.98e-05,69.64
77,39.3,3.98e-05,69.64
78,39.3,3.98e-05,69.64
79,39.3,3.98e-05,69.64
80,39.3,3.98e-05,69.64
81,39.3,3.98e-05,69.64
82,39.3,3.98e-05,69.64
83,39.3,3.98e-05,69.64
84,39.3,3.98e-05,69.64
85,39.3,3.98e-05,69.64
86,39.3,3.98e-05,69.64
87,39.3,3.98e-05,69.64
88,39.3,3.98e-05,69.64
89,39.3,3.98e-05,69.64
90,39.3,3.98e-05,69.64
91,39.3,3.98e-05,69.64
92,39.3,3.98e-05,69.64
93,39.3,3.98e-05,69.64
94,39.3,3.98e-05,69.64
95,39.3,3.98e-05,69.64
96,39.3,3.98e-05,69.64
97,39.3,3.98e-05,69.64
98,39.3,3.98e-05,69.64
99,39.3,3.98e-05,69.64
100,39.3,3.98e-05,69.64
101,39.3,3.98e-05,69.64
102,39.3,3.98e-05,69.64
103,39.3,3.98e-05,69.64
104,39.3,3.98e-05,69.64
105,39.3,3.98e-05,69.64
106,39.3,3.98e-05,69.64
107,39.3,3.98e-05,69.64
108,39.3,3.98e-05,69.64
109,39.3,3.98e-05,69.64
110,39.3,3.98e-05,69.64
111,39.3,3.98e-05,69.64
112,39.3,3.98e-05,69.64
113,39.3,3.98e-05,69.64
114,39.3,3.98e-05,69.64
115,39.3,3.98e-05,69.64
116,39.3,3.98e-05,69.64
117,39.3,3.98e-05,69.64
118,39.3,3.98e-05,69.64
119,39.3,3.98e-05,69.64
120,39.3,3.98e-05,69.64
121,39.3,3.98e-05,69.64
122,39.3,3.98e-05,69.64
123,39.3,3.98e-05,69.64
124,39.3,3.98e-05,69.64
125,39.3,3.98e-05,69.64
126,39.3,3.98e-05,69.64
127,39.3,3.98e-05,69.64
128,39.3,3.98e-05,69.64
129,39.3,3.98e-05,69.64
130,39.3,3.98e-05,69.64
131,39.3,3.98e-05,69.64
132,23.192154523559182,2.485112261669754e-05,80.1425550287313
133,23.192154523559182,2.485112261669754e-05,80.1425550287313
134,23.192154523559182,2.485112261669754e-05,80.1425550287313
135,23.192154523559182,2.485112261669754e-05,80.1425550287313
136,23.192154523559182,2.485112261669754e-05,80.1425550287313
137,23.192154523559182,2.485112261669754e-05,80.1425550287313
138,23.1568450961079,2.4851181105021428e-05,78.75049187407143
139,23.1568450961079,2.4851181105021428e-05,78.75049187407143
140,23.1568450961079,2.4851181105021428e-05,78.75049187407143
141,23.1568450961079,2.4851181105021428e-05,78.75049187407143
142,23.1568450961079,2.4851181105021428e-05,78.75049187407143
143,23.1568450961079,2.4851181105021428e-05,78.75049187407143
144,23.1568450961079,2.4851181105021428e-05,78.75049187407143
145,23.1568450961079,2.4851181105021428e-05,78.75049187407143
146,23.1568450961079,2.4851181105021428e-05,78.75049187407143
147,23.1568450961079,2.4851181105021428e-05,78.75049187407143
148,23.1568450961079,2.4851181105021428e-05,78.75049187407143
149,23.1568450961079,2.4851181105021428e-05,78.75049187407143
150,23.1568450961079,2.4851181105021428e-05,78.75049187407143
151,23.1568450961079,2.4851181105021428e-05,78.75049187407143
152,23.1568450961079,2.4851181105021428e-05,78.75049187407143
