iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,77.64,0.0002345,67.2136,38000000.0
2,77.42921984393925,0.0002276687374314067,67.0946317326663,42653036.704707004
3,79.8341918524306,0.00013104615976740672,70.39867731455695,24356702.463061176
4,79.8341918524306,0.00013104615976740672,70.39867731455695,24356702.463061176
5,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
6,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
7,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
8,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
9,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
10,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
11,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
12,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
13,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
14,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
15,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
16,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
17,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
18,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
19,77.96047185269634,0.00013069057276398133,78.1724277101368,24916222.72522044
20,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
21,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
22,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
23,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
24,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
25,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
26,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
27,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
28,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
29,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
30,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
31,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
32,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
33,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
34,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
35,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
36,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
37,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
38,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
39,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
40,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
41,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
42,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
43,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
44,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
45,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
46,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
47,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
48,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
49,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
50,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
51,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
52,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
53,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
54,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
55,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
56,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
57,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
58,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
59,77.09684819191057,0.00012867988475368414,96.03526520282074,16115101.284917312
60,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
61,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
62,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
63,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
64,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
65,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
66,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
67,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
68,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
69,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
70,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
71,79.94099469560147,0.00011977525796646214,97.24314474638962,9249518.127883466
