iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,78.6,0.00019755,77.2494,9225389.0
2,78.6,0.00019755,77.2494,9225389.0
3,78.6,0.00019755,77.2494,9225389.0
4,78.6,0.00019755,77.2494,9225389.0
5,78.6,0.00019755,77.2494,9225389.0
6,78.6,0.00019755,77.2494,9225389.0
7,78.6,0.00019755,77.2494,9225389.0
8,78.6,0.00019755,77.2494,9225389.0
9,78.6,0.00019755,77.2494,9225389.0
10,78.6,0.00019755,77.2494,9225389.0
11,78.6,0.00019755,77.2494,9225389.0
12,78.6,0.00019755,77.2494,9225389.0
13,78.6,0.00019755,77.2494,9225389.0
14,78.6,0.00019755,77.2494,9225389.0
15,78.6,0.00019755,77.2494,9225389.0
16,78.6,0.00019755,77.2494,9225389.0
17,78.6,0.00019755,77.2494,9225389.0
18,78.6,0.00019755,77.2494,9225389.0
19,78.6,0.00019755,77.2494,9225389.0
20,78.6,0.00019755,77.2494,9225389.0
21,78.6,0.00019755,77.2494,9225389.0
22,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
23,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
24,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
25,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
26,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
27,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
28,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
29,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
30,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
31,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
32,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
33,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
34,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
35,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
36,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
37,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
38,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
39,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
40,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
41,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
42,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
43,79.00547586168017,0.000189884502917972,77.72221216032376,8808158.947132407
44,69.16829339900816,0.0001850931319240802,78.35109936964561,8655770.471303385
45,69.16829339900816,0.0001850931319240802,78.35109936964561,8655770.471303385
46,69.16829339900816,0.0001850931319240802,78.35109936964561,8655770.471303385
47,69.16829339900816,0.0001850931319240802,78.35109936964561,8655770.471303385
48,69.16829339900816,0.0001850931319240802,78.35109936964561,8655770.471303385
49,69.16829339900816,0.0001850931319240802,78.35109936964561,8655770.471303385
50,69.16829339900816,0.0001850931319240802,78.35109936964561,8655770.471303385
51,69.16829339900816,0.0001850931319240802,78.35109936964561,8655770.471303385
