iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,39.3,3.98e-05,69.64
58,39.3,3.98e-05,69.64
59,39.3,3.98e-05,69.64
60,39.3,3.98e-05,69.64
61,39.3,3.98e-05,69.64
62,39.3,3.98e-05,69.64
63,39.3,3.98e-05,69.64
64,39.3,3.98e-05,69.64
65,39.3,3.98e-05,69.64
66,39.3,3.98e-05,69.64
67,39.3,3.98e-05,69.64
68,39.3,3.98e-05,69.64
69,39.3,3.98e-05,69.64
70,39.3,3.98e-05,69.64
71,39.3,3.98e-05,69.64
72,39.3,3.98e-05,69.64
73,39.3,3.98e-05,69.64
74,39.3,3.98e-05,69.64
75,39.3,3.98e-05,69.64
76,39.3,3.98e-05,69.64
77,39.3,3.98e-05,69.64
78,39.3,3.98e-05,69.64
79,39.3,3.98e-05,69.64
80,39.3,3.98e-05,69.64
81,39.3,3.98e-05,69.64
82,39.3,3.98e-05,69.64
83,39.3,3.98e-05,69.64
84,39.3,3.98e-05,69.64
85,39.3,3.98e-05,69.64
86,39.3,3.98e-05,69.64
87,39.3,3.98e-05,69.64
88,39.3,3.98e-05,69.64
89,39.3,3.98e-05,69.64
90,39.3,3.98e-05,69.64
91,39.3,3.98e-05,69.64
92,39.3,3.98e-05,69.64
93,39.3,3.98e-05,69.64
94,39.3,3.98e-05,69.64
95,39.3,3.98e-05,69.64
96,39.3,3.98e-05,69.64
97,33.18289514656055,3.2502073916995695e-05,75.9228760550396
98,33.18289514656055,3.2502073916995695e-05,75.9228760550396
99,23.322110536160565,3.2172182837209954e-05,76.15344401942947
100,23.322110536160565,3.2172182837209954e-05,76.15344401942947
101,23.322110536160565,3.2172182837209954e-05,76.15344401942947
102,23.322110536160565,3.2172182837209954e-05,76.15344401942947
103,23.322110536160565,3.2172182837209954e-05,76.15344401942947
104,23.322110536160565,3.2172182837209954e-05,76.15344401942947
105,23.322110536160565,3.2172182837209954e-05,76.15344401942947
106,23.322110536160565,3.2172182837209954e-05,76.15344401942947
107,23.322110536160565,3.2172182837209954e-05,76.15344401942947
108,23.322110536160565,3.2172182837209954e-05,76.15344401942947
109,23.322110536160565,3.2172182837209954e-05,76.15344401942947
110,23.322110536160565,3.2172182837209954e-05,76.15344401942947
111,23.322110536160565,3.2172182837209954e-05,76.15344401942947
112,23.322110536160565,3.2172182837209954e-05,76.15344401942947
113,23.322110536160565,3.2172182837209954e-05,76.15344401942947
114,23.322110536160565,3.2172182837209954e-05,76.15344401942947
115,23.322110536160565,3.2172182837209954e-05,76.15344401942947
116,23.322110536160565,3.2172182837209954e-05,76.15344401942947
117,23.322110536160565,3.2172182837209954e-05,76.15344401942947
118,23.322110536160565,3.2172182837209954e-05,76.15344401942947
119,23.322110536160565,3.2172182837209954e-05,76.15344401942947
120,23.322110536160565,3.2172182837209954e-05,76.15344401942947
121,23.322110536160565,3.2172182837209954e-05,76.15344401942947
122,23.322110536160565,3.2172182837209954e-05,76.15344401942947
123,23.322110536160565,3.2172182837209954e-05,76.15344401942947
124,23.322110536160565,3.2172182837209954e-05,76.15344401942947
125,23.322110536160565,3.2172182837209954e-05,76.15344401942947
126,23.322110536160565,3.2172182837209954e-05,76.15344401942947
127,23.322110536160565,3.2172182837209954e-05,76.15344401942947
128,23.322110536160565,3.2172182837209954e-05,76.15344401942947
129,23.322110536160565,3.2172182837209954e-05,76.15344401942947
130,23.322110536160565,3.2172182837209954e-05,76.15344401942947
131,23.322110536160565,3.2172182837209954e-05,76.15344401942947
132,23.322110536160565,3.2172182837209954e-05,76.15344401942947
133,23.322110536160565,3.2172182837209954e-05,76.15344401942947
134,23.322110536160565,3.2172182837209954e-05,76.15344401942947
135,23.322110536160565,3.2172182837209954e-05,76.15344401942947
136,23.322110536160565,3.2172182837209954e-05,76.15344401942947
