iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,39.3,3.98e-05,69.64
58,39.3,3.98e-05,69.64
59,39.3,3.98e-05,69.64
60,39.3,3.98e-05,69.64
61,39.3,3.98e-05,69.64
62,39.3,3.98e-05,69.64
63,39.3,3.98e-05,69.64
64,39.3,3.98e-05,69.64
65,39.3,3.98e-05,69.64
66,39.3,3.98e-05,69.64
67,39.3,3.98e-05,69.64
68,39.3,3.98e-05,69.64
69,39.3,3.98e-05,69.64
70,39.3,3.98e-05,69.64
71,39.3,3.98e-05,69.64
72,39.3,3.98e-05,69.64
73,39.3,3.98e-05,69.64
74,39.3,3.98e-05,69.64
75,39.3,3.98e-05,69.64
76,39.3,3.98e-05,69.64
77,39.3,3.98e-05,69.64
78,39.3,3.98e-05,69.64
79,39.3,3.98e-05,69.64
80,39.3,3.98e-05,69.64
81,39.3,3.98e-05,69.64
82,39.3,3.98e-05,69.64
83,39.3,3.98e-05,69.64
84,39.3,3.98e-05,69.64
85,17.40972906922991,3.9897976690743304e-05,69.39610096923707
86,17.40972906922991,3.9897976690743304e-05,69.39610096923707
87,17.40972906922991,3.9897976690743304e-05,69.39610096923707
88,17.40972906922991,3.9897976690743304e-05,69.39610096923707
89,17.40972906922991,3.9897976690743304e-05,69.39610096923707
90,17.40972906922991,3.9897976690743304e-05,69.39610096923707
91,17.40972906922991,3.9897976690743304e-05,69.39610096923707
92,17.40972906922991,3.9897976690743304e-05,69.39610096923707
93,17.40972906922991,3.9897976690743304e-05,69.39610096923707
94,17.40972906922991,3.9897976690743304e-05,69.39610096923707
95,17.40972906922991,3.9897976690743304e-05,69.39610096923707
96,17.40972906922991,3.9897976690743304e-05,69.39610096923707
97,17.40972906922991,3.9897976690743304e-05,69.39610096923707
98,17.40972906922991,3.9897976690743304e-05,69.39610096923707
99,15.735465598856893,3.9628663209003375e-05,80.06536303164316
100,15.735465598856893,3.9628663209003375e-05,80.06536303164316
101,15.735465598856893,3.9628663209003375e-05,80.06536303164316
102,15.735465598856893,3.9628663209003375e-05,80.06536303164316
103,15.735465598856893,3.9628663209003375e-05,80.06536303164316
104,15.735465598856893,3.9628663209003375e-05,80.06536303164316
105,15.735465598856893,3.9628663209003375e-05,80.06536303164316
106,15.735465598856893,3.9628663209003375e-05,80.06536303164316
107,15.735465598856893,3.9628663209003375e-05,80.06536303164316
108,15.735465598856893,3.9628663209003375e-05,80.06536303164316
109,15.735465598856893,3.9628663209003375e-05,80.06536303164316
110,15.735465598856893,3.9628663209003375e-05,80.06536303164316
111,15.735465598856893,3.9628663209003375e-05,80.06536303164316
112,15.735465598856893,3.9628663209003375e-05,80.06536303164316
113,15.735465598856893,3.9628663209003375e-05,80.06536303164316
114,15.735465598856893,3.9628663209003375e-05,80.06536303164316
115,15.735465598856893,3.9628663209003375e-05,80.06536303164316
116,15.735465598856893,3.9628663209003375e-05,80.06536303164316
117,15.735465598856893,3.9628663209003375e-05,80.06536303164316
118,15.735465598856893,3.9628663209003375e-05,80.06536303164316
119,15.735465598856893,3.9628663209003375e-05,80.06536303164316
120,15.735465598856893,3.9628663209003375e-05,80.06536303164316
121,15.735465598856893,3.9628663209003375e-05,80.06536303164316
122,15.735465598856893,3.9628663209003375e-05,80.06536303164316
123,15.735465598856893,3.9628663209003375e-05,80.06536303164316
124,15.735465598856893,3.9628663209003375e-05,80.06536303164316
125,15.735465598856893,3.9628663209003375e-05,80.06536303164316
126,15.735465598856893,3.9628663209003375e-05,80.06536303164316
127,15.735465598856893,3.9628663209003375e-05,80.06536303164316
128,15.735465598856893,3.9628663209003375e-05,80.06536303164316
129,15.735465598856893,3.9628663209003375e-05,80.06536303164316
130,15.735465598856893,3.9628663209003375e-05,80.06536303164316
131,15.735465598856893,3.9628663209003375e-05,80.06536303164316
