iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,117.7462,0.0002968,72.0,4494000.0
3,117.7462,0.0002968,72.0,4494000.0
4,117.7462,0.0002968,72.0,4494000.0
5,117.7462,0.0002968,72.0,4494000.0
6,117.7462,0.0002968,72.0,4494000.0
7,117.7462,0.0002968,72.0,4494000.0
8,117.7462,0.0002968,72.0,4494000.0
9,117.7462,0.0002968,72.0,4494000.0
10,117.7462,0.0002968,72.0,4494000.0
11,117.7462,0.0002968,72.0,4494000.0
12,117.7462,0.0002968,72.0,4494000.0
13,117.7462,0.0002968,72.0,4494000.0
14,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
15,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
16,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
17,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
18,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
19,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
20,121.3311206225709,0.0002377379553192448,74.91116032419208,3947865.967298271
21,121.3311206225709,0.0002377379553192448,74.91116032419208,3947865.967298271
22,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
23,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
24,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
25,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
26,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
27,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
28,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
29,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
30,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
31,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
32,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
33,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
34,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
35,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
36,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
37,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
38,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
39,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
40,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
41,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
42,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
43,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
44,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
45,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
46,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
47,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
48,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
49,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
50,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
51,115.25873214464639,0.00021924666668321786,85.60276312965416,2415314.35998707
52,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
53,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
54,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
55,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
56,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
57,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
58,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
59,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
60,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
61,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
62,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
63,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
64,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
65,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
66,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
67,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
68,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
69,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
70,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
71,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
72,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
73,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
74,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
75,126.64670936876078,0.0001516613875300743,66.10421184016589,3684006.0926331533
76,128.11139311878875,0.00014159652042888935,64.35396531424136,2957268.52362989
77,128.11139311878875,0.00014159652042888935,64.35396531424136,2957268.52362989
78,128.11139311878875,0.00014159652042888935,64.35396531424136,2957268.52362989
79,128.11139311878875,0.00014159652042888935,64.35396531424136,2957268.52362989
80,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
81,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
82,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
83,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
84,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
85,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
86,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
87,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
88,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
89,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
90,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
91,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
92,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
93,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
94,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
95,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
96,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
97,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
98,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
99,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
100,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
101,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
102,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
103,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
104,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
105,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
106,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
107,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
108,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
109,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
110,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
111,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
112,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
113,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
114,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
115,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
116,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
117,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
118,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
119,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
120,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
121,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
122,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
123,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
124,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
125,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
126,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
127,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
128,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
129,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
130,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
131,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
132,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
133,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
134,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
135,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
136,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
137,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
138,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
139,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
140,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
141,118.52817757068127,0.0001303499757680834,78.93989571825439,2500058.5968402466
