iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.45,0.00036,62.28,43170000.0
3,48.84429997663521,0.00022819088394425012,64.63018020310045,55497055.0494486
4,47.81462920240565,0.00018927587234588529,62.70235988178753,33126861.146436695
5,47.81462920240565,0.00018927587234588529,62.70235988178753,33126861.146436695
6,47.81462920240565,0.00018927587234588529,62.70235988178753,33126861.146436695
7,47.81462920240565,0.00018927587234588529,62.70235988178753,33126861.146436695
8,47.81462920240565,0.00018927587234588529,62.70235988178753,33126861.146436695
9,47.81462920240565,0.00018927587234588529,62.70235988178753,33126861.146436695
10,47.81462920240565,0.00018927587234588529,62.70235988178753,33126861.146436695
11,47.81462920240565,0.00018927587234588529,62.70235988178753,33126861.146436695
12,48.31582384199066,0.00017173756096608783,63.11231083156936,37864187.2689347
13,48.31582384199066,0.00017173756096608783,63.11231083156936,37864187.2689347
14,48.31582384199066,0.00017173756096608783,63.11231083156936,37864187.2689347
15,48.36295773015944,0.00016348414151144954,62.5517684697944,35232434.320558526
16,48.36295773015944,0.00016348414151144954,62.5517684697944,35232434.320558526
17,48.95130683264102,0.00015690437825042328,62.2162926995426,37700314.16209938
18,48.53403865161263,0.00014310709656953873,61.58015906364503,34556513.460992016
19,48.486357851563255,0.00012699608699966007,62.4748269564022,32887000.89070245
20,48.16688753511901,0.00012660827897012603,63.461971588853984,34441360.941671714
21,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
22,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
23,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
24,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
25,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
26,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
27,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
28,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
29,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
30,48.68495062308647,0.00012657626678315412,64.43309596703645,32938602.90642418
31,49.32923631795076,0.00012657419787062447,64.12809842924592,34345125.94256638
32,49.32923631795076,0.00012657419787062447,64.12809842924592,34345125.94256638
33,49.32923631795076,0.00012657419787062447,64.12809842924592,34345125.94256638
34,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
35,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
36,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
37,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
38,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
39,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
40,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
41,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
42,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
43,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
44,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
45,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
46,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
47,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
48,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
49,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
50,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
51,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
52,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
53,50.09625168385228,0.0001264991528267405,60.20435399353508,29879600.22224029
54,49.68497554666981,8.521384420813974e-05,60.1614486154349,22021626.539178338
55,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
56,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
57,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
58,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
59,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
60,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
61,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
62,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
63,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
64,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
65,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
66,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
67,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
68,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
69,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
70,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
71,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
72,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
73,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
74,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
75,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
76,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
77,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
78,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
79,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
80,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
81,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
82,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
83,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
84,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
85,49.273549235641845,6.24269690836321e-05,60.34069255971158,17096178.88612281
86,49.83875260593798,6.235841008556883e-05,62.07094862413961,17063764.322666068
87,48.89810284299665,6.0988600097933876e-05,60.181117478678246,16747131.77211581
88,48.722994661385556,5.68921643125013e-05,61.10392178280323,15904843.5537943
89,48.221925676218376,4.5840164440898515e-05,62.71468089842456,13245646.079438036
90,48.25052954482353,4.214341125223229e-05,63.36326951586172,12338625.234270953
91,48.25052954482353,4.214341125223229e-05,63.36326951586172,12338625.234270953
92,48.25052954482353,4.214341125223229e-05,63.36326951586172,12338625.234270953
93,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
94,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
95,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
96,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
97,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
98,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
99,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
100,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
101,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
102,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
103,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
104,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
105,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
106,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
107,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
108,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
109,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
110,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
111,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
112,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
113,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
114,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
115,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
116,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
117,48.38106526395187,4.2143081031234395e-05,62.314613021360906,12322021.36972364
118,47.162454805921215,3.94727707823692e-05,62.22954398611617,11786630.34145701
119,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
120,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
121,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
122,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
123,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
124,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
125,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
126,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
127,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
128,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
129,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
130,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
131,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
132,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
133,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
134,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
135,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
136,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
137,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
138,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
139,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
140,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
141,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
142,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
143,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
144,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
145,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
146,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
147,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
148,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
149,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
150,47.398590433284284,3.448348014952374e-05,62.91477734420716,10740634.008316755
