iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,117.7462,0.0002968,72.0,4494000.0
3,117.7462,0.0002968,72.0,4494000.0
4,117.7462,0.0002968,72.0,4494000.0
5,117.7462,0.0002968,72.0,4494000.0
6,117.7462,0.0002968,72.0,4494000.0
7,117.7462,0.0002968,72.0,4494000.0
8,117.7462,0.0002968,72.0,4494000.0
9,117.7462,0.0002968,72.0,4494000.0
10,117.7462,0.0002968,72.0,4494000.0
11,117.7462,0.0002968,72.0,4494000.0
12,117.7462,0.0002968,72.0,4494000.0
13,117.7462,0.0002968,72.0,4494000.0
14,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
15,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
16,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
17,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
18,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
19,116.17771363809736,0.0002697957434326541,71.52854899655888,3284315.2050344204
20,121.3311206225709,0.0002377379553192448,74.91116032419208,3947865.967298271
21,121.3311206225709,0.0002377379553192448,74.91116032419208,3947865.967298271
22,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
23,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
24,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
25,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
26,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
27,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
28,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
29,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
30,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
31,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
32,116.01831991192807,0.00022884112472114704,80.98558624171376,3667612.9764434006
33,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
34,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
35,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
36,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
37,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
38,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
39,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
40,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
41,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
42,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
43,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
44,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
45,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
46,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
47,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
48,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
49,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
50,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
51,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
52,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
53,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
54,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
55,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
56,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
57,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
58,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
59,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
60,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
61,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
62,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
63,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
64,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
65,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
66,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
67,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
68,117.69075338663717,0.00020620848806982662,65.85227120307411,2901929.905471413
69,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
70,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
71,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
72,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
73,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
74,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
75,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
76,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
77,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
78,115.90027801364117,0.00019037859797248235,72.05992662597811,3626024.957506174
79,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
80,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
81,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
82,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
83,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
84,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
85,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
86,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
87,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
88,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
89,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
90,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
91,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
92,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
93,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
94,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
95,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
96,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
97,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
98,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
99,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
100,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
101,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
102,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
103,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
104,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
105,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
106,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
107,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
108,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
109,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
110,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
111,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
112,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
113,113.71716823173146,0.00015571212652762916,73.26020079676574,3374874.744923927
114,124.92478019260727,0.00015360241779563668,61.545759815784336,3332286.802726746
115,124.39455591590752,0.00012140910264370956,73.46565121464009,2760321.509849038
116,124.39455591590752,0.00012140910264370956,73.46565121464009,2760321.509849038
117,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
118,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
119,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
120,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
121,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
122,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
123,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
124,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
125,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
126,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
127,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
128,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
129,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
130,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
131,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
132,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
133,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
134,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
135,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
136,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
137,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
138,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
139,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
140,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
141,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
142,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
143,125.75491127555395,0.00011358101732785216,69.87375366416134,2546842.495774227
