iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,27.099330291664547,3.0968019336258905e-05,73.6016279391262
30,27.099330291664547,3.0968019336258905e-05,73.6016279391262
31,27.099330291664547,3.0968019336258905e-05,73.6016279391262
32,27.099330291664547,3.0968019336258905e-05,73.6016279391262
33,27.099330291664547,3.0968019336258905e-05,73.6016279391262
34,27.099330291664547,3.0968019336258905e-05,73.6016279391262
35,27.099330291664547,3.0968019336258905e-05,73.6016279391262
36,27.099330291664547,3.0968019336258905e-05,73.6016279391262
37,27.099330291664547,3.0968019336258905e-05,73.6016279391262
38,27.099330291664547,3.0968019336258905e-05,73.6016279391262
39,27.099330291664547,3.0968019336258905e-05,73.6016279391262
40,27.099330291664547,3.0968019336258905e-05,73.6016279391262
41,27.099330291664547,3.0968019336258905e-05,73.6016279391262
42,27.099330291664547,3.0968019336258905e-05,73.6016279391262
43,27.099330291664547,3.0968019336258905e-05,73.6016279391262
44,27.099330291664547,3.0968019336258905e-05,73.6016279391262
45,27.099330291664547,3.0968019336258905e-05,73.6016279391262
46,27.099330291664547,3.0968019336258905e-05,73.6016279391262
47,27.099330291664547,3.0968019336258905e-05,73.6016279391262
48,27.099330291664547,3.0968019336258905e-05,73.6016279391262
49,27.099330291664547,3.0968019336258905e-05,73.6016279391262
50,27.099330291664547,3.0968019336258905e-05,73.6016279391262
51,27.099330291664547,3.0968019336258905e-05,73.6016279391262
52,27.099330291664547,3.0968019336258905e-05,73.6016279391262
53,27.099330291664547,3.0968019336258905e-05,73.6016279391262
54,27.099330291664547,3.0968019336258905e-05,73.6016279391262
55,27.099330291664547,3.0968019336258905e-05,73.6016279391262
56,27.099330291664547,3.0968019336258905e-05,73.6016279391262
57,27.099330291664547,3.0968019336258905e-05,73.6016279391262
58,27.099330291664547,3.0968019336258905e-05,73.6016279391262
59,27.099330291664547,3.0968019336258905e-05,73.6016279391262
60,27.099330291664547,3.0968019336258905e-05,73.6016279391262
61,27.099330291664547,3.0968019336258905e-05,73.6016279391262
62,27.099330291664547,3.0968019336258905e-05,73.6016279391262
63,27.099330291664547,3.0968019336258905e-05,73.6016279391262
64,27.099330291664547,3.0968019336258905e-05,73.6016279391262
65,27.099330291664547,3.0968019336258905e-05,73.6016279391262
66,27.099330291664547,3.0968019336258905e-05,73.6016279391262
67,27.099330291664547,3.0968019336258905e-05,73.6016279391262
68,27.099330291664547,3.0968019336258905e-05,73.6016279391262
69,27.099330291664547,3.0968019336258905e-05,73.6016279391262
70,27.099330291664547,3.0968019336258905e-05,73.6016279391262
71,27.099330291664547,3.0968019336258905e-05,73.6016279391262
72,27.099330291664547,3.0968019336258905e-05,73.6016279391262
73,27.099330291664547,3.0968019336258905e-05,73.6016279391262
74,27.099330291664547,3.0968019336258905e-05,73.6016279391262
75,27.099330291664547,3.0968019336258905e-05,73.6016279391262
76,27.099330291664547,3.0968019336258905e-05,73.6016279391262
77,27.099330291664547,3.0968019336258905e-05,73.6016279391262
78,27.099330291664547,3.0968019336258905e-05,73.6016279391262
79,27.099330291664547,3.0968019336258905e-05,73.6016279391262
80,27.099330291664547,3.0968019336258905e-05,73.6016279391262
81,27.099330291664547,3.0968019336258905e-05,73.6016279391262
82,27.099330291664547,3.0968019336258905e-05,73.6016279391262
83,27.099330291664547,3.0968019336258905e-05,73.6016279391262
84,27.099330291664547,3.0968019336258905e-05,73.6016279391262
85,27.099330291664547,3.0968019336258905e-05,73.6016279391262
86,27.099330291664547,3.0968019336258905e-05,73.6016279391262
87,27.099330291664547,3.0968019336258905e-05,73.6016279391262
88,27.099330291664547,3.0968019336258905e-05,73.6016279391262
89,27.099330291664547,3.0968019336258905e-05,73.6016279391262
90,27.099330291664547,3.0968019336258905e-05,73.6016279391262
91,27.099330291664547,3.0968019336258905e-05,73.6016279391262
92,27.099330291664547,3.0968019336258905e-05,73.6016279391262
93,27.099330291664547,3.0968019336258905e-05,73.6016279391262
94,27.099330291664547,3.0968019336258905e-05,73.6016279391262
95,27.099330291664547,3.0968019336258905e-05,73.6016279391262
96,27.099330291664547,3.0968019336258905e-05,73.6016279391262
97,27.099330291664547,3.0968019336258905e-05,73.6016279391262
98,27.099330291664547,3.0968019336258905e-05,73.6016279391262
99,27.099330291664547,3.0968019336258905e-05,73.6016279391262
100,27.099330291664547,3.0968019336258905e-05,73.6016279391262
101,27.099330291664547,3.0968019336258905e-05,73.6016279391262
102,27.099330291664547,3.0968019336258905e-05,73.6016279391262
103,27.099330291664547,3.0968019336258905e-05,73.6016279391262
104,27.099330291664547,3.0968019336258905e-05,73.6016279391262
105,27.099330291664547,3.0968019336258905e-05,73.6016279391262
106,27.099330291664547,3.0968019336258905e-05,73.6016279391262
107,27.099330291664547,3.0968019336258905e-05,73.6016279391262
