iter_times,ppm,dc_current,psrr
1,1122.124188959461,2.8315153448292778e-05,72.63696052094188
2,1122.124188959461,2.8315153448292778e-05,72.63696052094188
3,1122.124188959461,2.8315153448292778e-05,72.63696052094188
4,1122.124188959461,2.8315153448292778e-05,72.63696052094188
5,1122.124188959461,2.8315153448292778e-05,72.63696052094188
6,1122.124188959461,2.8315153448292778e-05,72.63696052094188
7,1122.124188959461,2.8315153448292778e-05,72.63696052094188
8,1122.124188959461,2.8315153448292778e-05,72.63696052094188
9,1122.124188959461,2.8315153448292778e-05,72.63696052094188
10,1122.124188959461,2.8315153448292778e-05,72.63696052094188
11,1122.124188959461,2.8315153448292778e-05,72.63696052094188
12,1122.124188959461,2.8315153448292778e-05,72.63696052094188
13,1122.124188959461,2.8315153448292778e-05,72.63696052094188
14,1122.124188959461,2.8315153448292778e-05,72.63696052094188
15,1122.124188959461,2.8315153448292778e-05,72.63696052094188
16,1122.124188959461,2.8315153448292778e-05,72.63696052094188
17,1122.124188959461,2.8315153448292778e-05,72.63696052094188
18,1122.124188959461,2.8315153448292778e-05,72.63696052094188
19,1122.124188959461,2.8315153448292778e-05,72.63696052094188
20,1122.124188959461,2.8315153448292778e-05,72.63696052094188
21,1122.124188959461,2.8315153448292778e-05,72.63696052094188
22,1122.124188959461,2.8315153448292778e-05,72.63696052094188
23,1122.124188959461,2.8315153448292778e-05,72.63696052094188
24,1122.124188959461,2.8315153448292778e-05,72.63696052094188
25,1122.124188959461,2.8315153448292778e-05,72.63696052094188
26,1122.124188959461,2.8315153448292778e-05,72.63696052094188
27,1122.124188959461,2.8315153448292778e-05,72.63696052094188
28,1122.124188959461,2.8315153448292778e-05,72.63696052094188
29,1122.124188959461,2.8315153448292778e-05,72.63696052094188
30,1122.124188959461,2.8315153448292778e-05,72.63696052094188
31,1122.124188959461,2.8315153448292778e-05,72.63696052094188
32,1122.124188959461,2.8315153448292778e-05,72.63696052094188
33,1122.124188959461,2.8315153448292778e-05,72.63696052094188
34,1122.124188959461,2.8315153448292778e-05,72.63696052094188
35,1122.124188959461,2.8315153448292778e-05,72.63696052094188
36,1122.124188959461,2.8315153448292778e-05,72.63696052094188
37,1122.124188959461,2.8315153448292778e-05,72.63696052094188
38,1122.124188959461,2.8315153448292778e-05,72.63696052094188
39,1122.124188959461,2.8315153448292778e-05,72.63696052094188
40,1122.124188959461,2.8315153448292778e-05,72.63696052094188
41,1122.124188959461,2.8315153448292778e-05,72.63696052094188
42,1122.124188959461,2.8315153448292778e-05,72.63696052094188
43,1122.124188959461,2.8315153448292778e-05,72.63696052094188
44,1122.124188959461,2.8315153448292778e-05,72.63696052094188
45,1122.124188959461,2.8315153448292778e-05,72.63696052094188
46,1122.124188959461,2.8315153448292778e-05,72.63696052094188
47,1122.124188959461,2.8315153448292778e-05,72.63696052094188
48,1122.124188959461,2.8315153448292778e-05,72.63696052094188
49,1122.124188959461,2.8315153448292778e-05,72.63696052094188
50,1122.124188959461,2.8315153448292778e-05,72.63696052094188
51,1122.124188959461,2.8315153448292778e-05,72.63696052094188
52,1122.124188959461,2.8315153448292778e-05,72.63696052094188
53,1122.124188959461,2.8315153448292778e-05,72.63696052094188
54,1122.124188959461,2.8315153448292778e-05,72.63696052094188
55,1122.124188959461,2.8315153448292778e-05,72.63696052094188
56,1122.124188959461,2.8315153448292778e-05,72.63696052094188
57,1122.124188959461,2.8315153448292778e-05,72.63696052094188
58,1122.124188959461,2.8315153448292778e-05,72.63696052094188
59,1122.124188959461,2.8315153448292778e-05,72.63696052094188
60,1122.124188959461,2.8315153448292778e-05,72.63696052094188
61,1122.124188959461,2.8315153448292778e-05,72.63696052094188
62,1122.124188959461,2.8315153448292778e-05,72.63696052094188
63,1122.124188959461,2.8315153448292778e-05,72.63696052094188
64,1122.124188959461,2.8315153448292778e-05,72.63696052094188
65,1122.124188959461,2.8315153448292778e-05,72.63696052094188
66,1122.124188959461,2.8315153448292778e-05,72.63696052094188
67,1122.124188959461,2.8315153448292778e-05,72.63696052094188
68,1122.124188959461,2.8315153448292778e-05,72.63696052094188
69,1122.124188959461,2.8315153448292778e-05,72.63696052094188
70,1122.124188959461,2.8315153448292778e-05,72.63696052094188
71,1122.124188959461,2.8315153448292778e-05,72.63696052094188
72,1122.124188959461,2.8315153448292778e-05,72.63696052094188
73,1122.124188959461,2.8315153448292778e-05,72.63696052094188
74,1122.124188959461,2.8315153448292778e-05,72.63696052094188
75,1122.124188959461,2.8315153448292778e-05,72.63696052094188
76,1122.124188959461,2.8315153448292778e-05,72.63696052094188
77,1122.124188959461,2.8315153448292778e-05,72.63696052094188
78,1122.124188959461,2.8315153448292778e-05,72.63696052094188
79,1122.124188959461,2.8315153448292778e-05,72.63696052094188
80,1122.124188959461,2.8315153448292778e-05,72.63696052094188
81,1122.124188959461,2.8315153448292778e-05,72.63696052094188
82,1122.124188959461,2.8315153448292778e-05,72.63696052094188
83,1122.124188959461,2.8315153448292778e-05,72.63696052094188
84,1122.124188959461,2.8315153448292778e-05,72.63696052094188
85,1122.124188959461,2.8315153448292778e-05,72.63696052094188
86,1122.124188959461,2.8315153448292778e-05,72.63696052094188
87,1122.124188959461,2.8315153448292778e-05,72.63696052094188
88,1122.124188959461,2.8315153448292778e-05,72.63696052094188
89,67.68656784967028,2.5610017887890442e-05,80.58322716755151
90,67.68656784967028,2.5610017887890442e-05,80.58322716755151
91,67.68656784967028,2.5610017887890442e-05,80.58322716755151
92,67.68656784967028,2.5610017887890442e-05,80.58322716755151
93,67.68656784967028,2.5610017887890442e-05,80.58322716755151
94,67.68656784967028,2.5610017887890442e-05,80.58322716755151
95,67.68656784967028,2.5610017887890442e-05,80.58322716755151
96,67.68656784967028,2.5610017887890442e-05,80.58322716755151
97,67.68656784967028,2.5610017887890442e-05,80.58322716755151
98,67.68656784967028,2.5610017887890442e-05,80.58322716755151
99,67.68656784967028,2.5610017887890442e-05,80.58322716755151
100,67.68656784967028,2.5610017887890442e-05,80.58322716755151
101,67.68656784967028,2.5610017887890442e-05,80.58322716755151
102,67.68656784967028,2.5610017887890442e-05,80.58322716755151
103,67.68656784967028,2.5610017887890442e-05,80.58322716755151
104,17.530161896877704,1.969264719327927e-05,79.71437734019486
105,17.530161896877704,1.969264719327927e-05,79.71437734019486
106,17.530161896877704,1.969264719327927e-05,79.71437734019486
107,17.530161896877704,1.969264719327927e-05,79.71437734019486
108,17.530161896877704,1.969264719327927e-05,79.71437734019486
109,17.530161896877704,1.969264719327927e-05,79.71437734019486
110,17.530161896877704,1.969264719327927e-05,79.71437734019486
111,17.530161896877704,1.969264719327927e-05,79.71437734019486
112,17.530161896877704,1.969264719327927e-05,79.71437734019486
113,17.530161896877704,1.969264719327927e-05,79.71437734019486
114,17.530161896877704,1.969264719327927e-05,79.71437734019486
115,17.530161896877704,1.969264719327927e-05,79.71437734019486
116,17.530161896877704,1.969264719327927e-05,79.71437734019486
117,17.530161896877704,1.969264719327927e-05,79.71437734019486
118,17.530161896877704,1.969264719327927e-05,79.71437734019486
119,17.530161896877704,1.969264719327927e-05,79.71437734019486
120,17.530161896877704,1.969264719327927e-05,79.71437734019486
121,17.530161896877704,1.969264719327927e-05,79.71437734019486
122,17.530161896877704,1.969264719327927e-05,79.71437734019486
123,17.530161896877704,1.969264719327927e-05,79.71437734019486
124,17.530161896877704,1.969264719327927e-05,79.71437734019486
125,17.530161896877704,1.969264719327927e-05,79.71437734019486
126,17.530161896877704,1.969264719327927e-05,79.71437734019486
127,17.530161896877704,1.969264719327927e-05,79.71437734019486
128,17.530161896877704,1.969264719327927e-05,79.71437734019486
129,17.530161896877704,1.969264719327927e-05,79.71437734019486
130,17.530161896877704,1.969264719327927e-05,79.71437734019486
131,17.530161896877704,1.969264719327927e-05,79.71437734019486
132,17.530161896877704,1.969264719327927e-05,79.71437734019486
133,17.530161896877704,1.969264719327927e-05,79.71437734019486
134,17.530161896877704,1.969264719327927e-05,79.71437734019486
135,17.530161896877704,1.969264719327927e-05,79.71437734019486
136,17.530161896877704,1.969264719327927e-05,79.71437734019486
137,17.530161896877704,1.969264719327927e-05,79.71437734019486
138,17.530161896877704,1.969264719327927e-05,79.71437734019486
139,17.530161896877704,1.969264719327927e-05,79.71437734019486
