iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
2,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
3,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
4,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
5,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
6,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
7,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
8,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
9,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
10,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
11,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
12,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
13,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
14,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
15,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
16,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
17,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
18,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
19,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
20,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
21,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
22,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
23,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
24,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
25,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
26,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
27,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
28,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
29,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
30,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
31,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
32,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
33,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
34,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
35,79.04119245373792,0.00013012499986868667,122.37350333024004,4206686.91730806
36,81.67856371262367,0.00012762833288634275,60.09102568564519,33041342.472111035
37,81.67856371262367,0.00012762833288634275,60.09102568564519,33041342.472111035
38,81.67856371262367,0.00012762833288634275,60.09102568564519,33041342.472111035
39,81.67856371262367,0.00012762833288634275,60.09102568564519,33041342.472111035
40,81.67856371262367,0.00012762833288634275,60.09102568564519,33041342.472111035
41,81.67856371262367,0.00012762833288634275,60.09102568564519,33041342.472111035
42,81.67856371262367,0.00012762833288634275,60.09102568564519,33041342.472111035
43,81.67856371262367,0.00012762833288634275,60.09102568564519,33041342.472111035
44,81.67856371262367,0.00012762833288634275,60.09102568564519,33041342.472111035
45,80.71730880277923,0.0001274803250364927,69.33344060158318,19703511.463385403
46,80.71730880277923,0.0001274803250364927,69.33344060158318,19703511.463385403
47,80.71730880277923,0.0001274803250364927,69.33344060158318,19703511.463385403
48,80.71730880277923,0.0001274803250364927,69.33344060158318,19703511.463385403
49,80.71730880277923,0.0001274803250364927,69.33344060158318,19703511.463385403
50,80.71730880277923,0.0001274803250364927,69.33344060158318,19703511.463385403
