iter_times,ppm,dc_current,psrr
1,1122.124188959461,2.8315153448292778e-05,72.63696052094188
2,1122.124188959461,2.8315153448292778e-05,72.63696052094188
3,1122.124188959461,2.8315153448292778e-05,72.63696052094188
4,1122.124188959461,2.8315153448292778e-05,72.63696052094188
5,1122.124188959461,2.8315153448292778e-05,72.63696052094188
6,1122.124188959461,2.8315153448292778e-05,72.63696052094188
7,1122.124188959461,2.8315153448292778e-05,72.63696052094188
8,1122.124188959461,2.8315153448292778e-05,72.63696052094188
9,1122.124188959461,2.8315153448292778e-05,72.63696052094188
10,1122.124188959461,2.8315153448292778e-05,72.63696052094188
11,1122.124188959461,2.8315153448292778e-05,72.63696052094188
12,1122.124188959461,2.8315153448292778e-05,72.63696052094188
13,1122.124188959461,2.8315153448292778e-05,72.63696052094188
14,1122.124188959461,2.8315153448292778e-05,72.63696052094188
15,1122.124188959461,2.8315153448292778e-05,72.63696052094188
16,1122.124188959461,2.8315153448292778e-05,72.63696052094188
17,1122.124188959461,2.8315153448292778e-05,72.63696052094188
18,1122.124188959461,2.8315153448292778e-05,72.63696052094188
19,1122.124188959461,2.8315153448292778e-05,72.63696052094188
20,1122.124188959461,2.8315153448292778e-05,72.63696052094188
21,1122.124188959461,2.8315153448292778e-05,72.63696052094188
22,1122.124188959461,2.8315153448292778e-05,72.63696052094188
23,1122.124188959461,2.8315153448292778e-05,72.63696052094188
24,1122.124188959461,2.8315153448292778e-05,72.63696052094188
25,1122.124188959461,2.8315153448292778e-05,72.63696052094188
26,1122.124188959461,2.8315153448292778e-05,72.63696052094188
27,1122.124188959461,2.8315153448292778e-05,72.63696052094188
28,1122.124188959461,2.8315153448292778e-05,72.63696052094188
29,1122.124188959461,2.8315153448292778e-05,72.63696052094188
30,1122.124188959461,2.8315153448292778e-05,72.63696052094188
31,1122.124188959461,2.8315153448292778e-05,72.63696052094188
32,1122.124188959461,2.8315153448292778e-05,72.63696052094188
33,1122.124188959461,2.8315153448292778e-05,72.63696052094188
34,1122.124188959461,2.8315153448292778e-05,72.63696052094188
35,1122.124188959461,2.8315153448292778e-05,72.63696052094188
36,1122.124188959461,2.8315153448292778e-05,72.63696052094188
37,1122.124188959461,2.8315153448292778e-05,72.63696052094188
38,1122.124188959461,2.8315153448292778e-05,72.63696052094188
39,1122.124188959461,2.8315153448292778e-05,72.63696052094188
40,1122.124188959461,2.8315153448292778e-05,72.63696052094188
41,1122.124188959461,2.8315153448292778e-05,72.63696052094188
42,1122.124188959461,2.8315153448292778e-05,72.63696052094188
43,1122.124188959461,2.8315153448292778e-05,72.63696052094188
44,1122.124188959461,2.8315153448292778e-05,72.63696052094188
45,1122.124188959461,2.8315153448292778e-05,72.63696052094188
46,1122.124188959461,2.8315153448292778e-05,72.63696052094188
47,1122.124188959461,2.8315153448292778e-05,72.63696052094188
48,1122.124188959461,2.8315153448292778e-05,72.63696052094188
49,1122.124188959461,2.8315153448292778e-05,72.63696052094188
50,1122.124188959461,2.8315153448292778e-05,72.63696052094188
51,1122.124188959461,2.8315153448292778e-05,72.63696052094188
52,1122.124188959461,2.8315153448292778e-05,72.63696052094188
53,1122.124188959461,2.8315153448292778e-05,72.63696052094188
54,1122.124188959461,2.8315153448292778e-05,72.63696052094188
55,1122.124188959461,2.8315153448292778e-05,72.63696052094188
56,1122.124188959461,2.8315153448292778e-05,72.63696052094188
57,1122.124188959461,2.8315153448292778e-05,72.63696052094188
58,1122.124188959461,2.8315153448292778e-05,72.63696052094188
59,1122.124188959461,2.8315153448292778e-05,72.63696052094188
60,1122.124188959461,2.8315153448292778e-05,72.63696052094188
61,1122.124188959461,2.8315153448292778e-05,72.63696052094188
62,1122.124188959461,2.8315153448292778e-05,72.63696052094188
63,1122.124188959461,2.8315153448292778e-05,72.63696052094188
64,1122.124188959461,2.8315153448292778e-05,72.63696052094188
65,1122.124188959461,2.8315153448292778e-05,72.63696052094188
66,1122.124188959461,2.8315153448292778e-05,72.63696052094188
67,1122.124188959461,2.8315153448292778e-05,72.63696052094188
68,1122.124188959461,2.8315153448292778e-05,72.63696052094188
69,1122.124188959461,2.8315153448292778e-05,72.63696052094188
70,1122.124188959461,2.8315153448292778e-05,72.63696052094188
71,1122.124188959461,2.8315153448292778e-05,72.63696052094188
72,1122.124188959461,2.8315153448292778e-05,72.63696052094188
73,1122.124188959461,2.8315153448292778e-05,72.63696052094188
74,1122.124188959461,2.8315153448292778e-05,72.63696052094188
75,1122.124188959461,2.8315153448292778e-05,72.63696052094188
76,1122.124188959461,2.8315153448292778e-05,72.63696052094188
77,1122.124188959461,2.8315153448292778e-05,72.63696052094188
78,1122.124188959461,2.8315153448292778e-05,72.63696052094188
79,1122.124188959461,2.8315153448292778e-05,72.63696052094188
80,1122.124188959461,2.8315153448292778e-05,72.63696052094188
81,1122.124188959461,2.8315153448292778e-05,72.63696052094188
82,1122.124188959461,2.8315153448292778e-05,72.63696052094188
83,1122.124188959461,2.8315153448292778e-05,72.63696052094188
84,1122.124188959461,2.8315153448292778e-05,72.63696052094188
85,1122.124188959461,2.8315153448292778e-05,72.63696052094188
86,1122.124188959461,2.8315153448292778e-05,72.63696052094188
87,1122.124188959461,2.8315153448292778e-05,72.63696052094188
88,1122.124188959461,2.8315153448292778e-05,72.63696052094188
89,1122.124188959461,2.8315153448292778e-05,72.63696052094188
90,1122.124188959461,2.8315153448292778e-05,72.63696052094188
91,1122.124188959461,2.8315153448292778e-05,72.63696052094188
92,1122.124188959461,2.8315153448292778e-05,72.63696052094188
93,1122.124188959461,2.8315153448292778e-05,72.63696052094188
94,1122.124188959461,2.8315153448292778e-05,72.63696052094188
95,1122.124188959461,2.8315153448292778e-05,72.63696052094188
96,1122.124188959461,2.8315153448292778e-05,72.63696052094188
97,1122.124188959461,2.8315153448292778e-05,72.63696052094188
98,1122.124188959461,2.8315153448292778e-05,72.63696052094188
99,1122.124188959461,2.8315153448292778e-05,72.63696052094188
100,1122.124188959461,2.8315153448292778e-05,72.63696052094188
101,1122.124188959461,2.8315153448292778e-05,72.63696052094188
102,1122.124188959461,2.8315153448292778e-05,72.63696052094188
103,1122.124188959461,2.8315153448292778e-05,72.63696052094188
104,1122.124188959461,2.8315153448292778e-05,72.63696052094188
105,1122.124188959461,2.8315153448292778e-05,72.63696052094188
106,1122.124188959461,2.8315153448292778e-05,72.63696052094188
107,1122.124188959461,2.8315153448292778e-05,72.63696052094188
108,1122.124188959461,2.8315153448292778e-05,72.63696052094188
109,1122.124188959461,2.8315153448292778e-05,72.63696052094188
110,1122.124188959461,2.8315153448292778e-05,72.63696052094188
111,1122.124188959461,2.8315153448292778e-05,72.63696052094188
112,1122.124188959461,2.8315153448292778e-05,72.63696052094188
113,1122.124188959461,2.8315153448292778e-05,72.63696052094188
114,1122.124188959461,2.8315153448292778e-05,72.63696052094188
115,1122.124188959461,2.8315153448292778e-05,72.63696052094188
116,1122.124188959461,2.8315153448292778e-05,72.63696052094188
117,1122.124188959461,2.8315153448292778e-05,72.63696052094188
118,1122.124188959461,2.8315153448292778e-05,72.63696052094188
119,1122.124188959461,2.8315153448292778e-05,72.63696052094188
120,1122.124188959461,2.8315153448292778e-05,72.63696052094188
121,1122.124188959461,2.8315153448292778e-05,72.63696052094188
122,1122.124188959461,2.8315153448292778e-05,72.63696052094188
123,1122.124188959461,2.8315153448292778e-05,72.63696052094188
124,1122.124188959461,2.8315153448292778e-05,72.63696052094188
125,1122.124188959461,2.8315153448292778e-05,72.63696052094188
126,1122.124188959461,2.8315153448292778e-05,72.63696052094188
127,1122.124188959461,2.8315153448292778e-05,72.63696052094188
128,1122.124188959461,2.8315153448292778e-05,72.63696052094188
129,1122.124188959461,2.8315153448292778e-05,72.63696052094188
130,1122.124188959461,2.8315153448292778e-05,72.63696052094188
131,1122.124188959461,2.8315153448292778e-05,72.63696052094188
132,1122.124188959461,2.8315153448292778e-05,72.63696052094188
133,1122.124188959461,2.8315153448292778e-05,72.63696052094188
134,1122.124188959461,2.8315153448292778e-05,72.63696052094188
135,1122.124188959461,2.8315153448292778e-05,72.63696052094188
136,1122.124188959461,2.8315153448292778e-05,72.63696052094188
137,1122.124188959461,2.8315153448292778e-05,72.63696052094188
