iter_times,ppm,dc_current,psrr
1,1122.124188959461,2.8315153448292778e-05,72.63696052094188
2,1122.124188959461,2.8315153448292778e-05,72.63696052094188
3,1122.124188959461,2.8315153448292778e-05,72.63696052094188
4,1122.124188959461,2.8315153448292778e-05,72.63696052094188
5,1122.124188959461,2.8315153448292778e-05,72.63696052094188
6,1122.124188959461,2.8315153448292778e-05,72.63696052094188
7,1122.124188959461,2.8315153448292778e-05,72.63696052094188
8,1122.124188959461,2.8315153448292778e-05,72.63696052094188
9,1122.124188959461,2.8315153448292778e-05,72.63696052094188
10,1122.124188959461,2.8315153448292778e-05,72.63696052094188
11,1122.124188959461,2.8315153448292778e-05,72.63696052094188
12,1122.124188959461,2.8315153448292778e-05,72.63696052094188
13,1122.124188959461,2.8315153448292778e-05,72.63696052094188
14,1122.124188959461,2.8315153448292778e-05,72.63696052094188
15,1122.124188959461,2.8315153448292778e-05,72.63696052094188
16,1122.124188959461,2.8315153448292778e-05,72.63696052094188
17,1122.124188959461,2.8315153448292778e-05,72.63696052094188
18,1122.124188959461,2.8315153448292778e-05,72.63696052094188
19,1122.124188959461,2.8315153448292778e-05,72.63696052094188
20,1122.124188959461,2.8315153448292778e-05,72.63696052094188
21,1122.124188959461,2.8315153448292778e-05,72.63696052094188
22,1122.124188959461,2.8315153448292778e-05,72.63696052094188
23,1122.124188959461,2.8315153448292778e-05,72.63696052094188
24,1122.124188959461,2.8315153448292778e-05,72.63696052094188
25,1122.124188959461,2.8315153448292778e-05,72.63696052094188
26,1122.124188959461,2.8315153448292778e-05,72.63696052094188
27,1122.124188959461,2.8315153448292778e-05,72.63696052094188
28,1122.124188959461,2.8315153448292778e-05,72.63696052094188
29,1122.124188959461,2.8315153448292778e-05,72.63696052094188
30,1122.124188959461,2.8315153448292778e-05,72.63696052094188
31,1122.124188959461,2.8315153448292778e-05,72.63696052094188
32,1122.124188959461,2.8315153448292778e-05,72.63696052094188
33,1122.124188959461,2.8315153448292778e-05,72.63696052094188
34,1122.124188959461,2.8315153448292778e-05,72.63696052094188
35,1122.124188959461,2.8315153448292778e-05,72.63696052094188
36,1122.124188959461,2.8315153448292778e-05,72.63696052094188
37,1122.124188959461,2.8315153448292778e-05,72.63696052094188
38,1122.124188959461,2.8315153448292778e-05,72.63696052094188
39,1122.124188959461,2.8315153448292778e-05,72.63696052094188
40,1122.124188959461,2.8315153448292778e-05,72.63696052094188
41,1122.124188959461,2.8315153448292778e-05,72.63696052094188
42,1122.124188959461,2.8315153448292778e-05,72.63696052094188
43,1122.124188959461,2.8315153448292778e-05,72.63696052094188
44,1122.124188959461,2.8315153448292778e-05,72.63696052094188
45,1122.124188959461,2.8315153448292778e-05,72.63696052094188
46,1122.124188959461,2.8315153448292778e-05,72.63696052094188
47,1122.124188959461,2.8315153448292778e-05,72.63696052094188
48,1122.124188959461,2.8315153448292778e-05,72.63696052094188
49,1122.124188959461,2.8315153448292778e-05,72.63696052094188
50,1122.124188959461,2.8315153448292778e-05,72.63696052094188
51,1122.124188959461,2.8315153448292778e-05,72.63696052094188
52,1122.124188959461,2.8315153448292778e-05,72.63696052094188
53,65.00417235610406,2.615367593082968e-05,74.06734313425405
54,65.00417235610406,2.615367593082968e-05,74.06734313425405
55,65.00417235610406,2.615367593082968e-05,74.06734313425405
56,65.00417235610406,2.615367593082968e-05,74.06734313425405
57,65.00417235610406,2.615367593082968e-05,74.06734313425405
58,65.00417235610406,2.615367593082968e-05,74.06734313425405
59,65.00417235610406,2.615367593082968e-05,74.06734313425405
60,65.00417235610406,2.615367593082968e-05,74.06734313425405
61,65.00417235610406,2.615367593082968e-05,74.06734313425405
62,65.00417235610406,2.615367593082968e-05,74.06734313425405
63,65.00417235610406,2.615367593082968e-05,74.06734313425405
64,65.00417235610406,2.615367593082968e-05,74.06734313425405
65,65.00417235610406,2.615367593082968e-05,74.06734313425405
66,65.00417235610406,2.615367593082968e-05,74.06734313425405
67,65.00417235610406,2.615367593082968e-05,74.06734313425405
68,65.00417235610406,2.615367593082968e-05,74.06734313425405
69,65.00417235610406,2.615367593082968e-05,74.06734313425405
70,65.00417235610406,2.615367593082968e-05,74.06734313425405
71,65.00417235610406,2.615367593082968e-05,74.06734313425405
72,65.00417235610406,2.615367593082968e-05,74.06734313425405
73,65.00417235610406,2.615367593082968e-05,74.06734313425405
74,65.00417235610406,2.615367593082968e-05,74.06734313425405
75,65.00417235610406,2.615367593082968e-05,74.06734313425405
76,65.00417235610406,2.615367593082968e-05,74.06734313425405
77,65.00417235610406,2.615367593082968e-05,74.06734313425405
78,65.00417235610406,2.615367593082968e-05,74.06734313425405
79,65.00417235610406,2.615367593082968e-05,74.06734313425405
80,65.00417235610406,2.615367593082968e-05,74.06734313425405
81,65.00417235610406,2.615367593082968e-05,74.06734313425405
82,65.00417235610406,2.615367593082968e-05,74.06734313425405
83,65.00417235610406,2.615367593082968e-05,74.06734313425405
84,65.00417235610406,2.615367593082968e-05,74.06734313425405
85,65.00417235610406,2.615367593082968e-05,74.06734313425405
86,65.00417235610406,2.615367593082968e-05,74.06734313425405
87,65.00417235610406,2.615367593082968e-05,74.06734313425405
88,65.00417235610406,2.615367593082968e-05,74.06734313425405
89,65.00417235610406,2.615367593082968e-05,74.06734313425405
90,65.00417235610406,2.615367593082968e-05,74.06734313425405
91,65.00417235610406,2.615367593082968e-05,74.06734313425405
92,65.00417235610406,2.615367593082968e-05,74.06734313425405
93,65.00417235610406,2.615367593082968e-05,74.06734313425405
94,65.00417235610406,2.615367593082968e-05,74.06734313425405
95,65.00417235610406,2.615367593082968e-05,74.06734313425405
96,65.00417235610406,2.615367593082968e-05,74.06734313425405
97,65.00417235610406,2.615367593082968e-05,74.06734313425405
98,65.00417235610406,2.615367593082968e-05,74.06734313425405
99,65.00417235610406,2.615367593082968e-05,74.06734313425405
100,65.00417235610406,2.615367593082968e-05,74.06734313425405
101,65.00417235610406,2.615367593082968e-05,74.06734313425405
102,65.00417235610406,2.615367593082968e-05,74.06734313425405
103,65.00417235610406,2.615367593082968e-05,74.06734313425405
104,65.00417235610406,2.615367593082968e-05,74.06734313425405
105,65.00417235610406,2.615367593082968e-05,74.06734313425405
106,65.00417235610406,2.615367593082968e-05,74.06734313425405
107,65.00417235610406,2.615367593082968e-05,74.06734313425405
108,65.00417235610406,2.615367593082968e-05,74.06734313425405
109,65.00417235610406,2.615367593082968e-05,74.06734313425405
110,65.00417235610406,2.615367593082968e-05,74.06734313425405
111,65.00417235610406,2.615367593082968e-05,74.06734313425405
112,65.00417235610406,2.615367593082968e-05,74.06734313425405
113,65.00417235610406,2.615367593082968e-05,74.06734313425405
114,65.00417235610406,2.615367593082968e-05,74.06734313425405
115,65.00417235610406,2.615367593082968e-05,74.06734313425405
116,65.00417235610406,2.615367593082968e-05,74.06734313425405
117,65.00417235610406,2.615367593082968e-05,74.06734313425405
118,65.00417235610406,2.615367593082968e-05,74.06734313425405
119,65.00417235610406,2.615367593082968e-05,74.06734313425405
120,65.00417235610406,2.615367593082968e-05,74.06734313425405
121,65.00417235610406,2.615367593082968e-05,74.06734313425405
122,65.00417235610406,2.615367593082968e-05,74.06734313425405
123,65.00417235610406,2.615367593082968e-05,74.06734313425405
124,65.00417235610406,2.615367593082968e-05,74.06734313425405
125,65.00417235610406,2.615367593082968e-05,74.06734313425405
126,65.00417235610406,2.615367593082968e-05,74.06734313425405
127,65.00417235610406,2.615367593082968e-05,74.06734313425405
128,65.00417235610406,2.615367593082968e-05,74.06734313425405
129,65.00417235610406,2.615367593082968e-05,74.06734313425405
130,65.00417235610406,2.615367593082968e-05,74.06734313425405
131,65.00417235610406,2.615367593082968e-05,74.06734313425405
132,65.00417235610406,2.615367593082968e-05,74.06734313425405
133,65.00417235610406,2.615367593082968e-05,74.06734313425405
134,65.00417235610406,2.615367593082968e-05,74.06734313425405
135,65.00417235610406,2.615367593082968e-05,74.06734313425405
136,65.00417235610406,2.615367593082968e-05,74.06734313425405
137,65.00417235610406,2.615367593082968e-05,74.06734313425405
138,65.00417235610406,2.615367593082968e-05,74.06734313425405
139,65.00417235610406,2.615367593082968e-05,74.06734313425405
140,65.00417235610406,2.615367593082968e-05,74.06734313425405
