iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
2,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
3,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
4,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
5,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
6,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
7,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
8,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
9,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
10,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
11,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
12,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
13,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
14,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
15,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
16,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
17,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
18,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
19,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
20,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
21,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
22,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
23,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
24,78.13393042004815,0.000127800620629077,124.20104799880312,6401476.4358254345
25,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
26,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
27,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
28,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
29,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
30,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
31,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
32,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
33,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
34,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
35,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
36,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
37,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
38,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
39,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
40,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
41,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
42,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
43,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
44,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
45,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
46,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
47,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
48,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
49,83.64737031116307,9.012063689570138e-05,93.66020393926546,6716358.428222535
