iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
2,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
3,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
4,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
5,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
6,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
7,79.28506255923374,0.0001785458524485949,70.3299847503124,18705045.96062068
8,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
9,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
10,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
11,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
12,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
13,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
14,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
15,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
16,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
17,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
18,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
19,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
20,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
21,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
22,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
23,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
24,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
25,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
26,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
27,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
28,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
29,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
30,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
31,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
32,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
33,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
34,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
35,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
36,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
37,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
38,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
39,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
40,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
41,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
42,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
43,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
44,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
45,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
46,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
47,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
48,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
49,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
50,79.16248669697765,0.0001346673085114546,119.21617450226744,5912458.287020974
