iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
2,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
3,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
4,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
5,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
6,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
7,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
8,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
9,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
10,117.5290097930003,0.0003072539168861814,74.96222368945688,5432261.157618636
11,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
12,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
13,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
14,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
15,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
16,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
17,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
18,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
19,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
20,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
21,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
22,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
23,125.75097952724687,0.00015371532560035534,77.43989187008042,4255535.621274041
24,121.97843343488996,0.00013151183271083926,74.3020274048372,3088938.804689932
25,121.97843343488996,0.00013151183271083926,74.3020274048372,3088938.804689932
26,121.97843343488996,0.00013151183271083926,74.3020274048372,3088938.804689932
27,121.97843343488996,0.00013151183271083926,74.3020274048372,3088938.804689932
28,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
29,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
30,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
31,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
32,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
33,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
34,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
35,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
36,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
37,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
38,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
39,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
40,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
41,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
42,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
43,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
44,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
45,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
46,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
47,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
48,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
49,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
50,129.1705560673089,0.00011447551798740807,73.86772231030585,4882638.919065296
