iter_times,ppm,dc_current,psrr
1,1122.124188959461,2.8315153448292778e-05,72.63696052094188
2,1122.124188959461,2.8315153448292778e-05,72.63696052094188
3,1122.124188959461,2.8315153448292778e-05,72.63696052094188
4,1122.124188959461,2.8315153448292778e-05,72.63696052094188
5,1122.124188959461,2.8315153448292778e-05,72.63696052094188
6,1122.124188959461,2.8315153448292778e-05,72.63696052094188
7,1122.124188959461,2.8315153448292778e-05,72.63696052094188
8,1122.124188959461,2.8315153448292778e-05,72.63696052094188
9,1122.124188959461,2.8315153448292778e-05,72.63696052094188
10,1122.124188959461,2.8315153448292778e-05,72.63696052094188
11,1122.124188959461,2.8315153448292778e-05,72.63696052094188
12,1122.124188959461,2.8315153448292778e-05,72.63696052094188
13,1122.124188959461,2.8315153448292778e-05,72.63696052094188
14,1122.124188959461,2.8315153448292778e-05,72.63696052094188
15,1122.124188959461,2.8315153448292778e-05,72.63696052094188
16,1122.124188959461,2.8315153448292778e-05,72.63696052094188
17,1122.124188959461,2.8315153448292778e-05,72.63696052094188
18,1122.124188959461,2.8315153448292778e-05,72.63696052094188
19,1122.124188959461,2.8315153448292778e-05,72.63696052094188
20,1122.124188959461,2.8315153448292778e-05,72.63696052094188
21,1122.124188959461,2.8315153448292778e-05,72.63696052094188
22,1122.124188959461,2.8315153448292778e-05,72.63696052094188
23,1122.124188959461,2.8315153448292778e-05,72.63696052094188
24,1122.124188959461,2.8315153448292778e-05,72.63696052094188
25,1122.124188959461,2.8315153448292778e-05,72.63696052094188
26,1122.124188959461,2.8315153448292778e-05,72.63696052094188
27,1122.124188959461,2.8315153448292778e-05,72.63696052094188
28,1122.124188959461,2.8315153448292778e-05,72.63696052094188
29,1122.124188959461,2.8315153448292778e-05,72.63696052094188
30,1122.124188959461,2.8315153448292778e-05,72.63696052094188
31,1122.124188959461,2.8315153448292778e-05,72.63696052094188
32,1122.124188959461,2.8315153448292778e-05,72.63696052094188
33,1122.124188959461,2.8315153448292778e-05,72.63696052094188
34,1122.124188959461,2.8315153448292778e-05,72.63696052094188
35,1122.124188959461,2.8315153448292778e-05,72.63696052094188
36,1122.124188959461,2.8315153448292778e-05,72.63696052094188
37,1122.124188959461,2.8315153448292778e-05,72.63696052094188
38,1122.124188959461,2.8315153448292778e-05,72.63696052094188
39,1122.124188959461,2.8315153448292778e-05,72.63696052094188
40,1122.124188959461,2.8315153448292778e-05,72.63696052094188
41,1122.124188959461,2.8315153448292778e-05,72.63696052094188
42,1122.124188959461,2.8315153448292778e-05,72.63696052094188
43,1122.124188959461,2.8315153448292778e-05,72.63696052094188
44,1122.124188959461,2.8315153448292778e-05,72.63696052094188
45,1122.124188959461,2.8315153448292778e-05,72.63696052094188
46,1122.124188959461,2.8315153448292778e-05,72.63696052094188
47,1122.124188959461,2.8315153448292778e-05,72.63696052094188
48,1122.124188959461,2.8315153448292778e-05,72.63696052094188
49,1122.124188959461,2.8315153448292778e-05,72.63696052094188
50,1122.124188959461,2.8315153448292778e-05,72.63696052094188
51,1122.124188959461,2.8315153448292778e-05,72.63696052094188
52,1122.124188959461,2.8315153448292778e-05,72.63696052094188
53,1122.124188959461,2.8315153448292778e-05,72.63696052094188
54,1122.124188959461,2.8315153448292778e-05,72.63696052094188
55,1122.124188959461,2.8315153448292778e-05,72.63696052094188
56,17.52696091833745,3.0632251757669e-05,80.02339289374544
57,17.52696091833745,3.0632251757669e-05,80.02339289374544
58,17.52696091833745,3.0632251757669e-05,80.02339289374544
59,17.52696091833745,3.0632251757669e-05,80.02339289374544
60,17.52696091833745,3.0632251757669e-05,80.02339289374544
61,17.52696091833745,3.0632251757669e-05,80.02339289374544
62,17.52696091833745,3.0632251757669e-05,80.02339289374544
63,17.52696091833745,3.0632251757669e-05,80.02339289374544
64,17.52696091833745,3.0632251757669e-05,80.02339289374544
65,17.52696091833745,3.0632251757669e-05,80.02339289374544
66,17.52696091833745,3.0632251757669e-05,80.02339289374544
67,17.52696091833745,3.0632251757669e-05,80.02339289374544
68,17.52696091833745,3.0632251757669e-05,80.02339289374544
69,17.52696091833745,3.0632251757669e-05,80.02339289374544
70,17.52696091833745,3.0632251757669e-05,80.02339289374544
71,17.52696091833745,3.0632251757669e-05,80.02339289374544
72,17.52696091833745,3.0632251757669e-05,80.02339289374544
73,17.52696091833745,3.0632251757669e-05,80.02339289374544
74,17.52696091833745,3.0632251757669e-05,80.02339289374544
75,17.52696091833745,3.0632251757669e-05,80.02339289374544
76,17.52696091833745,3.0632251757669e-05,80.02339289374544
77,17.52696091833745,3.0632251757669e-05,80.02339289374544
78,17.52696091833745,3.0632251757669e-05,80.02339289374544
79,17.52696091833745,3.0632251757669e-05,80.02339289374544
80,17.52696091833745,3.0632251757669e-05,80.02339289374544
81,17.52696091833745,3.0632251757669e-05,80.02339289374544
82,17.52696091833745,3.0632251757669e-05,80.02339289374544
83,17.52696091833745,3.0632251757669e-05,80.02339289374544
84,17.52696091833745,3.0632251757669e-05,80.02339289374544
85,17.52696091833745,3.0632251757669e-05,80.02339289374544
86,17.52696091833745,3.0632251757669e-05,80.02339289374544
87,17.52696091833745,3.0632251757669e-05,80.02339289374544
88,17.52696091833745,3.0632251757669e-05,80.02339289374544
89,17.52696091833745,3.0632251757669e-05,80.02339289374544
90,17.52696091833745,3.0632251757669e-05,80.02339289374544
91,17.52696091833745,3.0632251757669e-05,80.02339289374544
92,17.52696091833745,3.0632251757669e-05,80.02339289374544
93,17.52696091833745,3.0632251757669e-05,80.02339289374544
94,17.52696091833745,3.0632251757669e-05,80.02339289374544
95,17.52696091833745,3.0632251757669e-05,80.02339289374544
96,17.52696091833745,3.0632251757669e-05,80.02339289374544
97,17.52696091833745,3.0632251757669e-05,80.02339289374544
98,17.52696091833745,3.0632251757669e-05,80.02339289374544
99,17.52696091833745,3.0632251757669e-05,80.02339289374544
100,17.52696091833745,3.0632251757669e-05,80.02339289374544
101,17.52696091833745,3.0632251757669e-05,80.02339289374544
102,17.52696091833745,3.0632251757669e-05,80.02339289374544
103,17.52696091833745,3.0632251757669e-05,80.02339289374544
104,17.52696091833745,3.0632251757669e-05,80.02339289374544
105,17.52696091833745,3.0632251757669e-05,80.02339289374544
106,17.52696091833745,3.0632251757669e-05,80.02339289374544
107,17.52696091833745,3.0632251757669e-05,80.02339289374544
108,17.52696091833745,3.0632251757669e-05,80.02339289374544
109,17.52696091833745,3.0632251757669e-05,80.02339289374544
110,17.52696091833745,3.0632251757669e-05,80.02339289374544
111,17.52696091833745,3.0632251757669e-05,80.02339289374544
112,17.52696091833745,3.0632251757669e-05,80.02339289374544
113,17.52696091833745,3.0632251757669e-05,80.02339289374544
114,17.52696091833745,3.0632251757669e-05,80.02339289374544
115,17.52696091833745,3.0632251757669e-05,80.02339289374544
116,17.52696091833745,3.0632251757669e-05,80.02339289374544
117,17.52696091833745,3.0632251757669e-05,80.02339289374544
118,17.52696091833745,3.0632251757669e-05,80.02339289374544
119,17.52696091833745,3.0632251757669e-05,80.02339289374544
120,17.52696091833745,3.0632251757669e-05,80.02339289374544
121,17.52696091833745,3.0632251757669e-05,80.02339289374544
122,17.52696091833745,3.0632251757669e-05,80.02339289374544
123,17.52696091833745,3.0632251757669e-05,80.02339289374544
124,17.52696091833745,3.0632251757669e-05,80.02339289374544
125,17.52696091833745,3.0632251757669e-05,80.02339289374544
126,17.52696091833745,3.0632251757669e-05,80.02339289374544
127,17.52696091833745,3.0632251757669e-05,80.02339289374544
128,17.52696091833745,3.0632251757669e-05,80.02339289374544
129,17.52696091833745,3.0632251757669e-05,80.02339289374544
130,17.52696091833745,3.0632251757669e-05,80.02339289374544
131,17.52696091833745,3.0632251757669e-05,80.02339289374544
132,17.52696091833745,3.0632251757669e-05,80.02339289374544
133,17.52696091833745,3.0632251757669e-05,80.02339289374544
134,17.52696091833745,3.0632251757669e-05,80.02339289374544
135,17.52696091833745,3.0632251757669e-05,80.02339289374544
136,17.52696091833745,3.0632251757669e-05,80.02339289374544
137,17.52696091833745,3.0632251757669e-05,80.02339289374544
138,17.52696091833745,3.0632251757669e-05,80.02339289374544
139,17.52696091833745,3.0632251757669e-05,80.02339289374544
140,17.52696091833745,3.0632251757669e-05,80.02339289374544
