iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,33.23375015291892,2.9643166169187806e-05,85.19333965076774
41,33.23375015291892,2.9643166169187806e-05,85.19333965076774
42,33.23375015291892,2.9643166169187806e-05,85.19333965076774
43,33.23375015291892,2.9643166169187806e-05,85.19333965076774
44,33.23375015291892,2.9643166169187806e-05,85.19333965076774
45,33.23375015291892,2.9643166169187806e-05,85.19333965076774
46,33.23375015291892,2.9643166169187806e-05,85.19333965076774
47,33.23375015291892,2.9643166169187806e-05,85.19333965076774
48,33.23375015291892,2.9643166169187806e-05,85.19333965076774
49,33.23375015291892,2.9643166169187806e-05,85.19333965076774
50,33.23375015291892,2.9643166169187806e-05,85.19333965076774
51,33.23375015291892,2.9643166169187806e-05,85.19333965076774
52,33.23375015291892,2.9643166169187806e-05,85.19333965076774
53,33.23375015291892,2.9643166169187806e-05,85.19333965076774
54,33.23375015291892,2.9643166169187806e-05,85.19333965076774
55,33.23375015291892,2.9643166169187806e-05,85.19333965076774
56,33.23375015291892,2.9643166169187806e-05,85.19333965076774
57,33.23375015291892,2.9643166169187806e-05,85.19333965076774
58,33.23375015291892,2.9643166169187806e-05,85.19333965076774
59,33.23375015291892,2.9643166169187806e-05,85.19333965076774
60,33.23375015291892,2.9643166169187806e-05,85.19333965076774
61,33.23375015291892,2.9643166169187806e-05,85.19333965076774
62,33.23375015291892,2.9643166169187806e-05,85.19333965076774
63,33.23375015291892,2.9643166169187806e-05,85.19333965076774
64,33.23375015291892,2.9643166169187806e-05,85.19333965076774
65,33.23375015291892,2.9643166169187806e-05,85.19333965076774
66,33.23375015291892,2.9643166169187806e-05,85.19333965076774
67,33.23375015291892,2.9643166169187806e-05,85.19333965076774
68,33.23375015291892,2.9643166169187806e-05,85.19333965076774
69,33.23375015291892,2.9643166169187806e-05,85.19333965076774
70,33.23375015291892,2.9643166169187806e-05,85.19333965076774
71,33.23375015291892,2.9643166169187806e-05,85.19333965076774
72,33.23375015291892,2.9643166169187806e-05,85.19333965076774
73,33.23375015291892,2.9643166169187806e-05,85.19333965076774
74,33.23375015291892,2.9643166169187806e-05,85.19333965076774
75,33.23375015291892,2.9643166169187806e-05,85.19333965076774
76,33.23375015291892,2.9643166169187806e-05,85.19333965076774
77,33.23375015291892,2.9643166169187806e-05,85.19333965076774
78,33.23375015291892,2.9643166169187806e-05,85.19333965076774
79,33.23375015291892,2.9643166169187806e-05,85.19333965076774
80,33.23375015291892,2.9643166169187806e-05,85.19333965076774
81,33.23375015291892,2.9643166169187806e-05,85.19333965076774
82,33.23375015291892,2.9643166169187806e-05,85.19333965076774
83,33.23375015291892,2.9643166169187806e-05,85.19333965076774
84,33.23375015291892,2.9643166169187806e-05,85.19333965076774
85,33.23375015291892,2.9643166169187806e-05,85.19333965076774
86,33.23375015291892,2.9643166169187806e-05,85.19333965076774
87,33.23375015291892,2.9643166169187806e-05,85.19333965076774
88,33.23375015291892,2.9643166169187806e-05,85.19333965076774
89,33.23375015291892,2.9643166169187806e-05,85.19333965076774
90,33.23375015291892,2.9643166169187806e-05,85.19333965076774
91,33.23375015291892,2.9643166169187806e-05,85.19333965076774
92,33.23375015291892,2.9643166169187806e-05,85.19333965076774
93,33.23375015291892,2.9643166169187806e-05,85.19333965076774
94,33.23375015291892,2.9643166169187806e-05,85.19333965076774
95,33.23375015291892,2.9643166169187806e-05,85.19333965076774
96,33.23375015291892,2.9643166169187806e-05,85.19333965076774
97,33.23375015291892,2.9643166169187806e-05,85.19333965076774
98,33.23375015291892,2.9643166169187806e-05,85.19333965076774
99,33.23375015291892,2.9643166169187806e-05,85.19333965076774
100,33.23375015291892,2.9643166169187806e-05,85.19333965076774
101,33.23375015291892,2.9643166169187806e-05,85.19333965076774
102,33.23375015291892,2.9643166169187806e-05,85.19333965076774
103,33.23375015291892,2.9643166169187806e-05,85.19333965076774
104,33.23375015291892,2.9643166169187806e-05,85.19333965076774
105,33.23375015291892,2.9643166169187806e-05,85.19333965076774
106,33.23375015291892,2.9643166169187806e-05,85.19333965076774
107,33.23375015291892,2.9643166169187806e-05,85.19333965076774
108,33.23375015291892,2.9643166169187806e-05,85.19333965076774
109,33.23375015291892,2.9643166169187806e-05,85.19333965076774
110,33.23375015291892,2.9643166169187806e-05,85.19333965076774
111,33.23375015291892,2.9643166169187806e-05,85.19333965076774
112,33.23375015291892,2.9643166169187806e-05,85.19333965076774
