iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,27.099330291664547,3.0968019336258905e-05,73.6016279391262
30,27.099330291664547,3.0968019336258905e-05,73.6016279391262
31,27.099330291664547,3.0968019336258905e-05,73.6016279391262
32,27.099330291664547,3.0968019336258905e-05,73.6016279391262
33,27.099330291664547,3.0968019336258905e-05,73.6016279391262
34,27.099330291664547,3.0968019336258905e-05,73.6016279391262
35,27.099330291664547,3.0968019336258905e-05,73.6016279391262
36,27.099330291664547,3.0968019336258905e-05,73.6016279391262
37,27.099330291664547,3.0968019336258905e-05,73.6016279391262
38,27.099330291664547,3.0968019336258905e-05,73.6016279391262
39,27.099330291664547,3.0968019336258905e-05,73.6016279391262
40,27.099330291664547,3.0968019336258905e-05,73.6016279391262
41,27.099330291664547,3.0968019336258905e-05,73.6016279391262
42,27.099330291664547,3.0968019336258905e-05,73.6016279391262
43,27.099330291664547,3.0968019336258905e-05,73.6016279391262
44,27.099330291664547,3.0968019336258905e-05,73.6016279391262
45,27.099330291664547,3.0968019336258905e-05,73.6016279391262
46,27.099330291664547,3.0968019336258905e-05,73.6016279391262
47,27.099330291664547,3.0968019336258905e-05,73.6016279391262
48,27.099330291664547,3.0968019336258905e-05,73.6016279391262
49,27.099330291664547,3.0968019336258905e-05,73.6016279391262
50,27.099330291664547,3.0968019336258905e-05,73.6016279391262
51,27.099330291664547,3.0968019336258905e-05,73.6016279391262
52,27.099330291664547,3.0968019336258905e-05,73.6016279391262
53,27.099330291664547,3.0968019336258905e-05,73.6016279391262
54,27.099330291664547,3.0968019336258905e-05,73.6016279391262
55,27.099330291664547,3.0968019336258905e-05,73.6016279391262
56,27.099330291664547,3.0968019336258905e-05,73.6016279391262
57,27.099330291664547,3.0968019336258905e-05,73.6016279391262
58,27.099330291664547,3.0968019336258905e-05,73.6016279391262
59,27.099330291664547,3.0968019336258905e-05,73.6016279391262
60,27.099330291664547,3.0968019336258905e-05,73.6016279391262
61,27.099330291664547,3.0968019336258905e-05,73.6016279391262
62,27.099330291664547,3.0968019336258905e-05,73.6016279391262
63,27.099330291664547,3.0968019336258905e-05,73.6016279391262
64,27.099330291664547,3.0968019336258905e-05,73.6016279391262
65,27.099330291664547,3.0968019336258905e-05,73.6016279391262
66,27.099330291664547,3.0968019336258905e-05,73.6016279391262
67,27.099330291664547,3.0968019336258905e-05,73.6016279391262
68,27.099330291664547,3.0968019336258905e-05,73.6016279391262
69,27.099330291664547,3.0968019336258905e-05,73.6016279391262
70,27.099330291664547,3.0968019336258905e-05,73.6016279391262
71,27.099330291664547,3.0968019336258905e-05,73.6016279391262
72,27.099330291664547,3.0968019336258905e-05,73.6016279391262
73,27.099330291664547,3.0968019336258905e-05,73.6016279391262
74,13.451206232030241,2.812490731180896e-05,74.1734247332403
75,13.451206232030241,2.812490731180896e-05,74.1734247332403
76,13.451206232030241,2.812490731180896e-05,74.1734247332403
77,13.451206232030241,2.812490731180896e-05,74.1734247332403
78,13.451206232030241,2.812490731180896e-05,74.1734247332403
79,13.451206232030241,2.812490731180896e-05,74.1734247332403
80,13.451206232030241,2.812490731180896e-05,74.1734247332403
81,13.451206232030241,2.812490731180896e-05,74.1734247332403
82,13.451206232030241,2.812490731180896e-05,74.1734247332403
83,13.451206232030241,2.812490731180896e-05,74.1734247332403
84,13.451206232030241,2.812490731180896e-05,74.1734247332403
85,13.451206232030241,2.812490731180896e-05,74.1734247332403
86,13.451206232030241,2.812490731180896e-05,74.1734247332403
87,13.451206232030241,2.812490731180896e-05,74.1734247332403
88,13.451206232030241,2.812490731180896e-05,74.1734247332403
89,13.451206232030241,2.812490731180896e-05,74.1734247332403
90,13.451206232030241,2.812490731180896e-05,74.1734247332403
91,13.451206232030241,2.812490731180896e-05,74.1734247332403
92,13.451206232030241,2.812490731180896e-05,74.1734247332403
93,13.451206232030241,2.812490731180896e-05,74.1734247332403
94,13.451206232030241,2.812490731180896e-05,74.1734247332403
95,13.451206232030241,2.812490731180896e-05,74.1734247332403
96,13.451206232030241,2.812490731180896e-05,74.1734247332403
97,13.451206232030241,2.812490731180896e-05,74.1734247332403
98,13.451206232030241,2.812490731180896e-05,74.1734247332403
99,13.451206232030241,2.812490731180896e-05,74.1734247332403
100,13.451206232030241,2.812490731180896e-05,74.1734247332403
101,13.451206232030241,2.812490731180896e-05,74.1734247332403
102,13.451206232030241,2.812490731180896e-05,74.1734247332403
103,13.451206232030241,2.812490731180896e-05,74.1734247332403
104,13.451206232030241,2.812490731180896e-05,74.1734247332403
105,13.451206232030241,2.812490731180896e-05,74.1734247332403
106,13.451206232030241,2.812490731180896e-05,74.1734247332403
107,13.451206232030241,2.812490731180896e-05,74.1734247332403
108,13.451206232030241,2.812490731180896e-05,74.1734247332403
