iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,39.3,3.98e-05,69.64
58,39.3,3.98e-05,69.64
59,39.3,3.98e-05,69.64
60,39.3,3.98e-05,69.64
61,39.3,3.98e-05,69.64
62,39.3,3.98e-05,69.64
63,39.3,3.98e-05,69.64
64,39.3,3.98e-05,69.64
65,39.3,3.98e-05,69.64
66,39.3,3.98e-05,69.64
67,39.3,3.98e-05,69.64
68,39.3,3.98e-05,69.64
69,39.3,3.98e-05,69.64
70,39.3,3.98e-05,69.64
71,39.3,3.98e-05,69.64
72,39.3,3.98e-05,69.64
73,39.3,3.98e-05,69.64
74,39.3,3.98e-05,69.64
75,39.3,3.98e-05,69.64
76,39.3,3.98e-05,69.64
77,39.3,3.98e-05,69.64
78,39.3,3.98e-05,69.64
79,39.3,3.98e-05,69.64
80,39.3,3.98e-05,69.64
81,39.3,3.98e-05,69.64
82,39.3,3.98e-05,69.64
83,39.3,3.98e-05,69.64
84,39.3,3.98e-05,69.64
85,39.3,3.98e-05,69.64
86,39.3,3.98e-05,69.64
87,39.3,3.98e-05,69.64
88,39.3,3.98e-05,69.64
89,39.3,3.98e-05,69.64
90,39.3,3.98e-05,69.64
91,39.3,3.98e-05,69.64
92,39.3,3.98e-05,69.64
93,39.3,3.98e-05,69.64
94,39.3,3.98e-05,69.64
95,39.3,3.98e-05,69.64
96,39.3,3.98e-05,69.64
97,39.3,3.98e-05,69.64
98,39.3,3.98e-05,69.64
99,39.3,3.98e-05,69.64
100,23.40970852795747,2.9629614473006495e-05,73.0100207987805
101,23.40970852795747,2.9629614473006495e-05,73.0100207987805
102,23.40970852795747,2.9629614473006495e-05,73.0100207987805
103,23.40970852795747,2.9629614473006495e-05,73.0100207987805
104,23.40970852795747,2.9629614473006495e-05,73.0100207987805
105,23.40970852795747,2.9629614473006495e-05,73.0100207987805
106,23.40970852795747,2.9629614473006495e-05,73.0100207987805
107,23.40970852795747,2.9629614473006495e-05,73.0100207987805
108,23.40970852795747,2.9629614473006495e-05,73.0100207987805
109,23.40970852795747,2.9629614473006495e-05,73.0100207987805
110,23.40970852795747,2.9629614473006495e-05,73.0100207987805
111,23.40970852795747,2.9629614473006495e-05,73.0100207987805
112,23.40970852795747,2.9629614473006495e-05,73.0100207987805
113,23.40970852795747,2.9629614473006495e-05,73.0100207987805
114,23.40970852795747,2.9629614473006495e-05,73.0100207987805
115,23.40970852795747,2.9629614473006495e-05,73.0100207987805
116,23.40970852795747,2.9629614473006495e-05,73.0100207987805
117,23.40970852795747,2.9629614473006495e-05,73.0100207987805
118,23.40970852795747,2.9629614473006495e-05,73.0100207987805
119,23.40970852795747,2.9629614473006495e-05,73.0100207987805
120,23.40970852795747,2.9629614473006495e-05,73.0100207987805
121,23.40970852795747,2.9629614473006495e-05,73.0100207987805
122,23.40970852795747,2.9629614473006495e-05,73.0100207987805
123,23.40970852795747,2.9629614473006495e-05,73.0100207987805
124,23.40970852795747,2.9629614473006495e-05,73.0100207987805
125,23.40970852795747,2.9629614473006495e-05,73.0100207987805
126,23.40970852795747,2.9629614473006495e-05,73.0100207987805
127,23.40970852795747,2.9629614473006495e-05,73.0100207987805
128,23.40970852795747,2.9629614473006495e-05,73.0100207987805
129,22.142983965385618,4.261002278418203e-05,74.56486265765865
130,22.142983965385618,4.261002278418203e-05,74.56486265765865
131,22.142983965385618,4.261002278418203e-05,74.56486265765865
132,22.142983965385618,4.261002278418203e-05,74.56486265765865
133,22.142983965385618,4.261002278418203e-05,74.56486265765865
134,22.142983965385618,4.261002278418203e-05,74.56486265765865
135,22.142983965385618,4.261002278418203e-05,74.56486265765865
136,22.142983965385618,4.261002278418203e-05,74.56486265765865
137,22.142983965385618,4.261002278418203e-05,74.56486265765865
138,22.142983965385618,4.261002278418203e-05,74.56486265765865
