iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,24.680070303795905,2.9926845169272446e-05,81.25709512870026
35,24.680070303795905,2.9926845169272446e-05,81.25709512870026
36,24.680070303795905,2.9926845169272446e-05,81.25709512870026
37,24.680070303795905,2.9926845169272446e-05,81.25709512870026
38,24.680070303795905,2.9926845169272446e-05,81.25709512870026
39,24.680070303795905,2.9926845169272446e-05,81.25709512870026
40,24.680070303795905,2.9926845169272446e-05,81.25709512870026
41,24.680070303795905,2.9926845169272446e-05,81.25709512870026
42,24.680070303795905,2.9926845169272446e-05,81.25709512870026
43,24.680070303795905,2.9926845169272446e-05,81.25709512870026
44,24.680070303795905,2.9926845169272446e-05,81.25709512870026
45,24.680070303795905,2.9926845169272446e-05,81.25709512870026
46,24.680070303795905,2.9926845169272446e-05,81.25709512870026
47,24.680070303795905,2.9926845169272446e-05,81.25709512870026
48,24.680070303795905,2.9926845169272446e-05,81.25709512870026
49,24.680070303795905,2.9926845169272446e-05,81.25709512870026
50,24.680070303795905,2.9926845169272446e-05,81.25709512870026
51,24.680070303795905,2.9926845169272446e-05,81.25709512870026
52,24.680070303795905,2.9926845169272446e-05,81.25709512870026
53,24.680070303795905,2.9926845169272446e-05,81.25709512870026
54,24.680070303795905,2.9926845169272446e-05,81.25709512870026
55,24.680070303795905,2.9926845169272446e-05,81.25709512870026
56,24.680070303795905,2.9926845169272446e-05,81.25709512870026
57,24.680070303795905,2.9926845169272446e-05,81.25709512870026
58,24.680070303795905,2.9926845169272446e-05,81.25709512870026
59,24.680070303795905,2.9926845169272446e-05,81.25709512870026
60,24.680070303795905,2.9926845169272446e-05,81.25709512870026
61,24.680070303795905,2.9926845169272446e-05,81.25709512870026
62,24.680070303795905,2.9926845169272446e-05,81.25709512870026
63,24.680070303795905,2.9926845169272446e-05,81.25709512870026
64,24.680070303795905,2.9926845169272446e-05,81.25709512870026
65,24.680070303795905,2.9926845169272446e-05,81.25709512870026
66,24.680070303795905,2.9926845169272446e-05,81.25709512870026
67,24.680070303795905,2.9926845169272446e-05,81.25709512870026
68,24.680070303795905,2.9926845169272446e-05,81.25709512870026
69,24.680070303795905,2.9926845169272446e-05,81.25709512870026
70,24.680070303795905,2.9926845169272446e-05,81.25709512870026
71,24.680070303795905,2.9926845169272446e-05,81.25709512870026
72,24.680070303795905,2.9926845169272446e-05,81.25709512870026
73,24.680070303795905,2.9926845169272446e-05,81.25709512870026
74,24.680070303795905,2.9926845169272446e-05,81.25709512870026
75,24.680070303795905,2.9926845169272446e-05,81.25709512870026
76,24.680070303795905,2.9926845169272446e-05,81.25709512870026
77,24.680070303795905,2.9926845169272446e-05,81.25709512870026
78,24.680070303795905,2.9926845169272446e-05,81.25709512870026
79,24.680070303795905,2.9926845169272446e-05,81.25709512870026
80,24.680070303795905,2.9926845169272446e-05,81.25709512870026
81,24.680070303795905,2.9926845169272446e-05,81.25709512870026
82,24.680070303795905,2.9926845169272446e-05,81.25709512870026
83,24.680070303795905,2.9926845169272446e-05,81.25709512870026
84,24.680070303795905,2.9926845169272446e-05,81.25709512870026
85,24.680070303795905,2.9926845169272446e-05,81.25709512870026
86,24.680070303795905,2.9926845169272446e-05,81.25709512870026
87,24.680070303795905,2.9926845169272446e-05,81.25709512870026
88,24.680070303795905,2.9926845169272446e-05,81.25709512870026
89,24.680070303795905,2.9926845169272446e-05,81.25709512870026
90,24.680070303795905,2.9926845169272446e-05,81.25709512870026
91,24.680070303795905,2.9926845169272446e-05,81.25709512870026
92,24.680070303795905,2.9926845169272446e-05,81.25709512870026
93,24.680070303795905,2.9926845169272446e-05,81.25709512870026
94,24.680070303795905,2.9926845169272446e-05,81.25709512870026
95,24.680070303795905,2.9926845169272446e-05,81.25709512870026
96,24.680070303795905,2.9926845169272446e-05,81.25709512870026
97,24.680070303795905,2.9926845169272446e-05,81.25709512870026
98,24.680070303795905,2.9926845169272446e-05,81.25709512870026
99,24.680070303795905,2.9926845169272446e-05,81.25709512870026
100,24.680070303795905,2.9926845169272446e-05,81.25709512870026
101,24.680070303795905,2.9926845169272446e-05,81.25709512870026
102,24.680070303795905,2.9926845169272446e-05,81.25709512870026
103,24.680070303795905,2.9926845169272446e-05,81.25709512870026
104,24.680070303795905,2.9926845169272446e-05,81.25709512870026
105,24.680070303795905,2.9926845169272446e-05,81.25709512870026
106,24.680070303795905,2.9926845169272446e-05,81.25709512870026
107,24.680070303795905,2.9926845169272446e-05,81.25709512870026
108,24.680070303795905,2.9926845169272446e-05,81.25709512870026
109,24.680070303795905,2.9926845169272446e-05,81.25709512870026
