iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,39.3,3.98e-05,69.64
58,39.3,3.98e-05,69.64
59,39.3,3.98e-05,69.64
60,39.3,3.98e-05,69.64
61,39.3,3.98e-05,69.64
62,39.3,3.98e-05,69.64
63,39.3,3.98e-05,69.64
64,39.3,3.98e-05,69.64
65,39.3,3.98e-05,69.64
66,39.3,3.98e-05,69.64
67,39.3,3.98e-05,69.64
68,39.3,3.98e-05,69.64
69,39.3,3.98e-05,69.64
70,39.3,3.98e-05,69.64
71,39.3,3.98e-05,69.64
72,39.3,3.98e-05,69.64
73,39.3,3.98e-05,69.64
74,39.3,3.98e-05,69.64
75,39.3,3.98e-05,69.64
76,39.3,3.98e-05,69.64
77,39.3,3.98e-05,69.64
78,39.3,3.98e-05,69.64
79,39.3,3.98e-05,69.64
80,39.3,3.98e-05,69.64
81,39.3,3.98e-05,69.64
82,39.3,3.98e-05,69.64
83,39.3,3.98e-05,69.64
84,39.3,3.98e-05,69.64
85,39.3,3.98e-05,69.64
86,39.3,3.98e-05,69.64
87,25.520433509707942,3.8875147346869674e-05,68.92177905922958
88,25.520433509707942,3.8875147346869674e-05,68.92177905922958
89,25.520433509707942,3.8875147346869674e-05,68.92177905922958
90,16.09225064245475,3.701989136929826e-05,75.60833405581735
91,16.09225064245475,3.701989136929826e-05,75.60833405581735
92,16.09225064245475,3.701989136929826e-05,75.60833405581735
93,16.09225064245475,3.701989136929826e-05,75.60833405581735
94,16.09225064245475,3.701989136929826e-05,75.60833405581735
95,16.09225064245475,3.701989136929826e-05,75.60833405581735
96,16.09225064245475,3.701989136929826e-05,75.60833405581735
97,16.09225064245475,3.701989136929826e-05,75.60833405581735
98,16.09225064245475,3.701989136929826e-05,75.60833405581735
99,16.09225064245475,3.701989136929826e-05,75.60833405581735
100,16.09225064245475,3.701989136929826e-05,75.60833405581735
101,16.09225064245475,3.701989136929826e-05,75.60833405581735
102,16.09225064245475,3.701989136929826e-05,75.60833405581735
103,16.09225064245475,3.701989136929826e-05,75.60833405581735
104,16.09225064245475,3.701989136929826e-05,75.60833405581735
105,16.09225064245475,3.701989136929826e-05,75.60833405581735
106,16.09225064245475,3.701989136929826e-05,75.60833405581735
107,16.09225064245475,3.701989136929826e-05,75.60833405581735
108,16.09225064245475,3.701989136929826e-05,75.60833405581735
109,16.09225064245475,3.701989136929826e-05,75.60833405581735
110,16.09225064245475,3.701989136929826e-05,75.60833405581735
111,16.09225064245475,3.701989136929826e-05,75.60833405581735
112,16.09225064245475,3.701989136929826e-05,75.60833405581735
113,16.09225064245475,3.701989136929826e-05,75.60833405581735
114,16.09225064245475,3.701989136929826e-05,75.60833405581735
115,16.09225064245475,3.701989136929826e-05,75.60833405581735
116,16.09225064245475,3.701989136929826e-05,75.60833405581735
117,16.09225064245475,3.701989136929826e-05,75.60833405581735
118,16.09225064245475,3.701989136929826e-05,75.60833405581735
119,16.09225064245475,3.701989136929826e-05,75.60833405581735
120,16.09225064245475,3.701989136929826e-05,75.60833405581735
121,16.09225064245475,3.701989136929826e-05,75.60833405581735
122,16.09225064245475,3.701989136929826e-05,75.60833405581735
123,16.09225064245475,3.701989136929826e-05,75.60833405581735
124,16.09225064245475,3.701989136929826e-05,75.60833405581735
125,16.09225064245475,3.701989136929826e-05,75.60833405581735
126,16.09225064245475,3.701989136929826e-05,75.60833405581735
127,16.09225064245475,3.701989136929826e-05,75.60833405581735
128,16.09225064245475,3.701989136929826e-05,75.60833405581735
129,16.09225064245475,3.701989136929826e-05,75.60833405581735
130,16.09225064245475,3.701989136929826e-05,75.60833405581735
131,16.09225064245475,3.701989136929826e-05,75.60833405581735
132,16.09225064245475,3.701989136929826e-05,75.60833405581735
133,16.09225064245475,3.701989136929826e-05,75.60833405581735
134,16.09225064245475,3.701989136929826e-05,75.60833405581735
