iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,39.3,3.98e-05,69.64
58,39.3,3.98e-05,69.64
59,39.3,3.98e-05,69.64
60,39.3,3.98e-05,69.64
61,39.3,3.98e-05,69.64
62,39.3,3.98e-05,69.64
63,39.3,3.98e-05,69.64
64,39.3,3.98e-05,69.64
65,39.3,3.98e-05,69.64
66,39.3,3.98e-05,69.64
67,39.3,3.98e-05,69.64
68,39.3,3.98e-05,69.64
69,12.475587958873268,2.3038323671386848e-05,72.6418823446844
70,12.475587958873268,2.3038323671386848e-05,72.6418823446844
71,12.475587958873268,2.3038323671386848e-05,72.6418823446844
72,12.475587958873268,2.3038323671386848e-05,72.6418823446844
73,12.475587958873268,2.3038323671386848e-05,72.6418823446844
74,12.475587958873268,2.3038323671386848e-05,72.6418823446844
75,12.475587958873268,2.3038323671386848e-05,72.6418823446844
76,12.475587958873268,2.3038323671386848e-05,72.6418823446844
77,12.475587958873268,2.3038323671386848e-05,72.6418823446844
78,12.475587958873268,2.3038323671386848e-05,72.6418823446844
79,12.475587958873268,2.3038323671386848e-05,72.6418823446844
80,12.475587958873268,2.3038323671386848e-05,72.6418823446844
81,12.475587958873268,2.3038323671386848e-05,72.6418823446844
82,12.475587958873268,2.3038323671386848e-05,72.6418823446844
83,12.475587958873268,2.3038323671386848e-05,72.6418823446844
84,12.475587958873268,2.3038323671386848e-05,72.6418823446844
85,12.475587958873268,2.3038323671386848e-05,72.6418823446844
86,12.475587958873268,2.3038323671386848e-05,72.6418823446844
87,12.475587958873268,2.3038323671386848e-05,72.6418823446844
88,12.475587958873268,2.3038323671386848e-05,72.6418823446844
89,12.475587958873268,2.3038323671386848e-05,72.6418823446844
90,12.475587958873268,2.3038323671386848e-05,72.6418823446844
91,12.475587958873268,2.3038323671386848e-05,72.6418823446844
92,12.475587958873268,2.3038323671386848e-05,72.6418823446844
93,12.475587958873268,2.3038323671386848e-05,72.6418823446844
94,12.475587958873268,2.3038323671386848e-05,72.6418823446844
95,12.475587958873268,2.3038323671386848e-05,72.6418823446844
96,12.475587958873268,2.3038323671386848e-05,72.6418823446844
97,12.475587958873268,2.3038323671386848e-05,72.6418823446844
98,12.475587958873268,2.3038323671386848e-05,72.6418823446844
99,12.475587958873268,2.3038323671386848e-05,72.6418823446844
100,12.475587958873268,2.3038323671386848e-05,72.6418823446844
101,12.475587958873268,2.3038323671386848e-05,72.6418823446844
102,12.475587958873268,2.3038323671386848e-05,72.6418823446844
103,12.475587958873268,2.3038323671386848e-05,72.6418823446844
104,12.475587958873268,2.3038323671386848e-05,72.6418823446844
105,12.475587958873268,2.3038323671386848e-05,72.6418823446844
106,12.475587958873268,2.3038323671386848e-05,72.6418823446844
107,12.475587958873268,2.3038323671386848e-05,72.6418823446844
108,12.475587958873268,2.3038323671386848e-05,72.6418823446844
109,12.475587958873268,2.3038323671386848e-05,72.6418823446844
110,12.475587958873268,2.3038323671386848e-05,72.6418823446844
111,12.475587958873268,2.3038323671386848e-05,72.6418823446844
112,12.475587958873268,2.3038323671386848e-05,72.6418823446844
113,12.475587958873268,2.3038323671386848e-05,72.6418823446844
114,12.475587958873268,2.3038323671386848e-05,72.6418823446844
115,12.475587958873268,2.3038323671386848e-05,72.6418823446844
116,12.475587958873268,2.3038323671386848e-05,72.6418823446844
117,12.475587958873268,2.3038323671386848e-05,72.6418823446844
118,12.475587958873268,2.3038323671386848e-05,72.6418823446844
119,12.475587958873268,2.3038323671386848e-05,72.6418823446844
120,12.475587958873268,2.3038323671386848e-05,72.6418823446844
121,12.475587958873268,2.3038323671386848e-05,72.6418823446844
122,12.475587958873268,2.3038323671386848e-05,72.6418823446844
123,12.475587958873268,2.3038323671386848e-05,72.6418823446844
124,12.475587958873268,2.3038323671386848e-05,72.6418823446844
