iter_times,ppm,dc_current,psrr
1,39.30117680715595,3.977122772208993e-05,69.64377839139314
2,39.30117680715595,3.977122772208993e-05,69.64377839139314
3,39.30117680715595,3.977122772208993e-05,69.64377839139314
4,39.30117680715595,3.977122772208993e-05,69.64377839139314
5,39.30117680715595,3.977122772208993e-05,69.64377839139314
6,39.30117680715595,3.977122772208993e-05,69.64377839139314
7,39.30117680715595,3.977122772208993e-05,69.64377839139314
8,39.30117680715595,3.977122772208993e-05,69.64377839139314
9,39.30117680715595,3.977122772208993e-05,69.64377839139314
10,39.30117680715595,3.977122772208993e-05,69.64377839139314
11,39.30117680715595,3.977122772208993e-05,69.64377839139314
12,39.30117680715595,3.977122772208993e-05,69.64377839139314
13,39.30117680715595,3.977122772208993e-05,69.64377839139314
14,39.30117680715595,3.977122772208993e-05,69.64377839139314
15,39.30117680715595,3.977122772208993e-05,69.64377839139314
16,39.30117680715595,3.977122772208993e-05,69.64377839139314
17,39.30117680715595,3.977122772208993e-05,69.64377839139314
18,39.30117680715595,3.977122772208993e-05,69.64377839139314
19,39.30117680715595,3.977122772208993e-05,69.64377839139314
20,39.30117680715595,3.977122772208993e-05,69.64377839139314
21,39.30117680715595,3.977122772208993e-05,69.64377839139314
22,39.30117680715595,3.977122772208993e-05,69.64377839139314
23,39.30117680715595,3.977122772208993e-05,69.64377839139314
24,35.559951614075395,3.970627236020572e-05,69.78767696377824
25,35.559951614075395,3.970627236020572e-05,69.78767696377824
26,35.559951614075395,3.970627236020572e-05,69.78767696377824
27,35.559951614075395,3.970627236020572e-05,69.78767696377824
28,35.559951614075395,3.970627236020572e-05,69.78767696377824
29,35.559951614075395,3.970627236020572e-05,69.78767696377824
30,35.559951614075395,3.970627236020572e-05,69.78767696377824
31,35.559951614075395,3.970627236020572e-05,69.78767696377824
32,35.559951614075395,3.970627236020572e-05,69.78767696377824
33,35.559951614075395,3.970627236020572e-05,69.78767696377824
34,29.03558654185735,4.102690451540573e-05,71.46670122930749
35,29.03558654185735,4.102690451540573e-05,71.46670122930749
36,29.03558654185735,4.102690451540573e-05,71.46670122930749
37,29.03558654185735,4.102690451540573e-05,71.46670122930749
38,29.03558654185735,4.102690451540573e-05,71.46670122930749
39,29.03558654185735,4.102690451540573e-05,71.46670122930749
40,29.03558654185735,4.102690451540573e-05,71.46670122930749
41,29.03558654185735,4.102690451540573e-05,71.46670122930749
42,29.03558654185735,4.102690451540573e-05,71.46670122930749
43,29.03558654185735,4.102690451540573e-05,71.46670122930749
44,29.03558654185735,4.102690451540573e-05,71.46670122930749
45,29.03558654185735,4.102690451540573e-05,71.46670122930749
46,29.03558654185735,4.102690451540573e-05,71.46670122930749
47,29.03558654185735,4.102690451540573e-05,71.46670122930749
48,19.138072575778104,4.144979542320586e-05,75.12268059789501
49,19.138072575778104,4.144979542320586e-05,75.12268059789501
50,19.138072575778104,4.144979542320586e-05,75.12268059789501
51,19.138072575778104,4.144979542320586e-05,75.12268059789501
52,19.138072575778104,4.144979542320586e-05,75.12268059789501
53,19.138072575778104,4.144979542320586e-05,75.12268059789501
54,19.138072575778104,4.144979542320586e-05,75.12268059789501
55,19.138072575778104,4.144979542320586e-05,75.12268059789501
56,19.138072575778104,4.144979542320586e-05,75.12268059789501
57,15.709676138982156,4.103825318087948e-05,105.82409114101488
58,15.709676138982156,4.103825318087948e-05,105.82409114101488
59,15.709676138982156,4.103825318087948e-05,105.82409114101488
60,15.709676138982156,4.103825318087948e-05,105.82409114101488
61,15.709676138982156,4.103825318087948e-05,105.82409114101488
62,15.709676138982156,4.103825318087948e-05,105.82409114101488
63,15.709676138982156,4.103825318087948e-05,105.82409114101488
64,15.709676138982156,4.103825318087948e-05,105.82409114101488
65,15.709676138982156,4.103825318087948e-05,105.82409114101488
66,15.709676138982156,4.103825318087948e-05,105.82409114101488
67,15.709676138982156,4.103825318087948e-05,105.82409114101488
68,15.709676138982156,4.103825318087948e-05,105.82409114101488
69,15.709676138982156,4.103825318087948e-05,105.82409114101488
70,15.709676138982156,4.103825318087948e-05,105.82409114101488
71,15.709676138982156,4.103825318087948e-05,105.82409114101488
72,15.709676138982156,4.103825318087948e-05,105.82409114101488
73,15.709676138982156,4.103825318087948e-05,105.82409114101488
74,15.709676138982156,4.103825318087948e-05,105.82409114101488
75,15.709676138982156,4.103825318087948e-05,105.82409114101488
76,15.709676138982156,4.103825318087948e-05,105.82409114101488
77,15.709676138982156,4.103825318087948e-05,105.82409114101488
78,15.709676138982156,4.103825318087948e-05,105.82409114101488
79,15.709676138982156,4.103825318087948e-05,105.82409114101488
80,15.709676138982156,4.103825318087948e-05,105.82409114101488
81,15.709676138982156,4.103825318087948e-05,105.82409114101488
82,15.709676138982156,4.103825318087948e-05,105.82409114101488
83,15.709676138982156,4.103825318087948e-05,105.82409114101488
84,15.709676138982156,4.103825318087948e-05,105.82409114101488
85,15.709676138982156,4.103825318087948e-05,105.82409114101488
86,12.884819368096917,4.0768878404040505e-05,81.19676541151632
87,12.884819368096917,4.0768878404040505e-05,81.19676541151632
88,12.884819368096917,4.0768878404040505e-05,81.19676541151632
89,12.884819368096917,4.0768878404040505e-05,81.19676541151632
90,12.884819368096917,4.0768878404040505e-05,81.19676541151632
91,12.884819368096917,4.0768878404040505e-05,81.19676541151632
92,12.884819368096917,4.0768878404040505e-05,81.19676541151632
93,12.884819368096917,4.0768878404040505e-05,81.19676541151632
94,12.884819368096917,4.0768878404040505e-05,81.19676541151632
95,12.884819368096917,4.0768878404040505e-05,81.19676541151632
96,12.884819368096917,4.0768878404040505e-05,81.19676541151632
97,12.884819368096917,4.0768878404040505e-05,81.19676541151632
