iter_times,ppm,dc_current,psrr
1,39.30117680715595,3.977122772208993e-05,69.64377839139314
2,39.30117680715595,3.977122772208993e-05,69.64377839139314
3,39.30117680715595,3.977122772208993e-05,69.64377839139314
4,39.30117680715595,3.977122772208993e-05,69.64377839139314
5,39.30117680715595,3.977122772208993e-05,69.64377839139314
6,39.30117680715595,3.977122772208993e-05,69.64377839139314
7,39.30117680715595,3.977122772208993e-05,69.64377839139314
8,39.30117680715595,3.977122772208993e-05,69.64377839139314
9,39.30117680715595,3.977122772208993e-05,69.64377839139314
10,39.30117680715595,3.977122772208993e-05,69.64377839139314
11,39.30117680715595,3.977122772208993e-05,69.64377839139314
12,39.30117680715595,3.977122772208993e-05,69.64377839139314
13,39.30117680715595,3.977122772208993e-05,69.64377839139314
14,39.30117680715595,3.977122772208993e-05,69.64377839139314
15,39.30117680715595,3.977122772208993e-05,69.64377839139314
16,39.30117680715595,3.977122772208993e-05,69.64377839139314
17,39.30117680715595,3.977122772208993e-05,69.64377839139314
18,39.30117680715595,3.977122772208993e-05,69.64377839139314
19,39.30117680715595,3.977122772208993e-05,69.64377839139314
20,39.30117680715595,3.977122772208993e-05,69.64377839139314
21,39.30117680715595,3.977122772208993e-05,69.64377839139314
22,39.30117680715595,3.977122772208993e-05,69.64377839139314
23,39.30117680715595,3.977122772208993e-05,69.64377839139314
24,39.30117680715595,3.977122772208993e-05,69.64377839139314
25,39.30117680715595,3.977122772208993e-05,69.64377839139314
26,39.30117680715595,3.977122772208993e-05,69.64377839139314
27,15.338586523226153,3.855987537471328e-05,71.2724123065632
28,15.338586523226153,3.855987537471328e-05,71.2724123065632
29,15.338586523226153,3.855987537471328e-05,71.2724123065632
30,15.338586523226153,3.855987537471328e-05,71.2724123065632
31,15.338586523226153,3.855987537471328e-05,71.2724123065632
32,15.338586523226153,3.855987537471328e-05,71.2724123065632
33,15.338586523226153,3.855987537471328e-05,71.2724123065632
34,15.338586523226153,3.855987537471328e-05,71.2724123065632
35,15.338586523226153,3.855987537471328e-05,71.2724123065632
36,15.338586523226153,3.855987537471328e-05,71.2724123065632
37,15.338586523226153,3.855987537471328e-05,71.2724123065632
38,14.026712355318036,3.9991298084537824e-05,69.84646460288647
39,14.026712355318036,3.9991298084537824e-05,69.84646460288647
40,14.026712355318036,3.9991298084537824e-05,69.84646460288647
41,14.026712355318036,3.9991298084537824e-05,69.84646460288647
42,14.026712355318036,3.9991298084537824e-05,69.84646460288647
43,14.026712355318036,3.9991298084537824e-05,69.84646460288647
44,14.026712355318036,3.9991298084537824e-05,69.84646460288647
45,14.026712355318036,3.9991298084537824e-05,69.84646460288647
46,13.480147571468057,3.88012662670679e-05,68.5729596637858
47,13.480147571468057,3.88012662670679e-05,68.5729596637858
48,13.480147571468057,3.88012662670679e-05,68.5729596637858
49,13.480147571468057,3.88012662670679e-05,68.5729596637858
50,13.480147571468057,3.88012662670679e-05,68.5729596637858
51,12.184101215319728,3.7558724577554385e-05,70.4719981711387
52,12.184101215319728,3.7558724577554385e-05,70.4719981711387
53,12.184101215319728,3.7558724577554385e-05,70.4719981711387
54,12.184101215319728,3.7558724577554385e-05,70.4719981711387
55,12.184101215319728,3.7558724577554385e-05,70.4719981711387
56,12.184101215319728,3.7558724577554385e-05,70.4719981711387
57,12.184101215319728,3.7558724577554385e-05,70.4719981711387
58,12.184101215319728,3.7558724577554385e-05,70.4719981711387
59,12.184101215319728,3.7558724577554385e-05,70.4719981711387
60,12.184101215319728,3.7558724577554385e-05,70.4719981711387
61,12.184101215319728,3.7558724577554385e-05,70.4719981711387
62,12.184101215319728,3.7558724577554385e-05,70.4719981711387
63,12.184101215319728,3.7558724577554385e-05,70.4719981711387
64,12.184101215319728,3.7558724577554385e-05,70.4719981711387
65,12.184101215319728,3.7558724577554385e-05,70.4719981711387
66,12.184101215319728,3.7558724577554385e-05,70.4719981711387
67,12.184101215319728,3.7558724577554385e-05,70.4719981711387
68,12.184101215319728,3.7558724577554385e-05,70.4719981711387
69,12.184101215319728,3.7558724577554385e-05,70.4719981711387
70,12.184101215319728,3.7558724577554385e-05,70.4719981711387
71,12.184101215319728,3.7558724577554385e-05,70.4719981711387
72,12.184101215319728,3.7558724577554385e-05,70.4719981711387
73,12.184101215319728,3.7558724577554385e-05,70.4719981711387
74,12.184101215319728,3.7558724577554385e-05,70.4719981711387
75,12.184101215319728,3.7558724577554385e-05,70.4719981711387
76,12.184101215319728,3.7558724577554385e-05,70.4719981711387
77,12.184101215319728,3.7558724577554385e-05,70.4719981711387
78,12.184101215319728,3.7558724577554385e-05,70.4719981711387
79,12.184101215319728,3.7558724577554385e-05,70.4719981711387
80,12.184101215319728,3.7558724577554385e-05,70.4719981711387
81,12.184101215319728,3.7558724577554385e-05,70.4719981711387
82,12.184101215319728,3.7558724577554385e-05,70.4719981711387
83,12.184101215319728,3.7558724577554385e-05,70.4719981711387
84,12.184101215319728,3.7558724577554385e-05,70.4719981711387
85,12.184101215319728,3.7558724577554385e-05,70.4719981711387
86,12.184101215319728,3.7558724577554385e-05,70.4719981711387
87,12.184101215319728,3.7558724577554385e-05,70.4719981711387
88,12.184101215319728,3.7558724577554385e-05,70.4719981711387
89,11.951171150113355,3.758401758619688e-05,70.76664378901998
90,11.951171150113355,3.758401758619688e-05,70.76664378901998
91,11.951171150113355,3.758401758619688e-05,70.76664378901998
92,11.951171150113355,3.758401758619688e-05,70.76664378901998
93,11.951171150113355,3.758401758619688e-05,70.76664378901998
94,11.951171150113355,3.758401758619688e-05,70.76664378901998
95,11.951171150113355,3.758401758619688e-05,70.76664378901998
96,11.951171150113355,3.758401758619688e-05,70.76664378901998
