iter_times,ppm,dc_current,psrr
1,39.30117680715595,3.977122772208993e-05,69.64377839139314
2,39.30117680715595,3.977122772208993e-05,69.64377839139314
3,39.30117680715595,3.977122772208993e-05,69.64377839139314
4,39.30117680715595,3.977122772208993e-05,69.64377839139314
5,39.30117680715595,3.977122772208993e-05,69.64377839139314
6,39.30117680715595,3.977122772208993e-05,69.64377839139314
7,39.30117680715595,3.977122772208993e-05,69.64377839139314
8,39.30117680715595,3.977122772208993e-05,69.64377839139314
9,39.30117680715595,3.977122772208993e-05,69.64377839139314
10,39.30117680715595,3.977122772208993e-05,69.64377839139314
11,39.30117680715595,3.977122772208993e-05,69.64377839139314
12,39.30117680715595,3.977122772208993e-05,69.64377839139314
13,39.30117680715595,3.977122772208993e-05,69.64377839139314
14,39.30117680715595,3.977122772208993e-05,69.64377839139314
15,39.30117680715595,3.977122772208993e-05,69.64377839139314
16,39.30117680715595,3.977122772208993e-05,69.64377839139314
17,39.30117680715595,3.977122772208993e-05,69.64377839139314
18,39.30117680715595,3.977122772208993e-05,69.64377839139314
19,39.30117680715595,3.977122772208993e-05,69.64377839139314
20,39.30117680715595,3.977122772208993e-05,69.64377839139314
21,39.30117680715595,3.977122772208993e-05,69.64377839139314
22,39.30117680715595,3.977122772208993e-05,69.64377839139314
23,39.30117680715595,3.977122772208993e-05,69.64377839139314
24,39.30117680715595,3.977122772208993e-05,69.64377839139314
25,36.211036089823054,3.933453314479343e-05,70.27936947632591
26,21.023745770919703,3.952498652950207e-05,70.1684280567404
27,21.023745770919703,3.952498652950207e-05,70.1684280567404
28,21.023745770919703,3.952498652950207e-05,70.1684280567404
29,21.023745770919703,3.952498652950207e-05,70.1684280567404
30,21.023745770919703,3.952498652950207e-05,70.1684280567404
31,21.023745770919703,3.952498652950207e-05,70.1684280567404
32,21.023745770919703,3.952498652950207e-05,70.1684280567404
33,21.023745770919703,3.952498652950207e-05,70.1684280567404
34,21.023745770919703,3.952498652950207e-05,70.1684280567404
35,21.023745770919703,3.952498652950207e-05,70.1684280567404
36,16.027337055610563,4.0430968233594386e-05,71.33998837786271
37,16.027337055610563,4.0430968233594386e-05,71.33998837786271
38,16.027337055610563,4.0430968233594386e-05,71.33998837786271
39,16.027337055610563,4.0430968233594386e-05,71.33998837786271
40,16.027337055610563,4.0430968233594386e-05,71.33998837786271
41,16.027337055610563,4.0430968233594386e-05,71.33998837786271
42,16.027337055610563,4.0430968233594386e-05,71.33998837786271
43,16.027337055610563,4.0430968233594386e-05,71.33998837786271
44,16.027337055610563,4.0430968233594386e-05,71.33998837786271
45,16.027337055610563,4.0430968233594386e-05,71.33998837786271
46,16.027337055610563,4.0430968233594386e-05,71.33998837786271
47,14.562457992789774,4.048359763675262e-05,70.39620896038356
48,14.562457992789774,4.048359763675262e-05,70.39620896038356
49,14.562457992789774,4.048359763675262e-05,70.39620896038356
50,14.562457992789774,4.048359763675262e-05,70.39620896038356
51,14.562457992789774,4.048359763675262e-05,70.39620896038356
52,14.562457992789774,4.048359763675262e-05,70.39620896038356
53,14.562457992789774,4.048359763675262e-05,70.39620896038356
54,14.562457992789774,4.048359763675262e-05,70.39620896038356
55,14.562457992789774,4.048359763675262e-05,70.39620896038356
56,14.562457992789774,4.048359763675262e-05,70.39620896038356
57,14.562457992789774,4.048359763675262e-05,70.39620896038356
58,14.562457992789774,4.048359763675262e-05,70.39620896038356
59,14.562457992789774,4.048359763675262e-05,70.39620896038356
60,14.562457992789774,4.048359763675262e-05,70.39620896038356
61,14.562457992789774,4.048359763675262e-05,70.39620896038356
62,14.562457992789774,4.048359763675262e-05,70.39620896038356
63,12.138832330416507,4.062306347653088e-05,70.68434352022173
64,12.138832330416507,4.062306347653088e-05,70.68434352022173
65,12.138832330416507,4.062306347653088e-05,70.68434352022173
66,12.138832330416507,4.062306347653088e-05,70.68434352022173
67,12.138832330416507,4.062306347653088e-05,70.68434352022173
68,12.138832330416507,4.062306347653088e-05,70.68434352022173
69,12.138832330416507,4.062306347653088e-05,70.68434352022173
70,12.138832330416507,4.062306347653088e-05,70.68434352022173
71,12.138832330416507,4.062306347653088e-05,70.68434352022173
72,12.138832330416507,4.062306347653088e-05,70.68434352022173
73,12.138832330416507,4.062306347653088e-05,70.68434352022173
74,12.138832330416507,4.062306347653088e-05,70.68434352022173
75,12.138832330416507,4.062306347653088e-05,70.68434352022173
76,12.138832330416507,4.062306347653088e-05,70.68434352022173
77,12.138832330416507,4.062306347653088e-05,70.68434352022173
78,12.138832330416507,4.062306347653088e-05,70.68434352022173
79,12.138832330416507,4.062306347653088e-05,70.68434352022173
80,12.138832330416507,4.062306347653088e-05,70.68434352022173
81,12.138832330416507,4.062306347653088e-05,70.68434352022173
82,12.138832330416507,4.062306347653088e-05,70.68434352022173
83,12.138832330416507,4.062306347653088e-05,70.68434352022173
84,12.138832330416507,4.062306347653088e-05,70.68434352022173
85,12.138832330416507,4.062306347653088e-05,70.68434352022173
86,12.138832330416507,4.062306347653088e-05,70.68434352022173
87,12.138832330416507,4.062306347653088e-05,70.68434352022173
88,12.138832330416507,4.062306347653088e-05,70.68434352022173
89,12.138832330416507,4.062306347653088e-05,70.68434352022173
90,12.138832330416507,4.062306347653088e-05,70.68434352022173
91,12.138832330416507,4.062306347653088e-05,70.68434352022173
92,12.138832330416507,4.062306347653088e-05,70.68434352022173
93,12.138832330416507,4.062306347653088e-05,70.68434352022173
94,12.138832330416507,4.062306347653088e-05,70.68434352022173
95,12.138832330416507,4.062306347653088e-05,70.68434352022173
96,12.138832330416507,4.062306347653088e-05,70.68434352022173
97,12.138832330416507,4.062306347653088e-05,70.68434352022173
