iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,117.7462,0.0002968,72.0,4494000.0
3,117.7462,0.0002968,72.0,4494000.0
4,117.7462,0.0002968,72.0,4494000.0
5,117.7462,0.0002968,72.0,4494000.0
6,117.7462,0.0002968,72.0,4494000.0
7,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
8,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
9,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
10,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
11,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
12,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
13,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
14,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
15,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
16,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
17,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
18,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
19,118.14202313522077,0.00027861894361989057,78.80102214023756,3333063.1679609716
20,118.10348249305343,0.00023833350311234814,72.83667347891596,4240127.768591131
21,118.10348249305343,0.00023833350311234814,72.83667347891596,4240127.768591131
22,118.10348249305343,0.00023833350311234814,72.83667347891596,4240127.768591131
23,118.10348249305343,0.00023833350311234814,72.83667347891596,4240127.768591131
24,118.10348249305343,0.00023833350311234814,72.83667347891596,4240127.768591131
25,118.10348249305343,0.00023833350311234814,72.83667347891596,4240127.768591131
26,118.10348249305343,0.00023833350311234814,72.83667347891596,4240127.768591131
27,118.10348249305343,0.00023833350311234814,72.83667347891596,4240127.768591131
28,118.10348249305343,0.00023833350311234814,72.83667347891596,4240127.768591131
29,113.38226514597125,0.00023342292535642636,79.65501339420422,3084129.8644356458
30,123.39332559637964,0.00022548483838335558,69.86022630421161,3157328.7258976847
31,123.39332559637964,0.00022548483838335558,69.86022630421161,3157328.7258976847
32,120.42127849903966,0.00017244817830299546,68.83127415228036,3699350.634129718
33,120.42127849903966,0.00017244817830299546,68.83127415228036,3699350.634129718
34,120.42127849903966,0.00017244817830299546,68.83127415228036,3699350.634129718
35,120.42127849903966,0.00017244817830299546,68.83127415228036,3699350.634129718
36,120.42127849903966,0.00017244817830299546,68.83127415228036,3699350.634129718
37,120.42127849903966,0.00017244817830299546,68.83127415228036,3699350.634129718
38,120.42127849903966,0.00017244817830299546,68.83127415228036,3699350.634129718
39,120.42127849903966,0.00017244817830299546,68.83127415228036,3699350.634129718
40,120.42127849903966,0.00017244817830299546,68.83127415228036,3699350.634129718
41,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
42,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
43,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
44,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
45,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
46,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
47,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
48,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
49,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
50,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
51,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
52,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
53,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
54,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
55,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
56,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
57,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
58,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
59,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
60,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
61,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
62,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
63,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
64,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
65,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
66,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
67,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
68,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
69,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
70,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
71,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
72,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
73,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
74,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
75,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
76,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
77,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
78,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
79,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
80,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
81,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
82,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
83,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
84,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
85,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
86,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
87,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
88,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
89,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
90,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
91,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
92,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
93,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
94,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
95,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
96,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
97,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
98,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
99,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
100,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
101,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
102,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
103,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
104,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
105,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
106,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
107,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
108,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
109,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
110,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
111,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
112,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
113,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
114,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
115,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
116,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
117,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
118,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
119,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
120,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
121,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
122,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
123,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
124,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
125,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
126,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
127,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
128,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
129,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
130,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
131,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
132,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
133,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
134,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
135,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
136,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
137,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
138,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
139,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
140,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
141,129.33168068707056,0.0001323628605784357,62.38963094162223,3742829.567946503
