iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,30.320857629620665,2.3793880770636384e-05,80.23303362511965
58,30.320857629620665,2.3793880770636384e-05,80.23303362511965
59,30.320857629620665,2.3793880770636384e-05,80.23303362511965
60,30.320857629620665,2.3793880770636384e-05,80.23303362511965
61,30.320857629620665,2.3793880770636384e-05,80.23303362511965
62,30.320857629620665,2.3793880770636384e-05,80.23303362511965
63,30.320857629620665,2.3793880770636384e-05,80.23303362511965
64,30.320857629620665,2.3793880770636384e-05,80.23303362511965
65,30.320857629620665,2.3793880770636384e-05,80.23303362511965
66,30.320857629620665,2.3793880770636384e-05,80.23303362511965
67,30.320857629620665,2.3793880770636384e-05,80.23303362511965
68,30.320857629620665,2.3793880770636384e-05,80.23303362511965
69,30.320857629620665,2.3793880770636384e-05,80.23303362511965
70,30.320857629620665,2.3793880770636384e-05,80.23303362511965
71,30.320857629620665,2.3793880770636384e-05,80.23303362511965
72,19.417895038478807,2.8327098737468283e-05,73.79853004853231
73,19.417895038478807,2.8327098737468283e-05,73.79853004853231
74,19.417895038478807,2.8327098737468283e-05,73.79853004853231
75,19.417895038478807,2.8327098737468283e-05,73.79853004853231
76,19.417895038478807,2.8327098737468283e-05,73.79853004853231
77,19.417895038478807,2.8327098737468283e-05,73.79853004853231
78,19.417895038478807,2.8327098737468283e-05,73.79853004853231
79,19.417895038478807,2.8327098737468283e-05,73.79853004853231
80,19.417895038478807,2.8327098737468283e-05,73.79853004853231
81,19.417895038478807,2.8327098737468283e-05,73.79853004853231
82,19.417895038478807,2.8327098737468283e-05,73.79853004853231
83,19.417895038478807,2.8327098737468283e-05,73.79853004853231
84,19.417895038478807,2.8327098737468283e-05,73.79853004853231
85,19.417895038478807,2.8327098737468283e-05,73.79853004853231
86,19.417895038478807,2.8327098737468283e-05,73.79853004853231
87,19.417895038478807,2.8327098737468283e-05,73.79853004853231
88,19.417895038478807,2.8327098737468283e-05,73.79853004853231
89,19.417895038478807,2.8327098737468283e-05,73.79853004853231
90,19.417895038478807,2.8327098737468283e-05,73.79853004853231
91,19.417895038478807,2.8327098737468283e-05,73.79853004853231
92,19.417895038478807,2.8327098737468283e-05,73.79853004853231
93,19.417895038478807,2.8327098737468283e-05,73.79853004853231
94,19.417895038478807,2.8327098737468283e-05,73.79853004853231
95,19.417895038478807,2.8327098737468283e-05,73.79853004853231
96,19.417895038478807,2.8327098737468283e-05,73.79853004853231
97,19.417895038478807,2.8327098737468283e-05,73.79853004853231
98,19.417895038478807,2.8327098737468283e-05,73.79853004853231
99,19.417895038478807,2.8327098737468283e-05,73.79853004853231
100,19.417895038478807,2.8327098737468283e-05,73.79853004853231
101,19.417895038478807,2.8327098737468283e-05,73.79853004853231
102,19.417895038478807,2.8327098737468283e-05,73.79853004853231
103,19.417895038478807,2.8327098737468283e-05,73.79853004853231
104,19.417895038478807,2.8327098737468283e-05,73.79853004853231
105,19.417895038478807,2.8327098737468283e-05,73.79853004853231
106,19.417895038478807,2.8327098737468283e-05,73.79853004853231
107,19.417895038478807,2.8327098737468283e-05,73.79853004853231
108,19.417895038478807,2.8327098737468283e-05,73.79853004853231
109,19.417895038478807,2.8327098737468283e-05,73.79853004853231
110,13.117852146213876,2.9826127549913633e-05,78.01982810979698
111,13.117852146213876,2.9826127549913633e-05,78.01982810979698
112,13.117852146213876,2.9826127549913633e-05,78.01982810979698
113,13.117852146213876,2.9826127549913633e-05,78.01982810979698
114,13.117852146213876,2.9826127549913633e-05,78.01982810979698
115,13.117852146213876,2.9826127549913633e-05,78.01982810979698
116,13.117852146213876,2.9826127549913633e-05,78.01982810979698
117,13.117852146213876,2.9826127549913633e-05,78.01982810979698
118,13.117852146213876,2.9826127549913633e-05,78.01982810979698
119,13.117852146213876,2.9826127549913633e-05,78.01982810979698
