iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,117.7462,0.0002968,72.0,4494000.0
3,114.60591828980216,0.00024107519031155538,64.04313944679954,4722918.907815443
4,114.60591828980216,0.00024107519031155538,64.04313944679954,4722918.907815443
5,114.60591828980216,0.00024107519031155538,64.04313944679954,4722918.907815443
6,117.68478077293034,0.00021747188411051676,61.885618162118284,5370130.1351793185
7,117.68478077293034,0.00021747188411051676,61.885618162118284,5370130.1351793185
8,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
9,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
10,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
11,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
12,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
13,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
14,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
15,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
16,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
17,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
18,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
19,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
20,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
21,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
22,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
23,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
24,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
25,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
26,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
27,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
28,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
29,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
30,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
31,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
32,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
33,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
34,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
35,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
36,123.71006271722463,0.0001742768136613346,70.83324230469097,3338699.2392409164
37,120.93454700493423,0.0001536502834654975,78.81919010827329,2879571.3965448313
38,120.93454700493423,0.0001536502834654975,78.81919010827329,2879571.3965448313
39,120.93454700493423,0.0001536502834654975,78.81919010827329,2879571.3965448313
40,120.93454700493423,0.0001536502834654975,78.81919010827329,2879571.3965448313
41,120.93454700493423,0.0001536502834654975,78.81919010827329,2879571.3965448313
42,120.93454700493423,0.0001536502834654975,78.81919010827329,2879571.3965448313
43,120.93454700493423,0.0001536502834654975,78.81919010827329,2879571.3965448313
44,126.68030628976715,0.00011177966293585408,76.49611534825667,3971078.2158107483
45,126.68030628976715,0.00011177966293585408,76.49611534825667,3971078.2158107483
46,126.68030628976715,0.00011177966293585408,76.49611534825667,3971078.2158107483
47,126.68030628976715,0.00011177966293585408,76.49611534825667,3971078.2158107483
48,126.68030628976715,0.00011177966293585408,76.49611534825667,3971078.2158107483
49,126.68030628976715,0.00011177966293585408,76.49611534825667,3971078.2158107483
50,126.68030628976715,0.00011177966293585408,76.49611534825667,3971078.2158107483
51,122.66902500372376,0.00011126864589602657,77.95234204489397,3141925.0036230646
52,120.6724859779325,0.0001084641404872982,76.32898410343662,2958532.1864287946
53,120.6724859779325,0.0001084641404872982,76.32898410343662,2958532.1864287946
54,120.6724859779325,0.0001084641404872982,76.32898410343662,2958532.1864287946
55,120.6724859779325,0.0001084641404872982,76.32898410343662,2958532.1864287946
56,120.746275119196,0.00010679699928689227,75.77741398178857,3076961.9727343097
57,120.746275119196,0.00010679699928689227,75.77741398178857,3076961.9727343097
58,120.746275119196,0.00010679699928689227,75.77741398178857,3076961.9727343097
59,120.746275119196,0.00010679699928689227,75.77741398178857,3076961.9727343097
60,120.746275119196,0.00010679699928689227,75.77741398178857,3076961.9727343097
61,120.746275119196,0.00010679699928689227,75.77741398178857,3076961.9727343097
62,124.00166565257783,0.00010632559438134828,74.93987223866814,2919431.54564958
63,124.00166565257783,0.00010632559438134828,74.93987223866814,2919431.54564958
64,124.00166565257783,0.00010632559438134828,74.93987223866814,2919431.54564958
65,124.2919975844593,0.0001057066836956726,75.40835612631754,2875473.3045157697
66,124.2919975844593,0.0001057066836956726,75.40835612631754,2875473.3045157697
67,124.2919975844593,0.0001057066836956726,75.40835612631754,2875473.3045157697
68,124.2919975844593,0.0001057066836956726,75.40835612631754,2875473.3045157697
69,123.46735183458509,0.00010338263918919319,79.125818858962,2269444.1984531973
70,123.46735183458509,0.00010338263918919319,79.125818858962,2269444.1984531973
71,123.46735183458509,0.00010338263918919319,79.125818858962,2269444.1984531973
72,123.46735183458509,0.00010338263918919319,79.125818858962,2269444.1984531973
73,123.46735183458509,0.00010338263918919319,79.125818858962,2269444.1984531973
74,122.49943651628143,0.0001030763552235971,70.20335989132947,3794155.930706993
75,122.53634321712309,0.00010286791583615794,80.82884022647185,2060375.011679271
76,122.53634321712309,0.00010286791583615794,80.82884022647185,2060375.011679271
77,123.5098013757096,0.00010275487961390371,78.75774723754986,2561842.3662503213
78,123.5098013757096,0.00010275487961390371,78.75774723754986,2561842.3662503213
79,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
80,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
81,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
82,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
83,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
84,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
85,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
86,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
87,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
88,123.77956117309205,0.00010194559362901801,77.51078599848358,2158105.6747874264
89,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
90,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
91,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
92,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
93,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
94,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
95,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
96,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
97,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
98,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
99,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
100,122.8221534954283,8.819914066762215e-05,60.47434996318835,4101396.2433755137
101,122.75834963538159,7.617935331933947e-05,69.45964330448868,3262613.336553897
102,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
103,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
104,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
105,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
106,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
107,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
108,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
109,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
110,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
111,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
112,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
113,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
114,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
115,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
116,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
117,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
118,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
119,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
120,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
121,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
122,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
123,124.72737221860012,6.342301961838494e-05,74.58830034486515,2152399.5501825158
124,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
125,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
126,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
127,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
128,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
129,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
130,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
131,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
132,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
133,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
134,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
135,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
136,125.2572845064615,5.532368185540442e-05,72.07639961006838,2445525.433261563
