iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,38.423469084152956,3.108311717467274e-05,66.29199023967196
34,38.423469084152956,3.108311717467274e-05,66.29199023967196
35,38.423469084152956,3.108311717467274e-05,66.29199023967196
36,38.423469084152956,3.108311717467274e-05,66.29199023967196
37,38.423469084152956,3.108311717467274e-05,66.29199023967196
38,38.423469084152956,3.108311717467274e-05,66.29199023967196
39,38.423469084152956,3.108311717467274e-05,66.29199023967196
40,38.423469084152956,3.108311717467274e-05,66.29199023967196
41,38.423469084152956,3.108311717467274e-05,66.29199023967196
42,38.423469084152956,3.108311717467274e-05,66.29199023967196
43,38.423469084152956,3.108311717467274e-05,66.29199023967196
44,38.423469084152956,3.108311717467274e-05,66.29199023967196
45,38.423469084152956,3.108311717467274e-05,66.29199023967196
46,38.423469084152956,3.108311717467274e-05,66.29199023967196
47,38.423469084152956,3.108311717467274e-05,66.29199023967196
48,38.423469084152956,3.108311717467274e-05,66.29199023967196
49,38.423469084152956,3.108311717467274e-05,66.29199023967196
50,38.423469084152956,3.108311717467274e-05,66.29199023967196
51,38.423469084152956,3.108311717467274e-05,66.29199023967196
52,38.423469084152956,3.108311717467274e-05,66.29199023967196
53,38.423469084152956,3.108311717467274e-05,66.29199023967196
54,38.423469084152956,3.108311717467274e-05,66.29199023967196
55,38.423469084152956,3.108311717467274e-05,66.29199023967196
56,38.423469084152956,3.108311717467274e-05,66.29199023967196
57,38.423469084152956,3.108311717467274e-05,66.29199023967196
58,38.423469084152956,3.108311717467274e-05,66.29199023967196
59,38.423469084152956,3.108311717467274e-05,66.29199023967196
60,38.423469084152956,3.108311717467274e-05,66.29199023967196
61,38.423469084152956,3.108311717467274e-05,66.29199023967196
62,38.423469084152956,3.108311717467274e-05,66.29199023967196
63,38.423469084152956,3.108311717467274e-05,66.29199023967196
64,38.423469084152956,3.108311717467274e-05,66.29199023967196
65,38.423469084152956,3.108311717467274e-05,66.29199023967196
66,38.423469084152956,3.108311717467274e-05,66.29199023967196
67,38.423469084152956,3.108311717467274e-05,66.29199023967196
68,38.423469084152956,3.108311717467274e-05,66.29199023967196
69,38.423469084152956,3.108311717467274e-05,66.29199023967196
70,38.423469084152956,3.108311717467274e-05,66.29199023967196
71,38.423469084152956,3.108311717467274e-05,66.29199023967196
72,38.423469084152956,3.108311717467274e-05,66.29199023967196
73,24.92285206767578,2.66680096684191e-05,78.748330837245
74,24.92285206767578,2.66680096684191e-05,78.748330837245
75,24.92285206767578,2.66680096684191e-05,78.748330837245
76,24.92285206767578,2.66680096684191e-05,78.748330837245
77,24.92285206767578,2.66680096684191e-05,78.748330837245
78,24.487036222035115,3.0158255161921135e-05,77.81142857666529
79,24.487036222035115,3.0158255161921135e-05,77.81142857666529
80,24.487036222035115,3.0158255161921135e-05,77.81142857666529
81,24.487036222035115,3.0158255161921135e-05,77.81142857666529
82,24.487036222035115,3.0158255161921135e-05,77.81142857666529
83,24.487036222035115,3.0158255161921135e-05,77.81142857666529
84,24.487036222035115,3.0158255161921135e-05,77.81142857666529
85,24.487036222035115,3.0158255161921135e-05,77.81142857666529
86,24.487036222035115,3.0158255161921135e-05,77.81142857666529
87,24.487036222035115,3.0158255161921135e-05,77.81142857666529
88,24.487036222035115,3.0158255161921135e-05,77.81142857666529
89,24.487036222035115,3.0158255161921135e-05,77.81142857666529
90,24.487036222035115,3.0158255161921135e-05,77.81142857666529
91,24.487036222035115,3.0158255161921135e-05,77.81142857666529
92,24.487036222035115,3.0158255161921135e-05,77.81142857666529
93,24.487036222035115,3.0158255161921135e-05,77.81142857666529
94,24.487036222035115,3.0158255161921135e-05,77.81142857666529
95,24.487036222035115,3.0158255161921135e-05,77.81142857666529
96,24.487036222035115,3.0158255161921135e-05,77.81142857666529
97,24.487036222035115,3.0158255161921135e-05,77.81142857666529
98,24.487036222035115,3.0158255161921135e-05,77.81142857666529
99,24.487036222035115,3.0158255161921135e-05,77.81142857666529
100,24.487036222035115,3.0158255161921135e-05,77.81142857666529
101,24.487036222035115,3.0158255161921135e-05,77.81142857666529
102,12.59607856859665,3.088858384752152e-05,62.798238692231266
103,12.59607856859665,3.088858384752152e-05,62.798238692231266
104,12.59607856859665,3.088858384752152e-05,62.798238692231266
105,12.59607856859665,3.088858384752152e-05,62.798238692231266
106,12.59607856859665,3.088858384752152e-05,62.798238692231266
107,12.59607856859665,3.088858384752152e-05,62.798238692231266
108,12.59607856859665,3.088858384752152e-05,62.798238692231266
109,12.59607856859665,3.088858384752152e-05,62.798238692231266
110,12.59607856859665,3.088858384752152e-05,62.798238692231266
111,12.59607856859665,3.088858384752152e-05,62.798238692231266
