iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,77.64,0.0002345,67.2136,38000000.0
2,75.06757913364292,0.00022105484007782806,66.65710345219269,25273704.22588344
3,75.06757913364292,0.00022105484007782806,66.65710345219269,25273704.22588344
4,78.50633753253457,0.00016810639687414353,71.31135161263435,42057172.08685025
5,78.50633753253457,0.00016810639687414353,71.31135161263435,42057172.08685025
6,78.50633753253457,0.00016810639687414353,71.31135161263435,42057172.08685025
7,78.50633753253457,0.00016810639687414353,71.31135161263435,42057172.08685025
8,78.50633753253457,0.00016810639687414353,71.31135161263435,42057172.08685025
9,78.15851956824946,0.00016749400222217098,80.30919819196006,16979841.212196283
10,78.15851956824946,0.00016749400222217098,80.30919819196006,16979841.212196283
11,78.15851956824946,0.00016749400222217098,80.30919819196006,16979841.212196283
12,78.15851956824946,0.00016749400222217098,80.30919819196006,16979841.212196283
13,78.15851956824946,0.00016749400222217098,80.30919819196006,16979841.212196283
14,75.74815778579985,0.00014232193824273545,120.08757825978559,12148039.53069499
15,75.74815778579985,0.00014232193824273545,120.08757825978559,12148039.53069499
16,75.74815778579985,0.00014232193824273545,120.08757825978559,12148039.53069499
17,75.74815778579985,0.00014232193824273545,120.08757825978559,12148039.53069499
18,75.74815778579985,0.00014232193824273545,120.08757825978559,12148039.53069499
19,75.74815778579985,0.00014232193824273545,120.08757825978559,12148039.53069499
20,75.74815778579985,0.00014232193824273545,120.08757825978559,12148039.53069499
21,75.74815778579985,0.00014232193824273545,120.08757825978559,12148039.53069499
22,73.42194835445558,0.00014208942818617199,125.27611945978738,10610920.431386482
23,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
24,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
25,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
26,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
27,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
28,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
29,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
30,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
31,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
32,74.29676310556418,0.00013561495739756454,129.5708718458184,8617416.183404919
33,76.17285775579558,9.740924938855943e-05,124.90367079142172,5067110.329014652
34,71.0755699121342,9.019689612866575e-05,123.26624647624178,5755334.8978813505
35,71.0755699121342,9.019689612866575e-05,123.26624647624178,5755334.8978813505
36,71.0755699121342,9.019689612866575e-05,123.26624647624178,5755334.8978813505
37,70.31996367235234,8.84143884011775e-05,125.84417168473144,4996580.5950257825
38,70.31996367235234,8.84143884011775e-05,125.84417168473144,4996580.5950257825
39,70.31996367235234,8.84143884011775e-05,125.84417168473144,4996580.5950257825
40,70.31996367235234,8.84143884011775e-05,125.84417168473144,4996580.5950257825
41,70.31996367235234,8.84143884011775e-05,125.84417168473144,4996580.5950257825
42,72.41024106597108,8.662359938428064e-05,107.62616427281546,11958748.934285711
43,72.41024106597108,8.662359938428064e-05,107.62616427281546,11958748.934285711
44,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
45,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
46,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
47,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
48,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
49,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
50,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
51,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
52,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
53,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
54,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
55,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
56,76.67430061111985,8.496192811086183e-05,94.35578520074792,14907986.071941255
57,73.12779952200763,8.484011485196432e-05,71.59552841851273,24410200.769927163
58,73.12779952200763,8.484011485196432e-05,71.59552841851273,24410200.769927163
59,73.6630829008516,8.475938226894799e-05,105.85292867152751,6752546.498851488
60,73.6630829008516,8.475938226894799e-05,105.85292867152751,6752546.498851488
61,73.6630829008516,8.475938226894799e-05,105.85292867152751,6752546.498851488
62,73.71889921045913,8.440068359508046e-05,106.084964475166,6648579.580062655
63,76.87672163574439,8.366521103035463e-05,111.05702125332647,5477903.836709702
64,76.87672163574439,8.366521103035463e-05,111.05702125332647,5477903.836709702
65,76.87672163574439,8.366521103035463e-05,111.05702125332647,5477903.836709702
66,76.87672163574439,8.366521103035463e-05,111.05702125332647,5477903.836709702
67,76.87672163574439,8.366521103035463e-05,111.05702125332647,5477903.836709702
68,76.87672163574439,8.366521103035463e-05,111.05702125332647,5477903.836709702
69,76.87672163574439,8.366521103035463e-05,111.05702125332647,5477903.836709702
70,76.87672163574439,8.366521103035463e-05,111.05702125332647,5477903.836709702
71,79.81635838540637,8.347560476043068e-05,96.96645437732079,8949279.62421218
72,79.81635838540637,8.347560476043068e-05,96.96645437732079,8949279.62421218
73,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
74,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
75,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
76,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
77,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
78,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
79,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
80,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
81,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
82,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
83,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
84,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
85,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
86,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
87,71.2706477523568,7.809182091651452e-05,81.42579826312381,17833721.629767716
88,72.5387796093672,7.357672007753882e-05,103.1926201532825,11183644.868403647
89,72.5387796093672,7.357672007753882e-05,103.1926201532825,11183644.868403647
90,72.5387796093672,7.357672007753882e-05,103.1926201532825,11183644.868403647
91,72.5387796093672,7.357672007753882e-05,103.1926201532825,11183644.868403647
92,71.98793436989928,5.6696888057166494e-05,80.9571102198329,16403934.926855873
93,71.98793436989928,5.6696888057166494e-05,80.9571102198329,16403934.926855873
94,71.98793436989928,5.6696888057166494e-05,80.9571102198329,16403934.926855873
95,71.98793436989928,5.6696888057166494e-05,80.9571102198329,16403934.926855873
96,73.68264471608305,5.502110162790323e-05,85.81100149804954,19299670.59024146
97,73.68264471608305,5.502110162790323e-05,85.81100149804954,19299670.59024146
98,73.68264471608305,5.502110162790323e-05,85.81100149804954,19299670.59024146
99,73.68264471608305,5.502110162790323e-05,85.81100149804954,19299670.59024146
100,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
101,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
102,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
103,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
104,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
105,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
106,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
107,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
108,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
109,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
110,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
111,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
112,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
113,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
114,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
115,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
116,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
117,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
118,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
119,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
120,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
121,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
122,75.38222873346169,5.47137898925181e-05,114.42529308315125,4376130.510972898
123,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
124,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
125,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
126,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
127,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
128,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
129,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
130,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
131,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
132,78.43317870050664,4.9808490512866756e-05,112.1645426698044,4242093.069736086
133,81.9962196974157,4.725348463556331e-05,96.55687191690038,8196975.55268946
134,81.9962196974157,4.725348463556331e-05,96.55687191690038,8196975.55268946
135,81.9962196974157,4.725348463556331e-05,96.55687191690038,8196975.55268946
136,81.9962196974157,4.725348463556331e-05,96.55687191690038,8196975.55268946
137,81.9962196974157,4.725348463556331e-05,96.55687191690038,8196975.55268946
138,81.9962196974157,4.725348463556331e-05,96.55687191690038,8196975.55268946
139,81.9962196974157,4.725348463556331e-05,96.55687191690038,8196975.55268946
140,81.9962196974157,4.725348463556331e-05,96.55687191690038,8196975.55268946
141,81.9962196974157,4.725348463556331e-05,96.55687191690038,8196975.55268946
142,77.32700841984867,3.8986011176776466e-05,112.30786186505534,4352959.724789365
143,77.32700841984867,3.8986011176776466e-05,112.30786186505534,4352959.724789365
144,77.32700841984867,3.8986011176776466e-05,112.30786186505534,4352959.724789365
145,80.12279511859688,3.709947947936446e-05,104.94112681846082,6518316.251847177
146,80.12279511859688,3.709947947936446e-05,104.94112681846082,6518316.251847177
147,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
148,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
149,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
150,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
151,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
152,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
153,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
154,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
155,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
156,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
157,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
158,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
159,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
160,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
161,79.53202553145499,3.648725117089331e-05,107.84402770160546,4445769.074521793
162,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
163,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
164,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
165,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
166,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
167,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
168,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
169,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
170,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
171,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
172,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
173,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
174,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
175,80.7481598418824,3.5511677286162e-05,110.01608103383597,4497102.782951998
