iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,117.7462,0.0002968,72.0,4494000.0
3,118.78788250672253,0.0002923143552440217,65.16194949576152,7979360.559844292
4,118.78788250672253,0.0002923143552440217,65.16194949576152,7979360.559844292
5,118.78788250672253,0.0002923143552440217,65.16194949576152,7979360.559844292
6,118.78788250672253,0.0002923143552440217,65.16194949576152,7979360.559844292
7,119.0807662573682,0.0002903913712567877,70.35196612613174,3800141.685655512
8,119.0807662573682,0.0002903913712567877,70.35196612613174,3800141.685655512
9,119.0807662573682,0.0002903913712567877,70.35196612613174,3800141.685655512
10,119.0807662573682,0.0002903913712567877,70.35196612613174,3800141.685655512
11,114.21421889639174,0.00028992026036736557,72.81075490030818,3696465.2630374846
12,113.18634294633293,0.0002394453623693347,78.0660761854429,2326256.0817389092
13,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
14,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
15,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
16,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
17,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
18,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
19,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
20,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
21,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
22,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
23,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
24,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
25,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
26,117.75432963957232,0.00020833528432995753,71.24695786995126,4352650.456998914
27,118.14619296874969,0.00020165401183608466,62.06243840834772,7241192.38922366
28,118.14619296874969,0.00020165401183608466,62.06243840834772,7241192.38922366
29,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
30,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
31,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
32,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
33,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
34,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
35,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
36,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
37,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
38,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
39,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
40,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
41,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
42,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
43,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
44,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
45,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
46,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
47,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
48,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
49,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
50,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
51,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
52,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
53,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
54,119.151992874703,0.0001924505728529335,72.77840782731873,3639783.6700442815
55,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
56,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
57,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
58,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
59,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
60,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
61,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
62,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
63,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
64,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
65,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
66,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
67,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
68,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
69,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
70,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
71,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
72,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
73,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
74,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
75,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
76,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
77,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
78,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
79,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
80,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
81,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
82,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
83,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
84,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
85,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
86,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
87,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
88,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
89,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
90,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
91,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
92,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
93,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
94,116.29642166880421,0.0001847158161986194,61.634121236651026,2303595.759968494
95,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
96,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
97,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
98,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
99,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
100,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
101,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
102,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
103,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
104,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
105,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
106,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
107,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
108,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
109,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
110,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
111,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
112,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
113,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
114,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
115,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
116,119.99202801594788,0.0001718910130231299,61.027421239144346,4133603.0332018207
117,117.26567662703246,0.00016506979417016884,71.90469330944302,3750088.598409206
118,117.26567662703246,0.00016506979417016884,71.90469330944302,3750088.598409206
119,117.26567662703246,0.00016506979417016884,71.90469330944302,3750088.598409206
120,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
121,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
122,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
123,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
124,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
125,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
126,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
127,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
128,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
129,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
130,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
131,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
132,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
133,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
134,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
135,123.15616086721407,0.00015957771729752915,61.37544114213602,4450201.351187245
136,124.33015344631322,0.00014992691999939512,65.9830319250247,4686814.727499226
137,124.33015344631322,0.00014992691999939512,65.9830319250247,4686814.727499226
138,124.33015344631322,0.00014992691999939512,65.9830319250247,4686814.727499226
139,115.9631533525652,0.00014240829314008454,65.98381781212186,2421253.918602523
