iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,74.41829681396484,0.0001656542590353638,111.25486755371094,14565529.0
2,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
3,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
4,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
5,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
6,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
7,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
8,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
9,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
10,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
11,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
12,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
13,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
14,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
15,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
16,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
17,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
18,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
19,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
20,74.29309844970703,0.00016006080841179937,101.37002563476562,17927032.0
21,76.65122985839844,0.00015724754484836012,73.25312805175781,28317068.0
22,76.65122985839844,0.00015724754484836012,73.25312805175781,28317068.0
23,76.65122985839844,0.00015724754484836012,73.25312805175781,28317068.0
24,76.65122985839844,0.00015724754484836012,73.25312805175781,28317068.0
25,73.357666015625,0.00014483084669336677,119.17003631591797,1459612.375
26,73.357666015625,0.00014483084669336677,119.17003631591797,1459612.375
27,73.357666015625,0.00014483084669336677,119.17003631591797,1459612.375
28,73.357666015625,0.00014483084669336677,119.17003631591797,1459612.375
29,73.357666015625,0.00014483084669336677,119.17003631591797,1459612.375
30,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
31,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
32,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
33,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
34,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
35,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
36,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
37,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
38,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
39,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
40,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
41,75.49231719970703,0.00013921356003265828,90.4094467163086,22090996.0
