iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,117.7462,0.0002968,72.0,4494000.0
2,107.63924265676465,0.0002873288335848098,78.58064322941642,6097172.570634352
3,107.63924265676465,0.0002873288335848098,78.58064322941642,6097172.570634352
4,107.63924265676465,0.0002873288335848098,78.58064322941642,6097172.570634352
5,107.63924265676465,0.0002873288335848098,78.58064322941642,6097172.570634352
6,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
7,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
8,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
9,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
10,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
11,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
12,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
13,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
14,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
15,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
16,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
17,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
18,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
19,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
20,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
21,124.75166050025237,0.0001714763943009864,67.19199423943758,6891156.8166076355
22,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
23,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
24,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
25,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
26,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
27,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
28,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
29,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
30,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
31,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
32,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
33,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
34,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
35,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
36,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
37,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
38,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
39,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
40,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
41,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
42,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
43,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
44,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
45,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
46,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
47,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
48,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
49,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
50,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
51,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
52,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
53,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
54,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
55,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
56,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
57,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
58,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
59,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
60,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
61,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
62,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
63,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
64,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
65,126.32297395576097,0.00014692775914971394,74.79146708228829,2203752.587097929
