iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,17.607301444821992,3.259098654635118e-05,74.1658125696047
3,17.56547464384766,3.5937622776712e-05,81.899406151517
4,17.56547464384766,3.5937622776712e-05,81.899406151517
5,17.56547464384766,3.5937622776712e-05,81.899406151517
6,17.56547464384766,3.5937622776712e-05,81.899406151517
7,17.56547464384766,3.5937622776712e-05,81.899406151517
8,17.508823759837206,1.5649551944478602e-05,79.73093766163711
9,17.508823759837206,1.5649551944478602e-05,79.73093766163711
10,17.508823759837206,1.5649551944478602e-05,79.73093766163711
11,17.508823759837206,1.5649551944478602e-05,79.73093766163711
12,17.508823759837206,1.5649551944478602e-05,79.73093766163711
13,17.508823759837206,1.5649551944478602e-05,79.73093766163711
14,17.508823759837206,1.5649551944478602e-05,79.73093766163711
15,17.508823759837206,1.5649551944478602e-05,79.73093766163711
16,17.508823759837206,1.5649551944478602e-05,79.73093766163711
17,17.508823759837206,1.5649551944478602e-05,79.73093766163711
18,17.508823759837206,1.5649551944478602e-05,79.73093766163711
19,17.508823759837206,1.5649551944478602e-05,79.73093766163711
20,17.508823759837206,1.5649551944478602e-05,79.73093766163711
21,17.508823759837206,1.5649551944478602e-05,79.73093766163711
22,17.508823759837206,1.5649551944478602e-05,79.73093766163711
23,17.508823759837206,1.5649551944478602e-05,79.73093766163711
24,17.508823759837206,1.5649551944478602e-05,79.73093766163711
25,17.508823759837206,1.5649551944478602e-05,79.73093766163711
26,17.508823759837206,1.5649551944478602e-05,79.73093766163711
27,17.508823759837206,1.5649551944478602e-05,79.73093766163711
28,17.508823759837206,1.5649551944478602e-05,79.73093766163711
29,17.508823759837206,1.5649551944478602e-05,79.73093766163711
30,17.508823759837206,1.5649551944478602e-05,79.73093766163711
31,17.508823759837206,1.5649551944478602e-05,79.73093766163711
32,17.503924027068233,1.6028430025400617e-05,79.47071278502021
33,17.503924027068233,1.6028430025400617e-05,79.47071278502021
34,17.503924027068233,1.6028430025400617e-05,79.47071278502021
35,17.503924027068233,1.6028430025400617e-05,79.47071278502021
36,17.503924027068233,1.6028430025400617e-05,79.47071278502021
37,17.503924027068233,1.6028430025400617e-05,79.47071278502021
38,17.503924027068233,1.6028430025400617e-05,79.47071278502021
39,17.503924027068233,1.6028430025400617e-05,79.47071278502021
40,17.503924027068233,1.6028430025400617e-05,79.47071278502021
41,17.503924027068233,1.6028430025400617e-05,79.47071278502021
42,17.503924027068233,1.6028430025400617e-05,79.47071278502021
43,17.503924027068233,1.6028430025400617e-05,79.47071278502021
44,17.503924027068233,1.6028430025400617e-05,79.47071278502021
45,17.503924027068233,1.6028430025400617e-05,79.47071278502021
46,17.503924027068233,1.6028430025400617e-05,79.47071278502021
47,17.503924027068233,1.6028430025400617e-05,79.47071278502021
48,17.503924027068233,1.6028430025400617e-05,79.47071278502021
49,17.503924027068233,1.6028430025400617e-05,79.47071278502021
50,17.503924027068233,1.6028430025400617e-05,79.47071278502021
51,17.503924027068233,1.6028430025400617e-05,79.47071278502021
52,17.503924027068233,1.6028430025400617e-05,79.47071278502021
53,17.503924027068233,1.6028430025400617e-05,79.47071278502021
54,17.503924027068233,1.6028430025400617e-05,79.47071278502021
55,17.503924027068233,1.6028430025400617e-05,79.47071278502021
56,17.503924027068233,1.6028430025400617e-05,79.47071278502021
57,17.503924027068233,1.6028430025400617e-05,79.47071278502021
58,17.503924027068233,1.6028430025400617e-05,79.47071278502021
59,17.503924027068233,1.6028430025400617e-05,79.47071278502021
60,17.503924027068233,1.6028430025400617e-05,79.47071278502021
61,17.503924027068233,1.6028430025400617e-05,79.47071278502021
62,17.503924027068233,1.6028430025400617e-05,79.47071278502021
63,17.503924027068233,1.6028430025400617e-05,79.47071278502021
64,17.503924027068233,1.6028430025400617e-05,79.47071278502021
