iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,17.607301444821992,3.259098654635118e-05,74.1658125696047
3,17.56547464384766,3.5937622776712e-05,81.899406151517
4,17.56547464384766,3.5937622776712e-05,81.899406151517
5,17.56547464384766,3.5937622776712e-05,81.899406151517
6,17.56547464384766,3.5937622776712e-05,81.899406151517
7,17.30119405082844,3.418011822415435e-05,72.57695998162725
8,17.30119405082844,3.418011822415435e-05,72.57695998162725
9,17.30119405082844,3.418011822415435e-05,72.57695998162725
10,17.30119405082844,3.418011822415435e-05,72.57695998162725
11,17.30119405082844,3.418011822415435e-05,72.57695998162725
12,17.30119405082844,3.418011822415435e-05,72.57695998162725
13,17.30119405082844,3.418011822415435e-05,72.57695998162725
14,17.30119405082844,3.418011822415435e-05,72.57695998162725
15,17.30119405082844,3.418011822415435e-05,72.57695998162725
16,17.30119405082844,3.418011822415435e-05,72.57695998162725
17,17.30119405082844,3.418011822415435e-05,72.57695998162725
18,17.30119405082844,3.418011822415435e-05,72.57695998162725
19,17.30119405082844,3.418011822415435e-05,72.57695998162725
20,17.30119405082844,3.418011822415435e-05,72.57695998162725
21,17.30119405082844,3.418011822415435e-05,72.57695998162725
22,17.30119405082844,3.418011822415435e-05,72.57695998162725
23,17.30119405082844,3.418011822415435e-05,72.57695998162725
24,17.30119405082844,3.418011822415435e-05,72.57695998162725
25,17.30119405082844,3.418011822415435e-05,72.57695998162725
26,17.30119405082844,3.418011822415435e-05,72.57695998162725
27,17.30119405082844,3.418011822415435e-05,72.57695998162725
28,17.30119405082844,3.418011822415435e-05,72.57695998162725
29,17.30119405082844,3.418011822415435e-05,72.57695998162725
30,17.30119405082844,3.418011822415435e-05,72.57695998162725
31,17.30119405082844,3.418011822415435e-05,72.57695998162725
32,17.30119405082844,3.418011822415435e-05,72.57695998162725
33,17.30119405082844,3.418011822415435e-05,72.57695998162725
34,17.30119405082844,3.418011822415435e-05,72.57695998162725
35,17.30119405082844,3.418011822415435e-05,72.57695998162725
36,17.30119405082844,3.418011822415435e-05,72.57695998162725
37,17.30119405082844,3.418011822415435e-05,72.57695998162725
38,17.30119405082844,3.418011822415435e-05,72.57695998162725
39,17.30119405082844,3.418011822415435e-05,72.57695998162725
40,17.30119405082844,3.418011822415435e-05,72.57695998162725
41,17.30119405082844,3.418011822415435e-05,72.57695998162725
42,17.30119405082844,3.418011822415435e-05,72.57695998162725
43,17.30119405082844,3.418011822415435e-05,72.57695998162725
44,17.30119405082844,3.418011822415435e-05,72.57695998162725
45,17.30119405082844,3.418011822415435e-05,72.57695998162725
46,17.30119405082844,3.418011822415435e-05,72.57695998162725
47,17.30119405082844,3.418011822415435e-05,72.57695998162725
48,17.30119405082844,3.418011822415435e-05,72.57695998162725
49,17.30119405082844,3.418011822415435e-05,72.57695998162725
50,16.748489180410097,3.131815871921746e-05,79.21017699062108
51,16.748489180410097,3.131815871921746e-05,79.21017699062108
52,16.748489180410097,3.131815871921746e-05,79.21017699062108
53,16.748489180410097,3.131815871921746e-05,79.21017699062108
54,16.748489180410097,3.131815871921746e-05,79.21017699062108
55,16.748489180410097,3.131815871921746e-05,79.21017699062108
56,16.748489180410097,3.131815871921746e-05,79.21017699062108
57,16.748489180410097,3.131815871921746e-05,79.21017699062108
58,16.748489180410097,3.131815871921746e-05,79.21017699062108
59,16.748489180410097,3.131815871921746e-05,79.21017699062108
60,16.748489180410097,3.131815871921746e-05,79.21017699062108
61,16.748489180410097,3.131815871921746e-05,79.21017699062108
62,16.748489180410097,3.131815871921746e-05,79.21017699062108
63,16.748489180410097,3.131815871921746e-05,79.21017699062108
64,16.748489180410097,3.131815871921746e-05,79.21017699062108
65,16.748489180410097,3.131815871921746e-05,79.21017699062108
66,16.748489180410097,3.131815871921746e-05,79.21017699062108
