iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,17.607301444821992,3.259098654635118e-05,74.1658125696047
3,17.56547464384766,3.5937622776712e-05,81.899406151517
4,17.56547464384766,3.5937622776712e-05,81.899406151517
5,17.56547464384766,3.5937622776712e-05,81.899406151517
6,17.56547464384766,3.5937622776712e-05,81.899406151517
7,17.56547464384766,3.5937622776712e-05,81.899406151517
8,17.532864122342456,3.0547536738766026e-05,78.71283587377718
9,17.532864122342456,3.0547536738766026e-05,78.71283587377718
10,17.532864122342456,3.0547536738766026e-05,78.71283587377718
11,17.532864122342456,3.0547536738766026e-05,78.71283587377718
12,17.532864122342456,3.0547536738766026e-05,78.71283587377718
13,17.532864122342456,3.0547536738766026e-05,78.71283587377718
14,17.532864122342456,3.0547536738766026e-05,78.71283587377718
15,17.532864122342456,3.0547536738766026e-05,78.71283587377718
16,17.532864122342456,3.0547536738766026e-05,78.71283587377718
17,17.532864122342456,3.0547536738766026e-05,78.71283587377718
18,17.532864122342456,3.0547536738766026e-05,78.71283587377718
19,17.532864122342456,3.0547536738766026e-05,78.71283587377718
20,17.532864122342456,3.0547536738766026e-05,78.71283587377718
21,17.532864122342456,3.0547536738766026e-05,78.71283587377718
22,17.532864122342456,3.0547536738766026e-05,78.71283587377718
23,17.532864122342456,3.0547536738766026e-05,78.71283587377718
24,17.532864122342456,3.0547536738766026e-05,78.71283587377718
25,17.532864122342456,3.0547536738766026e-05,78.71283587377718
26,17.532864122342456,3.0547536738766026e-05,78.71283587377718
27,17.532864122342456,3.0547536738766026e-05,78.71283587377718
28,17.532864122342456,3.0547536738766026e-05,78.71283587377718
29,17.35949010901227,2.688661054545989e-05,75.9667400033023
30,17.35949010901227,2.688661054545989e-05,75.9667400033023
31,17.35949010901227,2.688661054545989e-05,75.9667400033023
32,17.35949010901227,2.688661054545989e-05,75.9667400033023
33,17.35949010901227,2.688661054545989e-05,75.9667400033023
34,17.35949010901227,2.688661054545989e-05,75.9667400033023
35,17.35949010901227,2.688661054545989e-05,75.9667400033023
36,17.35949010901227,2.688661054545989e-05,75.9667400033023
37,17.35949010901227,2.688661054545989e-05,75.9667400033023
38,17.35949010901227,2.688661054545989e-05,75.9667400033023
39,17.35949010901227,2.688661054545989e-05,75.9667400033023
40,17.35949010901227,2.688661054545989e-05,75.9667400033023
41,17.35949010901227,2.688661054545989e-05,75.9667400033023
42,17.35949010901227,2.688661054545989e-05,75.9667400033023
43,17.35949010901227,2.688661054545989e-05,75.9667400033023
44,17.35949010901227,2.688661054545989e-05,75.9667400033023
45,17.35949010901227,2.688661054545989e-05,75.9667400033023
46,17.35949010901227,2.688661054545989e-05,75.9667400033023
47,17.35949010901227,2.688661054545989e-05,75.9667400033023
48,17.35949010901227,2.688661054545989e-05,75.9667400033023
49,17.35949010901227,2.688661054545989e-05,75.9667400033023
50,17.35949010901227,2.688661054545989e-05,75.9667400033023
51,17.35949010901227,2.688661054545989e-05,75.9667400033023
52,17.35949010901227,2.688661054545989e-05,75.9667400033023
53,17.35949010901227,2.688661054545989e-05,75.9667400033023
54,17.35949010901227,2.688661054545989e-05,75.9667400033023
55,17.35949010901227,2.688661054545989e-05,75.9667400033023
56,17.35949010901227,2.688661054545989e-05,75.9667400033023
57,17.35949010901227,2.688661054545989e-05,75.9667400033023
58,17.35949010901227,2.688661054545989e-05,75.9667400033023
59,17.35949010901227,2.688661054545989e-05,75.9667400033023
60,17.35949010901227,2.688661054545989e-05,75.9667400033023
61,17.35949010901227,2.688661054545989e-05,75.9667400033023
62,17.35949010901227,2.688661054545989e-05,75.9667400033023
63,17.35949010901227,2.688661054545989e-05,75.9667400033023
64,17.35949010901227,2.688661054545989e-05,75.9667400033023
65,17.35949010901227,2.688661054545989e-05,75.9667400033023
