iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,17.607301444821992,3.259098654635118e-05,74.1658125696047
3,17.56547464384766,3.5937622776712e-05,81.899406151517
4,17.56547464384766,3.5937622776712e-05,81.899406151517
5,17.56547464384766,3.5937622776712e-05,81.899406151517
6,17.56547464384766,3.5937622776712e-05,81.899406151517
7,17.56547464384766,3.5937622776712e-05,81.899406151517
8,17.56547464384766,3.5937622776712e-05,81.899406151517
9,17.524178744463025,3.129724936496857e-05,79.20465061170228
10,17.524178744463025,3.129724936496857e-05,79.20465061170228
11,17.524178744463025,3.129724936496857e-05,79.20465061170228
12,17.524178744463025,3.129724936496857e-05,79.20465061170228
13,17.524178744463025,3.129724936496857e-05,79.20465061170228
14,17.524178744463025,3.129724936496857e-05,79.20465061170228
15,17.524178744463025,3.129724936496857e-05,79.20465061170228
16,17.524178744463025,3.129724936496857e-05,79.20465061170228
17,17.524178744463025,3.129724936496857e-05,79.20465061170228
18,17.524178744463025,3.129724936496857e-05,79.20465061170228
19,17.524178744463025,3.129724936496857e-05,79.20465061170228
20,17.524178744463025,3.129724936496857e-05,79.20465061170228
21,17.524178744463025,3.129724936496857e-05,79.20465061170228
22,17.524178744463025,3.129724936496857e-05,79.20465061170228
23,17.524178744463025,3.129724936496857e-05,79.20465061170228
24,17.524178744463025,3.129724936496857e-05,79.20465061170228
25,17.524178744463025,3.129724936496857e-05,79.20465061170228
26,17.524178744463025,3.129724936496857e-05,79.20465061170228
27,17.524178744463025,3.129724936496857e-05,79.20465061170228
28,17.524178744463025,3.129724936496857e-05,79.20465061170228
29,17.524178744463025,3.129724936496857e-05,79.20465061170228
30,17.524178744463025,3.129724936496857e-05,79.20465061170228
31,17.524178744463025,3.129724936496857e-05,79.20465061170228
32,17.524178744463025,3.129724936496857e-05,79.20465061170228
33,17.524178744463025,3.129724936496857e-05,79.20465061170228
34,17.524178744463025,3.129724936496857e-05,79.20465061170228
35,17.524178744463025,3.129724936496857e-05,79.20465061170228
36,17.524178744463025,3.129724936496857e-05,79.20465061170228
37,17.524178744463025,3.129724936496857e-05,79.20465061170228
38,17.524178744463025,3.129724936496857e-05,79.20465061170228
39,17.524178744463025,3.129724936496857e-05,79.20465061170228
40,17.524178744463025,3.129724936496857e-05,79.20465061170228
41,17.524178744463025,3.129724936496857e-05,79.20465061170228
42,17.524178744463025,3.129724936496857e-05,79.20465061170228
43,17.524178744463025,3.129724936496857e-05,79.20465061170228
44,17.524178744463025,3.129724936496857e-05,79.20465061170228
45,17.524178744463025,3.129724936496857e-05,79.20465061170228
46,17.524178744463025,3.129724936496857e-05,79.20465061170228
47,17.524178744463025,3.129724936496857e-05,79.20465061170228
48,17.524178744463025,3.129724936496857e-05,79.20465061170228
49,17.524178744463025,3.129724936496857e-05,79.20465061170228
50,17.524178744463025,3.129724936496857e-05,79.20465061170228
51,17.524178744463025,3.129724936496857e-05,79.20465061170228
52,17.50211780645034,4.047928549906229e-05,77.93178914534708
53,17.50211780645034,4.047928549906229e-05,77.93178914534708
54,17.50211780645034,4.047928549906229e-05,77.93178914534708
55,17.50211780645034,4.047928549906229e-05,77.93178914534708
56,17.50211780645034,4.047928549906229e-05,77.93178914534708
57,17.50211780645034,4.047928549906229e-05,77.93178914534708
58,17.50211780645034,4.047928549906229e-05,77.93178914534708
59,17.50211780645034,4.047928549906229e-05,77.93178914534708
60,17.50211780645034,4.047928549906229e-05,77.93178914534708
61,17.50211780645034,4.047928549906229e-05,77.93178914534708
62,17.50211780645034,4.047928549906229e-05,77.93178914534708
63,17.50211780645034,4.047928549906229e-05,77.93178914534708
64,17.50211780645034,4.047928549906229e-05,77.93178914534708
65,17.50211780645034,4.047928549906229e-05,77.93178914534708
66,17.50211780645034,4.047928549906229e-05,77.93178914534708
