iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
3,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
4,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
5,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
6,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
7,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
8,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
9,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
10,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
11,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
12,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
13,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
14,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
15,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
16,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
17,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
18,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
19,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
20,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
21,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
22,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
23,46.34819412231445,0.00012504440383054316,66.03279113769531,33737604.0
24,46.74421310424805,0.00012251443695276976,64.5369873046875,29748184.0
25,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
26,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
27,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
28,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
29,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
30,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
31,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
32,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
33,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
34,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
35,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
36,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
37,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
38,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
39,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
40,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
41,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
42,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
43,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
44,45.20975112915039,8.562688162783161e-05,67.37626647949219,19728390.0
45,45.93162536621094,7.01727403793484e-05,63.773826599121094,18363400.0
46,45.93162536621094,7.01727403793484e-05,63.773826599121094,18363400.0
47,45.93162536621094,7.01727403793484e-05,63.773826599121094,18363400.0
48,46.260345458984375,6.905836198711768e-05,63.64201354980469,19115430.0
49,46.260345458984375,6.905836198711768e-05,63.64201354980469,19115430.0
50,46.260345458984375,6.905836198711768e-05,63.64201354980469,19115430.0
51,46.260345458984375,6.905836198711768e-05,63.64201354980469,19115430.0
52,46.04729080200195,6.328027666313574e-05,64.41197967529297,17747502.0
53,46.57732009887695,5.9535894251894206e-05,62.816650390625,15625861.0
54,46.57732009887695,5.9535894251894206e-05,62.816650390625,15625861.0
55,46.57732009887695,5.9535894251894206e-05,62.816650390625,15625861.0
56,46.57732009887695,5.9535894251894206e-05,62.816650390625,15625861.0
57,46.57732009887695,5.9535894251894206e-05,62.816650390625,15625861.0
58,46.034751892089844,5.809222056996077e-05,63.89203643798828,16070363.0
59,46.034751892089844,5.809222056996077e-05,63.89203643798828,16070363.0
60,46.034751892089844,5.809222056996077e-05,63.89203643798828,16070363.0
61,46.034751892089844,5.809222056996077e-05,63.89203643798828,16070363.0
62,46.034751892089844,5.809222056996077e-05,63.89203643798828,16070363.0
63,46.156829833984375,4.3305019062245265e-05,72.7723159790039,12825124.0
64,46.0240592956543,3.918836955563165e-05,72.74417114257812,11962998.0
65,46.0240592956543,3.918836955563165e-05,72.74417114257812,11962998.0
66,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
67,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
68,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
69,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
70,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
71,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
72,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
73,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
74,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
75,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
76,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
77,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
78,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
79,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
80,46.11448669433594,3.9186495996546e-05,70.08605194091797,11739335.0
