iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.45,0.00036,62.28,43170000.0
3,44.45,0.00036,62.28,43170000.0
4,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
5,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
6,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
7,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
8,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
9,44.94643020629883,0.00012869536294601858,64.32990264892578,23830956.0
10,44.94643020629883,0.00012869536294601858,64.32990264892578,23830956.0
11,44.94643020629883,0.00012869536294601858,64.32990264892578,23830956.0
12,44.94643020629883,0.00012869536294601858,64.32990264892578,23830956.0
13,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
14,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
15,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
16,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
17,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
18,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
19,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
20,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
21,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
22,45.37858200073242,0.00012402616266626865,66.08038330078125,25710558.0
23,45.37858200073242,0.00012402616266626865,66.08038330078125,25710558.0
24,45.37858200073242,0.00012402616266626865,66.08038330078125,25710558.0
25,45.72221374511719,0.00011680434545269236,68.37240600585938,32037856.0
26,45.72221374511719,0.00011680434545269236,68.37240600585938,32037856.0
27,45.55390167236328,0.00010144166299141943,68.92970275878906,28444286.0
28,45.55390167236328,0.00010144166299141943,68.92970275878906,28444286.0
29,45.55390167236328,0.00010144166299141943,68.92970275878906,28444286.0
30,45.55390167236328,0.00010144166299141943,68.92970275878906,28444286.0
31,45.55390167236328,0.00010144166299141943,68.92970275878906,28444286.0
32,45.55390167236328,0.00010144166299141943,68.92970275878906,28444286.0
33,45.55390167236328,0.00010144166299141943,68.92970275878906,28444286.0
34,45.55390167236328,0.00010144166299141943,68.92970275878906,28444286.0
35,45.55390167236328,0.00010144166299141943,68.92970275878906,28444286.0
36,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
37,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
38,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
39,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
40,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
41,45.18594741821289,8.562706352677196e-05,67.46476745605469,19728842.0
42,45.114444732666016,5.787168629467487e-05,64.61599731445312,15421149.0
43,45.114444732666016,5.787168629467487e-05,64.61599731445312,15421149.0
44,45.114444732666016,5.787168629467487e-05,64.61599731445312,15421149.0
45,45.114444732666016,5.787168629467487e-05,64.61599731445312,15421149.0
46,45.114444732666016,5.787168629467487e-05,64.61599731445312,15421149.0
47,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
48,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
49,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
50,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
51,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
52,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
53,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
54,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
55,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
56,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
57,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
58,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
59,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
60,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
61,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
62,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
63,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
64,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
65,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
66,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
67,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
68,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
69,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
70,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
71,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
72,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
73,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
74,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
75,45.074134826660156,5.6744011089904234e-05,69.54170227050781,17112916.0
76,48.537784576416016,5.081740164314397e-05,62.54452896118164,15583805.0
77,44.343116760253906,4.6837198169669136e-05,69.72411346435547,13590362.0
78,44.343116760253906,4.6837198169669136e-05,69.72411346435547,13590362.0
79,46.31037521362305,4.682411235990003e-05,71.87657165527344,14180450.0
80,46.31037521362305,4.682411235990003e-05,71.87657165527344,14180450.0
