iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
3,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
4,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
5,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
6,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
7,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
8,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
9,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
10,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
11,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
12,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
13,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
14,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
15,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
16,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
17,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
18,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
19,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
20,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
21,48.37403869628906,9.048437641467899e-05,60.7140007019043,18722978.0
22,48.37403869628906,9.048437641467899e-05,60.7140007019043,18722978.0
23,48.37403869628906,9.048437641467899e-05,60.7140007019043,18722978.0
24,48.37403869628906,9.048437641467899e-05,60.7140007019043,18722978.0
25,48.37403869628906,9.048437641467899e-05,60.7140007019043,18722978.0
26,48.37403869628906,9.048437641467899e-05,60.7140007019043,18722978.0
27,48.37403869628906,9.048437641467899e-05,60.7140007019043,18722978.0
28,48.36955261230469,8.993608207674697e-05,60.7093391418457,18644650.0
29,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
30,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
31,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
32,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
33,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
34,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
35,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
36,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
37,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
38,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
39,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
40,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
41,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
42,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
43,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
44,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
45,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
46,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
47,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
48,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
49,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
50,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
51,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
52,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
53,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
54,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
55,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
56,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
57,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
58,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
59,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
60,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
61,48.548011779785156,5.784389941254631e-05,61.00871658325195,14974398.0
62,47.112892150878906,3.905298945028335e-05,64.46280670166016,12708316.0
63,47.112892150878906,3.905298945028335e-05,64.46280670166016,12708316.0
64,47.112892150878906,3.905298945028335e-05,64.46280670166016,12708316.0
65,47.760684967041016,3.905207267962396e-05,64.28828430175781,12977739.0
66,47.760684967041016,3.905207267962396e-05,64.28828430175781,12977739.0
67,47.760684967041016,3.905207267962396e-05,64.28828430175781,12977739.0
68,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
69,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
70,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
71,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
72,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
73,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
74,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
75,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
76,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
77,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
78,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
79,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
80,47.75065231323242,3.904783079633489e-05,64.96650695800781,12645715.0
