iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.45,0.00036,62.28,43170000.0
3,44.942169189453125,0.0001429295225534588,64.01968383789062,25472648.0
4,44.942169189453125,0.0001429295225534588,64.01968383789062,25472648.0
5,44.942169189453125,0.0001429295225534588,64.01968383789062,25472648.0
6,44.942169189453125,0.0001429295225534588,64.01968383789062,25472648.0
7,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
8,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
9,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
10,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
11,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
12,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
13,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
14,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
15,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
16,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
17,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
18,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
19,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
20,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
21,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
22,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
23,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
24,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
25,45.44083786010742,8.559260459151119e-05,63.73808670043945,18121166.0
26,45.44083786010742,8.559260459151119e-05,63.73808670043945,18121166.0
27,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
28,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
29,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
30,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
31,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
32,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
33,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
34,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
35,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
36,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
37,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
38,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
39,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
40,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
41,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
42,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
43,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
44,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
45,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
46,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
47,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
48,48.62797927856445,6.823303556302562e-05,60.32109832763672,17116082.0
49,48.655269622802734,6.605371891055256e-05,60.700355529785156,16674461.0
50,48.655269622802734,6.605371891055256e-05,60.700355529785156,16674461.0
51,48.622222900390625,6.089796806918457e-05,61.07770538330078,15612872.0
52,48.622222900390625,6.089796806918457e-05,61.07770538330078,15612872.0
53,48.622222900390625,6.089796806918457e-05,61.07770538330078,15612872.0
54,48.622222900390625,6.089796806918457e-05,61.07770538330078,15612872.0
55,48.622222900390625,6.089796806918457e-05,61.07770538330078,15612872.0
56,48.454673767089844,5.7841036323225126e-05,60.68833923339844,14831619.0
57,48.454673767089844,5.7841036323225126e-05,60.68833923339844,14831619.0
58,48.454673767089844,5.7841036323225126e-05,60.68833923339844,14831619.0
59,48.454673767089844,5.7841036323225126e-05,60.68833923339844,14831619.0
60,48.454673767089844,5.7841036323225126e-05,60.68833923339844,14831619.0
61,48.36433029174805,4.329825605964288e-05,62.823387145996094,13299593.0
62,48.36433029174805,4.329825605964288e-05,62.823387145996094,13299593.0
63,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
64,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
65,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
66,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
67,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
68,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
69,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
70,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
71,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
72,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
73,48.107357025146484,4.232971332385205e-05,65.26399230957031,13865944.0
74,46.83854293823242,3.9044050936354324e-05,61.70627975463867,11266269.0
75,46.83854293823242,3.9044050936354324e-05,61.70627975463867,11266269.0
76,46.83854293823242,3.9044050936354324e-05,61.70627975463867,11266269.0
77,46.83854293823242,3.9044050936354324e-05,61.70627975463867,11266269.0
78,46.83854293823242,3.9044050936354324e-05,61.70627975463867,11266269.0
79,46.83854293823242,3.9044050936354324e-05,61.70627975463867,11266269.0
80,46.83854293823242,3.9044050936354324e-05,61.70627975463867,11266269.0
