iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
3,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
4,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
5,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
6,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
7,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
8,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
9,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
10,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
11,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
12,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
13,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
14,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
15,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
16,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
17,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
18,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
19,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
20,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
21,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
22,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
23,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
24,48.55852127075195,0.0001239244593307376,60.8328971862793,23100046.0
25,48.55852127075195,0.0001239244593307376,60.8328971862793,23100046.0
26,48.55852127075195,0.0001239244593307376,60.8328971862793,23100046.0
27,48.55852127075195,0.0001239244593307376,60.8328971862793,23100046.0
28,48.487422943115234,0.00010758777352748439,60.765750885009766,21049366.0
29,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
30,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
31,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
32,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
33,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
34,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
35,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
36,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
37,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
38,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
39,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
