iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.45,0.00036,62.28,43170000.0
3,44.45,0.00036,62.28,43170000.0
4,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
5,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
6,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
7,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
8,44.911067962646484,0.00017034733900800347,63.546722412109375,28377038.0
9,44.94643020629883,0.00012869536294601858,64.32990264892578,23830956.0
10,44.94643020629883,0.00012869536294601858,64.32990264892578,23830956.0
11,44.94643020629883,0.00012869536294601858,64.32990264892578,23830956.0
12,44.94643020629883,0.00012869536294601858,64.32990264892578,23830956.0
13,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
14,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
15,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
16,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
17,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
18,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
19,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
20,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
21,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
22,48.35126495361328,0.00012414886441547424,67.57320404052734,33408146.0
23,48.35126495361328,0.00012414886441547424,67.57320404052734,33408146.0
24,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
25,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
26,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
27,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
28,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
29,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
30,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
31,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
32,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
33,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
34,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
35,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
36,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
37,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
38,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
39,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
40,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
41,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
42,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
43,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
44,48.456085205078125,8.559802517993376e-05,62.65707778930664,19595594.0
45,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
46,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
47,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
48,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
49,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
50,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
51,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
52,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
53,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
54,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
55,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
56,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
57,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
58,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
59,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
60,44.62336349487305,5.7800556533038616e-05,69.46604919433594,12037983.0
61,46.935054779052734,4.961443482898176e-05,69.05952453613281,11761501.0
62,46.935054779052734,4.961443482898176e-05,69.05952453613281,11761501.0
63,46.935054779052734,4.961443482898176e-05,69.05952453613281,11761501.0
64,46.935054779052734,4.961443482898176e-05,69.05952453613281,11761501.0
65,45.75046157836914,4.546470881905407e-05,75.38793182373047,10887262.0
66,45.75046157836914,4.546470881905407e-05,75.38793182373047,10887262.0
67,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
68,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
69,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
70,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
71,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
72,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
73,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
74,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
75,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
76,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
77,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
78,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
79,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
80,46.13884353637695,3.900848241755739e-05,73.50505828857422,10182536.0
