iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
3,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
4,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
5,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
6,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
7,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
8,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
9,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
10,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
11,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
12,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
13,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
14,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
15,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
16,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
17,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
18,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
19,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
20,44.946083068847656,0.0001264127786271274,64.38453674316406,23557944.0
21,48.55852127075195,0.0001239244593307376,60.8328971862793,23100046.0
22,48.55852127075195,0.0001239244593307376,60.8328971862793,23100046.0
23,48.55852127075195,0.0001239244593307376,60.8328971862793,23100046.0
24,48.55852127075195,0.0001239244593307376,60.8328971862793,23100046.0
25,48.55852127075195,0.0001239244593307376,60.8328971862793,23100046.0
26,44.886295318603516,8.55967664392665e-05,65.66668701171875,18128770.0
27,44.886295318603516,8.55967664392665e-05,65.66668701171875,18128770.0
28,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
29,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
30,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
31,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
32,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
33,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
34,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
35,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
36,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
37,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
38,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
39,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
40,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
41,48.33155822753906,8.556758257327601e-05,60.66664505004883,18011414.0
42,49.05829620361328,8.433890616288409e-05,61.41303253173828,20171712.0
43,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
44,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
45,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
46,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
47,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
48,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
49,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
50,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
51,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
52,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
53,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
54,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
55,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
56,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
57,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
58,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
59,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
60,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
61,48.49285125732422,5.782683365396224e-05,61.62123489379883,14201129.0
62,47.27643585205078,5.725560549763031e-05,65.2406005859375,17571208.0
63,47.27643585205078,5.725560549763031e-05,65.2406005859375,17571208.0
64,48.22098159790039,5.723310823668726e-05,64.98966979980469,17490990.0
65,48.22098159790039,5.723310823668726e-05,64.98966979980469,17490990.0
66,48.22098159790039,5.723310823668726e-05,64.98966979980469,17490990.0
67,48.05027770996094,5.710938057745807e-05,65.57398223876953,17545054.0
68,48.05027770996094,5.710938057745807e-05,65.57398223876953,17545054.0
69,48.05027770996094,5.710938057745807e-05,65.57398223876953,17545054.0
70,47.65103530883789,3.904904951923527e-05,64.29956817626953,12882100.0
71,47.65103530883789,3.904904951923527e-05,64.29956817626953,12882100.0
72,49.211978912353516,3.902127718902193e-05,62.600914001464844,11351816.0
73,49.211978912353516,3.902127718902193e-05,62.600914001464844,11351816.0
74,49.211978912353516,3.902127718902193e-05,62.600914001464844,11351816.0
75,49.211978912353516,3.902127718902193e-05,62.600914001464844,11351816.0
76,49.211978912353516,3.902127718902193e-05,62.600914001464844,11351816.0
77,49.211978912353516,3.902127718902193e-05,62.600914001464844,11351816.0
78,49.211978912353516,3.902127718902193e-05,62.600914001464844,11351816.0
79,49.211978912353516,3.902127718902193e-05,62.600914001464844,11351816.0
80,49.211978912353516,3.902127718902193e-05,62.600914001464844,11351816.0
