iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,21.45941674528072,3.7971751477319506e-05,63.36558952637776
32,21.45941674528072,3.7971751477319506e-05,63.36558952637776
33,21.45941674528072,3.7971751477319506e-05,63.36558952637776
34,21.45941674528072,3.7971751477319506e-05,63.36558952637776
35,21.45941674528072,3.7971751477319506e-05,63.36558952637776
36,21.45941674528072,3.7971751477319506e-05,63.36558952637776
37,21.45941674528072,3.7971751477319506e-05,63.36558952637776
38,21.45941674528072,3.7971751477319506e-05,63.36558952637776
39,21.45941674528072,3.7971751477319506e-05,63.36558952637776
40,21.45941674528072,3.7971751477319506e-05,63.36558952637776
41,21.45941674528072,3.7971751477319506e-05,63.36558952637776
42,21.45941674528072,3.7971751477319506e-05,63.36558952637776
43,21.45941674528072,3.7971751477319506e-05,63.36558952637776
44,21.45941674528072,3.7971751477319506e-05,63.36558952637776
45,21.45941674528072,3.7971751477319506e-05,63.36558952637776
46,21.45941674528072,3.7971751477319506e-05,63.36558952637776
47,21.45941674528072,3.7971751477319506e-05,63.36558952637776
48,21.45941674528072,3.7971751477319506e-05,63.36558952637776
49,21.45941674528072,3.7971751477319506e-05,63.36558952637776
50,21.45941674528072,3.7971751477319506e-05,63.36558952637776
51,21.45941674528072,3.7971751477319506e-05,63.36558952637776
52,21.45941674528072,3.7971751477319506e-05,63.36558952637776
53,21.45941674528072,3.7971751477319506e-05,63.36558952637776
54,21.45941674528072,3.7971751477319506e-05,63.36558952637776
55,21.45941674528072,3.7971751477319506e-05,63.36558952637776
56,21.45941674528072,3.7971751477319506e-05,63.36558952637776
57,21.45941674528072,3.7971751477319506e-05,63.36558952637776
58,21.45941674528072,3.7971751477319506e-05,63.36558952637776
59,21.45941674528072,3.7971751477319506e-05,63.36558952637776
60,21.45941674528072,3.7971751477319506e-05,63.36558952637776
61,21.45941674528072,3.7971751477319506e-05,63.36558952637776
62,21.45941674528072,3.7971751477319506e-05,63.36558952637776
63,21.45941674528072,3.7971751477319506e-05,63.36558952637776
64,21.45941674528072,3.7971751477319506e-05,63.36558952637776
65,21.45941674528072,3.7971751477319506e-05,63.36558952637776
66,21.45941674528072,3.7971751477319506e-05,63.36558952637776
67,21.45941674528072,3.7971751477319506e-05,63.36558952637776
68,21.45941674528072,3.7971751477319506e-05,63.36558952637776
69,21.45941674528072,3.7971751477319506e-05,63.36558952637776
70,21.45941674528072,3.7971751477319506e-05,63.36558952637776
71,21.45941674528072,3.7971751477319506e-05,63.36558952637776
72,21.45941674528072,3.7971751477319506e-05,63.36558952637776
73,21.45941674528072,3.7971751477319506e-05,63.36558952637776
74,21.45941674528072,3.7971751477319506e-05,63.36558952637776
75,21.45941674528072,3.7971751477319506e-05,63.36558952637776
76,21.45941674528072,3.7971751477319506e-05,63.36558952637776
77,21.45941674528072,3.7971751477319506e-05,63.36558952637776
78,21.45941674528072,3.7971751477319506e-05,63.36558952637776
79,21.45941674528072,3.7971751477319506e-05,63.36558952637776
80,21.45941674528072,3.7971751477319506e-05,63.36558952637776
81,21.45941674528072,3.7971751477319506e-05,63.36558952637776
82,21.45941674528072,3.7971751477319506e-05,63.36558952637776
83,21.45941674528072,3.7971751477319506e-05,63.36558952637776
84,13.290356740405976,4.0003121040340006e-05,72.44379576643499
85,13.290356740405976,4.0003121040340006e-05,72.44379576643499
86,13.290356740405976,4.0003121040340006e-05,72.44379576643499
87,13.290356740405976,4.0003121040340006e-05,72.44379576643499
88,13.290356740405976,4.0003121040340006e-05,72.44379576643499
89,13.290356740405976,4.0003121040340006e-05,72.44379576643499
90,13.290356740405976,4.0003121040340006e-05,72.44379576643499
91,13.290356740405976,4.0003121040340006e-05,72.44379576643499
92,13.290356740405976,4.0003121040340006e-05,72.44379576643499
93,13.290356740405976,4.0003121040340006e-05,72.44379576643499
94,13.290356740405976,4.0003121040340006e-05,72.44379576643499
95,13.290356740405976,4.0003121040340006e-05,72.44379576643499
96,13.290356740405976,4.0003121040340006e-05,72.44379576643499
97,13.290356740405976,4.0003121040340006e-05,72.44379576643499
98,13.290356740405976,4.0003121040340006e-05,72.44379576643499
99,13.290356740405976,4.0003121040340006e-05,72.44379576643499
100,13.290356740405976,4.0003121040340006e-05,72.44379576643499
101,13.290356740405976,4.0003121040340006e-05,72.44379576643499
102,13.290356740405976,4.0003121040340006e-05,72.44379576643499
103,13.290356740405976,4.0003121040340006e-05,72.44379576643499
104,13.290356740405976,4.0003121040340006e-05,72.44379576643499
105,13.290356740405976,4.0003121040340006e-05,72.44379576643499
106,13.290356740405976,4.0003121040340006e-05,72.44379576643499
107,13.290356740405976,4.0003121040340006e-05,72.44379576643499
108,13.290356740405976,4.0003121040340006e-05,72.44379576643499
